,,,MDSCSI Sales TC/AC,,,,Voice Sales TC/AC,,,,Web Sales TC/AC,,,,GcashMiniProgram Sales TC/AC,,,,Mobile Apps Sales TC/AC,,,,CTC Sales TC/AC,,,,fbchatbot Sales TC/AC,
Store Code,Store Name,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,
646,KJC COMPOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,PASIG CARUNCHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,CAUAYAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,STA. CLARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,CLARK CM RECTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,MALABON RIZAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,CARTIMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,BACOLOD ARANETA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,ISLAND CENTRAL MACTAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,SILANG BAYAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,CDO HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,JP RIZAL MARIKINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,MAYPAJO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,ROBINSONS LUISITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,MAYAPA CANLUBANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,SAVANO PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,BELFAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,PRIMARK GUIMBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,SM CABANATUAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,ABAD SANTOS HERMOSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,MARAWOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,SAN FRANZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,CALOOCAN 8TH STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,LANCASTER NEW CITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,RECTO RIZAL AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,MADISON ORTIGAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,CROSSROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,PRIMARK GAPAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,CALBAYOG GAISANO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,W MALL BAY CITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,PRIMARK DEPARO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,MARIBAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,PAGBILAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,SAN LORENZO PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,EL SALVADOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,LAOAG BACARRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,MUNTINLUPA HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,TAGUM HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,SAN JOSE MINDORO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,GAISANO MALL TORIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,ROSARIO LA UNION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,HOLIDAY ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,TARLAC METRO SHOPPERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,PISON AVENUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,DIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,MALOLOS BAYAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,NAGA ROXAS AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,BUCAL BYPASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,APALIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,NEW SAN MATEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,ROBINSONS PAVIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,KAPITOLYO PASIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,MCKINLEY WEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,SPMC DAVAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,TELABASTAGAN DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,ROXAS ARNALDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,MALASIQUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,PANABO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,EASTLAND HEIGHTS COGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,QA SAN DIONISIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,PANIQUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,PRIMARK ROSARIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,DIGOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,BAHAYANG PAGASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,PRIMARK TAGAYTAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,CDO GUSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,PASEO ARCENAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,SAN JUAN BATANGAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,CALAPAN ROXAS DRIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,PEMBO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,CAYETANO BOULEVARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,SAN MIGUEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,PILI CAMSUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,FRIENDSHIP HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,PRIMARK NOVELETA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,BINAN HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,BINALONAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,NANGKA MARIKINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,VERMOSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,VICAS CAMARIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,MACTAN TOWN CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,KROMA TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,BGC FINANCE CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,BALAGTAS BULACAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,SHELL BROOKSIDE CAINTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,LAGAO GENSAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,MEXICO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,GUAGUA PAMPANGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,SILAY NEGROS OCCIDENTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,DANAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,MILAGROSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,PRIMARK KASIGLAHAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,CALIFORNIA GARDEN SQUARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,SALAWAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,MUZON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,BALANGA CAPITOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,ETON STA. ROSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,ARCOVIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,CALAMBA CHECKPOINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,SILANG BULIHAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,UPTOWN BONIFACIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,HULONG DUHAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,MATI DAVAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,TAYTAY BAYAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,MANGALDAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,UN DEL PILAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,SINILOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,SAN PEDRO BAYAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,GUIGUINTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,XENTROMALL MONTALBAN HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,STA ANA PAMPANGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,MAGIC MALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,QH SAN BARTOLOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,PALAWAN JUNCTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,CAPITAL TOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,SINDALAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,C4 CALOOCAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,MCARTHUR MABALACAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,PULONG BUHANGIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCD_API,*MCD-API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFS_100001,DUMMY STORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFS_10001,ZZ Backup Store Template ZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFS_10002,ZZ PEZA BACKUP ZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFS_10003,ZZ  UnTOK Template ZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFS_1001,AWS OFS-STORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST_000,00_STORE_TEMPLATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST_001,*DUMMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
