,,,373-Q PLAZA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,173.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,670.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,297.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,638.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,550.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,855.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,356.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,268.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,257.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,522.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,321.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,431.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,262.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,323.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,370.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,608.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,207.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,289.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,464.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,515.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,626.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,490.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,406.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,404.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,365.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,583.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,287.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,228.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,270.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,353.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,179.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,404.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,446.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,170.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,323.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,588.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,151.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,400.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,536.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,400.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,504.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,284.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,304.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,432.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,326.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,491.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,574.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,309.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,441.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,401.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,441.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,435.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,239.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,183.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,200.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,480.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,446.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,363.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,345.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,224.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,425.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,170.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,417.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,360.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,263.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,450.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,597.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,912.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,440.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,442.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,690.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,356.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,1019.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,323.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,406.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,420.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,435.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,279.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,256.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,504.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,385.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,404.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,268.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,425.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,242.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,379.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,401.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,210.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,415.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,1318.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,378.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,512.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,656.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,437.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,157.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,489.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,439.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,319.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,638.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,375.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,693.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,389.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,313.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,893.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,434.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,575.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,464.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,790.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,421.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,200.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,419.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,207.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,574.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,885.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,576.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,191.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,273.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,275.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,274.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,1213.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,499.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,226.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,357.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,407.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,379.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,440.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,289.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,456.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,388.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,171.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,432.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,420.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,278.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,182.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,282.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,182.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,291.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,257.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,518.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,628.99,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,388.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,375.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,306.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,577.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,253.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,904.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,733.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,468.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,451.47,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,589.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,354.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,309.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,623.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,384.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,405.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,350.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,512.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,291.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,400.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,278.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,290.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,462.18,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,236.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,289.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,399.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,678.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,328.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,241.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,351.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,1436.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,225.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,734.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,344.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,386.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,278.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,504.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,548.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,520.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,241.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,279.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,281.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,234.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,297.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,332.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,355.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,240.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,305.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,371.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,440.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,330.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,705.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,430.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,420.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,417.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,447.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,224.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,301.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,378.43,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,428.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,410.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,269.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,324.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,370.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,434.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,206.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,295.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,570.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,333.29,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,272.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,441.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,205.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,361.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,309.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,408.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,275.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,405.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,324.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,609.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,286.86,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,371.57,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,SANTOLAN FAST CAR (BUYING AND SELLING IMPORTED CARS),1,555.94,30,
CAINTA,SAN ISIDRO,GALLEGO ST,,1,214.00,30,
CAINTA,SAN ISIDRO,GRANADA,,1,283.29,30,
CAINTA,SAN ISIDRO,HOTEL SOGO CAINTA,,1,428.00,30,
CAINTA,SAN ISIDRO,JADE,CAINTA GREENPARK VILLAGE,1,189.00,30,
CAINTA,SAN ISIDRO,LIRIA,,1,216.00,30,
CAINTA,SAN ISIDRO,LIRIA CIR,,1,464.00,30,
CAINTA,SAN ISIDRO,LIRIA CIR,,1,397.00,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,258.29,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,182.57,30,
CAINTA,SAN ISIDRO,NARRA,,1,332.00,30,
CAINTA,SAN ISIDRO,OLIVINE,,1,185.00,30,
CAINTA,SAN ISIDRO,OLIVINE,,1,308.00,30,
CAINTA,SAN ISIDRO,OLIVINE,,1,766.00,30,
CAINTA,SAN ISIDRO,OVER FLOWERS BBQ,,1,511.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,191.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,289.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,357.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,84.00,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,,1,513.00,30,
