,,,785-MEXICO 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,333.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,249.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,244.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,241.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,299.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,435.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,327.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,344.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,407.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,405.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,651.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,612.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,258.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,422.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,1846.00,60,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,388.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,415.00,30,
MEXICO,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,375.00,30,
SAN FERNANDO CITY,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,317.00,30,
MEXICO,LAGUNDI,QUEENSBOROUGH SUBDIVISION,,1,728.00,30,
MEXICO,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,241.00,30,
MEXICO,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,436.00,30,
MEXICO,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,397.00,30,
MEXICO,LAGUNDI,SOGO HOTEL,,1,285.00,30,
MEXICO,LAGUNDI,UNI OIL GAS STATION,,1,278.00,30,
MEXICO,LAGUNDI MEXICO,115 MOTORCYCLE PERFORMANCE PARTS,,1,417.00,30,
MEXICO,LAGUNDI MEXICO,CONSUNJI,,1,344.00,30,
MEXICO,LAGUNDI MEXICO,GDC OG ROAD GAS AND SERVICE STATION,,1,269.00,30,
MEXICO,LAGUNDI MEXICO,GIGA TRUCKING SOLUTIONS AND SERVICES,,1,2412.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,486.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,197.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,479.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,216.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,334.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,498.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,315.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,214.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,270.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,556.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,164.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,189.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,164.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,420.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,505.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,202.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,879.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,197.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,244.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,421.00,30,
