,,,003-GREENHILLS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,271.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,292.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,356.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,309.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,616.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,326.71,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,660.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,859.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,504.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,149.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,499.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,253.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,503.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,219.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,512.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,241.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,539.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,635.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,452.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,362.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,548.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,319.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,1435.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,330.43,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,411.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,1601.00,60,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,289.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,239.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,294.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,362.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,1292.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,1389.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,171.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,663.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,276.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,587.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,547.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,312.14,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,876.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,244.71,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,352.71,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,548.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,198.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,461.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,196.43,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,200.43,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,282.43,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,408.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,485.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,304.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,678.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,367.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,241.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,130.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,354.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,345.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,429.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,204.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,869.71,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,1624.00,60,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,303.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,568.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,203.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,420.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,349.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,274.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,207.57,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,188.43,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,445.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,441.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,273.14,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,235.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,196.43,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,283.29,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,1659.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,494.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,413.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,641.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,442.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,169.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,416.43,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,300.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,303.29,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,443.57,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,461.43,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,467.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,393.57,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,303.29,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,456.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,347.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,396.71,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,BOOK MEDIA PRESS,1,258.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,CAMP CRAME,1,544.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,PNP HOSPITAL,1,411.14,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,CAMP CRAME,,1,1233.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,CAMP CRAME,,1,666.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,CAMP CRAME,,1,1120.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,CAMP CRAME,,1,766.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,CAMP CRAME HIGH SCHOOL,,1,343.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,CAMP CRAME HIGH SCHOOL,,1,216.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,CAMP CRAME HIGH SCHOOL,CAMP CRAME,1,236.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,CIDG NCR,,1,206.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,COL LAGMAN,,1,282.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,COL LAGMAN,,1,271.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,COL LAGMAN,,1,411.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,COL LAGMAN,,1,270.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA,,1,637.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA,,1,654.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA,,1,677.57,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA,,1,432.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA,,1,503.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA,,1,404.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA,,1,660.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA,,1,255.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,595.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,398.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,367.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,498.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,430.71,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,578.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,255.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,362.57,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,271.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,711.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,644.14,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,942.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,518.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,391.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,902.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,1446.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,308.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,286.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,352.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,300.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,319.00,30,
