,,,730-MCKINLEY WEST 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MAKATI CITY,DASMARINAS,CARISSA STREET,,1,1052.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,419.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,441.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,441.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,434.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,239.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,348.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,329.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,1922.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,345.43,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,402.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,389.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,929.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,,1,271.00,30,
MAKATI CITY,DASMARINAS,DASMARINAS VILLAGE,DASMARINAS VILLAGE,1,179.00,30,
MAKATI CITY,DASMARINAS,GLADIOLA,DASMARINAS VILLAGE,1,251.00,30,
MAKATI CITY,DASMARINAS,GLADIOLA,DASMARINAS VILLAGE,1,231.00,30,
MAKATI CITY,DASMARINAS,GLORIOSA STREET,,1,183.00,30,
MAKATI CITY,DASMARINAS,GLORIOSA STREET,,1,159.00,30,
MAKATI CITY,DASMARINAS,GLORIOSA STREET,,1,290.43,30,
MAKATI CITY,DASMARINAS,PASAY ROAD,,1,415.00,30,
MAKATI CITY,DASMARINAS,PASAY ROAD,,1,424.00,30,
MAKATI CITY,DASMARINAS,PASAY ROAD,,1,697.00,30,
MAKATI CITY,DASMARINAS,PASAY ROAD,,1,735.00,30,
MAKATI CITY,DASMARINAS,PASAY ROAD,,1,612.00,30,
MAKATI CITY,DASMARINAS,PASAY ROAD,DASMARINAS VILLAGE,1,806.00,30,
MAKATI CITY,DASMARINAS,PASAY ROAD,DASMARINAS VILLAGE,1,258.00,30,
MAKATI CITY,DASMARINAS,SAGU,,1,1118.00,30,
MAKATI CITY,DASMARINAS,SINEGUELAS,,1,866.00,30,
MAKATI CITY,DASMARINAS,TAMARIND ROAD,,1,559.00,30,
MAKATI CITY,DASMARINAS,TAMARIND ROAD,,1,444.00,30,
MAKATI CITY,DASMARINAS,TELUS INTERNATIONAL PHILIPPINES MCKINLEY EXCHANGE,,1,2970.00,30,
MAKATI CITY,FORBES PARK,BANABA ROAD,,1,640.00,30,
MAKATI CITY,FORBES PARK,BANYAN ROAD,,1,319.00,30,
MAKATI CITY,FORBES PARK,BAUHINIA ROAD,,1,608.29,30,
MAKATI CITY,FORBES PARK,FORBES PARK NORTH,,1,452.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK NORTH,,1,198.00,30,
