,,,804-SILANG BULIHAN 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,440.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,220.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,500.00,30,
CAVITE CITY,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,291.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,975.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,1116.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,669.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,336.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,189.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,285.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,806.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,364.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,385.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,343.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,272.00,30,
CARMONA,BANCAL,7-ELEVEN WELBORNE CARMONA,,1,2325.00,60,
CARMONA,BANCAL,ASIA GLOBAL TECHNOLOGIES, INC.,,1,1498.00,30,
CARMONA,BANCAL,ATOM PRECISION TOOLING AND DESIGN,,1,421.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,310.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,373.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,308.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,432.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,276.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,401.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,499.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,249.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,514.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,409.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,1026.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,202.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,371.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,362.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,636.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,499.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,554.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,443.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,405.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,176.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,821.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,322.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,499.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,218.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,659.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,476.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,294.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,306.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,283.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,269.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,408.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,693.00,30,
CARMONA,BANCAL,BANCAL BARANGAY POLICE OUTPOST,,1,408.00,30,
