,,,561-MINDANAO CHARBEL 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES FIRE SUB-STATION,SAINT CHARBEL EXECUTIVE VILLAGE,1,278.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,697.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,200.43,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,262.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,240.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,349.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,334.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,417.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,254.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,167.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,172.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,339.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,215.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,469.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,PHILIPPINE AXA LIFE TOWER,1,653.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,PHILIPPINE AXA LIFE TOWER,1,344.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,283.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,560.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,349.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,534.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,SAINT CHARBEL EXECUTIVE VILLAGE,1,328.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,SAUYO HEALTH CENTER,1,429.14,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,201.86,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,331.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,336.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,212.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,395.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,441.71,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,332.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,237.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,282.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,489.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,162.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,BAGBAG CEMETERY,1,224.71,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,MWSS BAGBAG RESERVOIR,1,484.00,30,
QUEZON CITY,NOVALICHES PROPER,SAVEMORE NOVALICHES,ROXAS CIRCLE SUBDIVISION,1,647.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,341.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,256.43,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,162.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,682.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,200.43,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,477.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,414.71,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,371.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,447.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,256.43,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,338.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,BAGBAG CEMETERY,1,124.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,414.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,237.00,30,
QUEZON CITY,PASONG TAMO,LEONORA,,1,189.00,30,
QUEZON CITY,PASONG TAMO,LEONORA,,1,189.00,30,
QUEZON CITY,PASONG TAMO,LEONORA,,1,189.00,30,
QUEZON CITY,PASONG TAMO,LEONORA,,1,217.00,30,
QUEZON CITY,PASONG TAMO,LEONORA,,1,189.00,30,
QUEZON CITY,PHIL-AM,NSPI DIALYSIS CENTER,,1,1350.00,30,
QUEZON CITY,PINYAHAN,PHO HOA,,1,343.00,30,
MANILA CITY,QUIAPO BARANGAY 392,WHITE HOUSE,,1,259.00,30,
MANILA CITY,QUIAPO BARANGAY 392,WHITE HOUSE,,1,336.00,30,
QUEZON CITY,SAN BARTOLOME,COLLEGIO DE SAN BARTOLOME DE NOVALICHES,,1,346.86,30,
QUEZON CITY,SAN BARTOLOME,COLLEGIO DE SAN BARTOLOME DE NOVALICHES,,1,405.29,30,
QUEZON CITY,SAN BARTOLOME,EL PUEBLO ONE CONDOMINIUM,,1,375.00,30,
QUEZON CITY,SAN BARTOLOME,EL PUEBLO ONE CONDOMINIUM,,1,446.00,30,
QUEZON CITY,SAN BARTOLOME,EL PUEBLO ONE CONDOMINIUM,,1,234.71,30,
QUEZON CITY,SAN BARTOLOME,GOODWILL HOMES 1,,1,311.14,30,
QUEZON CITY,SAN BARTOLOME,GOODWILL HOMES 1,,1,434.71,30,
QUEZON CITY,SAN BARTOLOME,KING PHILIP,,1,400.00,30,
QUEZON CITY,SAUYO,ALGEBRA,,1,407.14,30,
QUEZON CITY,SAUYO,ALGEBRA,,1,215.00,30,
QUEZON CITY,SAUYO,AREA 5 COVERED COURT,,1,363.00,30,
QUEZON CITY,SAUYO,AREA 5 COVERED COURT,,1,313.00,30,
QUEZON CITY,SAUYO,AREA 5 COVERED COURT,,1,488.00,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,407.43,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,247.57,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,427.00,30,
QUEZON CITY,SAUYO,BEETHOVEN,GREENVILLE SUBDIVISION,1,159.00,30,
QUEZON CITY,SAUYO,BERNARTY SUBDIVISION,,1,419.00,30,
QUEZON CITY,SAUYO,BIR EMPLOYEES HOUSING PROJECT,,1,400.00,30,
QUEZON CITY,SAUYO,BIR EMPLOYEES HOUSING PROJECT,,1,227.29,30,
QUEZON CITY,SAUYO,BIR EMPLOYEES HOUSING PROJECT,,1,265.14,30,
QUEZON CITY,SAUYO,BLESSED REDEEMER CHRISTIAN SCHOOL,,1,254.00,30,
QUEZON CITY,SAUYO,CARNATION,,1,369.14,30,
QUEZON CITY,SAUYO,CHAMPACA,,1,225.00,30,
QUEZON CITY,SAUYO,CHAMPACA,,1,336.00,30,
QUEZON CITY,SAUYO,CHOPIN,,1,169.00,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,,1,217.00,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,,1,413.71,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,,1,416.71,30,
QUEZON CITY,SAUYO,CYPRESS,,1,411.86,30,
QUEZON CITY,SAUYO,CYPRESS,,1,270.43,30,
QUEZON CITY,SAUYO,CYPRESS,,1,577.00,30,
QUEZON CITY,SAUYO,CYPRESS,,1,519.00,30,
QUEZON CITY,SAUYO,CYPRESS,,1,302.00,30,
QUEZON CITY,SAUYO,DAMA DE NOCHE,,1,262.00,30,
QUEZON CITY,SAUYO,DAMA DE NOCHE,,1,337.57,30,
QUEZON CITY,SAUYO,DAMA DE NOCHE,,1,282.43,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE IV,,1,632.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE IV,,1,199.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE IV,,1,441.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE IV,,1,404.71,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,167.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,416.57,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,531.43,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,401.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,154.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,334.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,303.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,410.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,829.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,642.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,409.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,382.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,DEL NACIA VILLE IV,1,193.29,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,231.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,445.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,390.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,416.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,417.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,536.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,223.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,433.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,222.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,335.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,464.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,181.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,372.57,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,225.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,879.00,30,
QUEZON CITY,SAUYO,DIONISIO ROYALE EXECUTIVE HOMES,,1,235.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,407.14,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,174.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,178.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,407.14,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,297.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,384.29,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,211.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,382.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,385.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,407.14,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,407.14,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,507.21,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,382.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,207.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,471.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,407.14,30,
QUEZON CITY,SAUYO,DON VICENTE,,1,316.00,30,
QUEZON CITY,SAUYO,DON VICENTE,,1,596.00,30,
QUEZON CITY,SAUYO,DON VICENTE,SAN ISIDRO LABRADOR BARANGAY HALL,1,430.29,30,
QUEZON CITY,SAUYO,ENCARNITA STREET,RICHLAND 1 SUBDIVISION,1,176.86,30,
QUEZON CITY,SAUYO,F. DEL MUNDO,,1,373.29,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,1224.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,303.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,238.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,191.00,30,
