,,,782-SHELL BROOKSIDE CAINTA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,402.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,276.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,341.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,550.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,325.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,595.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,416.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,200.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,635.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,464.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,267.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,199.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,524.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,567.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,589.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,287.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,1643.00,60,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,811.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 6,1,430.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 6,1,414.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 6,1,400.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 6,1,784.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,327.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,418.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,630.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,548.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,569.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,664.00,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,405.00,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,226.14,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,346.00,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,226.14,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,198.29,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,639.00,30,
CAINTA,SAN ISIDRO,CANTON,,1,339.00,30,
CAINTA,SAN ISIDRO,CANTON,,1,437.00,30,
CAINTA,SAN ISIDRO,CITRUS LANE,,1,436.00,30,
CAINTA,SAN ISIDRO,CITRUS LANE,,1,737.00,30,
CAINTA,SAN ISIDRO,CITRUS LANE,,1,347.57,30,
CAINTA,SAN ISIDRO,CITRUS LANE,,1,250.00,30,
CAINTA,SAN ISIDRO,CLAYTON,,1,347.00,30,
CAINTA,SAN ISIDRO,CORONA,BROOKSIDE HILL SUBDIVISION AREA 4,1,431.86,30,
CAINTA,SAN ISIDRO,CORONA,BROOKSIDE HILL SUBDIVISION AREA 4,1,314.71,30,
CAINTA,SAN ISIDRO,DANVILLE STREET,,1,135.43,30,
CAINTA,SAN ISIDRO,DANVILLE STREET,,1,618.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,252.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,1127.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,1264.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,654.00,30,
CAINTA,SAN ISIDRO,DELOS ANGELES DRIVE,,1,251.00,30,
CAINTA,SAN ISIDRO,DELOS ANGELES DRIVE,VISTA VERDE COUNTRY HOMES,1,776.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,1143.00,30,
CAINTA,SAN ISIDRO,GILMORE,,1,623.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,324.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,185.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,446.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,197.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,197.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,197.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,389.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,452.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,295.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,498.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,401.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,355.71,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,276.86,30,
CAINTA,SAN ISIDRO,IDAHO,,1,477.00,30,
CAINTA,SAN ISIDRO,IDAHO,BROOKSIDE SUBDIVISION,1,1840.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,464.43,30,
CAINTA,SAN ISIDRO,LANGKA,,1,288.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,305.00,30,
CAINTA,SAN ISIDRO,MELANI DR.,,1,502.00,30,
CAINTA,SAN ISIDRO,MORNING DEW MONTESSORI,,1,173.71,30,
CAINTA,SAN ISIDRO,NARRA,,1,890.00,30,
CAINTA,SAN ISIDRO,NEW YORK,,1,1418.00,30,
CAINTA,SAN ISIDRO,NORRIS,,1,234.00,30,
CAINTA,SAN ISIDRO,NORTH CIRCLE,,1,268.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,810.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,420.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,470.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,688.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,BROOKSIDE SUBDIVISION,1,236.14,30,
CAINTA,SAN ISIDRO,PALO ALTO,,1,335.00,30,
CAINTA,SAN ISIDRO,PALO ALTO,,1,616.00,30,
CAINTA,SAN ISIDRO,PALO ALTO,,1,703.00,30,
CAINTA,SAN ISIDRO,PALO ALTO,,1,543.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,354.71,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,348.43,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,183.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,624.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,1255.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,404.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,456.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,270.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,261.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,634.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,707.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,440.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,316.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,210.43,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,408.71,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,268.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,309.43,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,423.14,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,247.57,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,214.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,379.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,257.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,368.29,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,133.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,221.14,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,BROOKSIDE HILL SUBDIVISION AREA 6,1,888.14,30,
CAINTA,SAN ISIDRO,PETRON STATION PARK PLACE,,1,360.00,30,
CAINTA,SAN ISIDRO,REINOSA,,1,372.00,30,
CAINTA,SAN ISIDRO,RUBLOU MARKETPLACE ORTIGAS,,1,289.00,30,
CAINTA,SAN ISIDRO,RUBLOU MARKETPLACE ORTIGAS,,1,769.00,30,
CAINTA,SAN ISIDRO,SARAGOSA,,1,141.14,30,
CAINTA,SAN ISIDRO,SOLA FIDE CHURCH CAINTA,,1,197.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,477.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,1021.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,392.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,239.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,297.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,935.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,548.00,30,
CAINTA,SAN ISIDRO,THE POWER OF JESUS CHRISTIAN FELLOWSHIP COVENANT,,1,635.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,VISTA VERDE COUNTRY HOMES,1,311.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,372.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,567.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,198.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,197.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,198.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,484.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,198.00,30,
CAINTA,SAN ISIDRO,WESTWOOD,,1,556.00,30,
CAINTA,SAN JUAN,8TH AVENUE,,1,414.00,30,
CAINTA,SAN JUAN,9TH AVENUE,,1,144.00,30,
CAINTA,SAN JUAN,ANG DATING DAAN CAINTA,,1,819.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,556.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,569.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,226.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,457.00,30,
CAINTA,SAN JUAN,BELMONT,,1,186.00,30,
CAINTA,SAN JUAN,BELMONT,,1,151.00,30,
CAINTA,SAN JUAN,BELMONT,,1,170.00,30,
CAINTA,SAN JUAN,BELMONT,,1,219.00,30,
CAINTA,SAN JUAN,BERKSHIRE,,1,842.00,30,
CAINTA,SAN JUAN,BERKSHIRE,,1,688.00,30,
CAINTA,SAN JUAN,BERKSHIRE,,1,322.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,201.14,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,301.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,500.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,704.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,412.29,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,136.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,372.00,30,
CAINTA,SAN JUAN,BIRMINGHAM SPRINGFIELD,,1,977.00,30,
CAINTA,SAN JUAN,BIRMINGHAM SPRINGFIELD,,1,200.43,30,
CAINTA,SAN JUAN,BLOOMINGTON,,1,796.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,622.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,371.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,331.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,402.86,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,228.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,520.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,309.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,406.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,590.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,845.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,241.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,409.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,970.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,307.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,481.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,491.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,403.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,345.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,749.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,595.43,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,894.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,689.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,354.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,699.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,189.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,189.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,416.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,283.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,372.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,349.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,388.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,392.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,142.57,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,358.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,347.57,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,614.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,430.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,394.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,242.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,253.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,BROOKSIDE HILL SUBDIVISION AREA 4,1,441.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,BROOKSIDE HILL SUBDIVISION AREA 4,1,197.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,BROOKSIDE HILL SUBDIVISION AREA 4,1,1247.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,BROOKSIDE HILL SUBDIVISION AREA 6,1,673.00,30,
CAINTA,SAN JUAN,BURBANK,,1,717.00,30,
CAINTA,SAN JUAN,CULVER,BROOKSIDE SUBDIVISION,1,1045.71,30,
CAINTA,SAN JUAN,CULVER,BROOKSIDE SUBDIVISION,1,421.86,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,544.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,499.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,507.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,1508.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,314.71,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,405.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,486.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,340.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,550.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,430.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,417.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,473.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,420.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,509.14,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,388.71,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,324.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,645.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,400.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,343.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,EAST SUMMIT RESIDENCES,1,319.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,EAST SUMMIT RESIDENCES,1,388.71,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,EAST SUMMIT RESIDENCES,1,322.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,EAST SUMMIT RESIDENCES,1,371.86,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,189.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,191.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,552.00,30,
CAINTA,SAN JUAN,JESUS CHRIST FAITH SANCTUARY,,1,1176.86,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,143.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,151.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,138.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,138.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,197.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,306.43,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,196.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,261.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,125.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,381.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,1185.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,167.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,227.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,395.00,30,
CAINTA,SAN JUAN,MCDONALDS DRIVE-THRU,,1,485.00,30,
CAINTA,SAN JUAN,MCDONALDS DRIVE-THRU,,1,373.00,30,
CAINTA,SAN JUAN,ORTIGAS AVENUE EXTENSION,,1,344.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,600.00,30,
CAINTA,SAN JUAN,RIVER OF LIFE CAINTA CHURCH,MONTE VISTA SUBDIVISION,1,642.00,30,
CAINTA,SAN JUAN,RUBLOU MARKETPLACE GREENLAND,,1,889.00,30,
CAINTA,SAN JUAN,SAN JUAN BARANGAY HALL (CAINTA),,1,1030.00,30,
CAINTA,SAN JUAN,SAN JUAN BARANGAY HALL (CAINTA),,1,401.00,30,
CAINTA,SAN JUAN,SAN JUAN BARANGAY HALL (CAINTA),,1,357.00,30,
CAINTA,SAN JUAN,SAN JUAN BARANGAY HALL (CAINTA),,1,207.00,30,
CAINTA,SAN JUAN,SHELL,,1,194.00,30,
CAINTA,SAN JUAN,ST. CHRISTOPHER,,1,199.00,30,
CAINTA,SAN LUIS,CHERRY HILLS SUBDIVISION,BROOKSIDE SUBDIVISION,1,343.29,30,
ANTIPOLO CITY,SAN ROQUE,BOSAY RESORT PARKING LOT,,1,499.00,30,
CAINTA,SAN ROQUE,SAN ROQUE BARANGGAY HALL,,1,500.00,30,
CAINTA,SAN ROQUE,SAN ROQUE BARANGGAY HALL,,1,214.00,30,
CAINTA,SAN ROQUE,SUNSET DRIVE,BROOKSIDE HILL SUBDIVISION AREA 6,1,313.71,30,
CAINTA,SANTO DOMINGO,BRUSSELS,,1,224.00,30,
CAINTA,SANTO DOMINGO,CAINTA FIRE STATION,,1,385.00,30,
CAINTA,SANTO DOMINGO,CAINTA FIRE STATION,,1,555.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,386.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,492.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,674.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,345.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,420.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,570.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,333.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,453.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,689.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,379.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,407.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,CAINTA PUBLIC MARKET,1,449.29,30,
CAINTA,SANTO DOMINGO,CAINTA SUBSTATION,,1,163.00,30,
CAINTA,SANTO DOMINGO,CAINTA SUBSTATION,,1,457.00,30,
CAINTA,SANTO DOMINGO,CAINTA SUBSTATION,,1,419.00,30,
CAINTA,SANTO DOMINGO,CAINTA SUBSTATION,,1,572.00,30,
CAINTA,SANTO DOMINGO,CAINTA WET MARKET,,1,290.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,203.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,189.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,305.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,309.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,238.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,483.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,194.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,580.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,CYPRESS VILLAGE,1,415.71,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,CYPRESS VILLAGE,1,204.71,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,SHELL STATION CYPRESS,1,314.00,30,
CAINTA,SANTO DOMINGO,GARCIA,,1,748.00,30,
CAINTA,SANTO DOMINGO,GARCIA,,1,354.00,30,
CAINTA,SANTO DOMINGO,GARCIA,,1,557.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,450.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,171.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,687.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,197.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,705.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,379.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,339.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,268.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,232.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,388.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,GRUAR PHASE SUBDIVISION,1,407.00,30,
