,,,782-SHELL BROOKSIDE CAINTA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
ANTIPOLO CITY,MUNTINGDILAW,EAST SIDE,,1,591.00,30,
ANTIPOLO CITY,MUNTINGDILAW,HAZELTON,,1,262.57,30,
ANTIPOLO CITY,MUNTINGDILAW,HAZELTON,,1,485.57,30,
ANTIPOLO CITY,MUNTINGDILAW,LYREBIRD,,1,699.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MORRISVILLE,,1,334.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,252.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,362.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,316.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,470.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,387.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,161.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,359.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,198.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,204.00,30,
ANTIPOLO CITY,MUNTINGDILAW,MUNTINDILAW ELEMENTARY SCHOOL,,1,665.00,30,
ANTIPOLO CITY,MUNTINGDILAW,RIVERSIDE DRIVE,,1,489.00,30,
ANTIPOLO CITY,MUNTINGDILAW,SEQUIG,,1,167.00,30,
ANTIPOLO CITY,MUNTINGDILAW,VISTA VERDE AVENUE EXTENSION 2,,1,312.00,30,
PASIG CITY,ORANBO,CANDY CORNER,,1,709.00,30,
CAINTA,SAN ANDRES,BLOCK-3,,1,421.00,30,
CAINTA,SAN ANDRES,CAMBRIDGE,,1,499.00,30,
CAINTA,SAN ANDRES,CAMBRIDGE,,1,493.00,30,
CAINTA,SAN ANDRES,CAMBRIDGE VILLAGE,,1,422.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE PHASE 5 B PARK,,1,379.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE PHASE 5 B PARK,,1,375.00,30,
CAINTA,SAN ANDRES,PAG-IBIG HOMES SUBDIVISION BASKETBALL COURT,,1,417.00,30,
CAINTA,SAN ANDRES,PAG-IBIG HOMES SUBDIVISION BASKETBALL COURT,,1,347.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,434.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,455.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,731.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,650.00,30,
CAINTA,SAN ANDRES,RUBLOU MARKET PLACE,,1,516.00,30,
CAINTA,SAN ANDRES,VILLA ALEGRE SUBDIVISION,,1,266.00,30,
CAINTA,SAN ANDRES,WHISTLER STEEL PASIG WAREHOUSE,,1,269.00,30,
CAINTA,SAN ANDRES,WOODSIDE BEND,,1,798.00,30,
CAINTA,SAN ANDRES,WOODSIDE BEND,,1,915.00,30,
CAINTA,SAN ISIDRO,ALVARADO,,1,395.00,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,477.00,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,443.00,30,
CAINTA,SAN ISIDRO,ANAHEIM,,1,325.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,828.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,301.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,346.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,268.43,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,340.00,30,
CAINTA,SAN ISIDRO,ATHERTON,,1,651.00,30,
CAINTA,SAN ISIDRO,ATHERTON,PETRON STATION PARK PLACE,1,395.43,30,
CAINTA,SAN ISIDRO,ATHERTON,PETRON STATION PARK PLACE,1,431.00,30,
CAINTA,SAN ISIDRO,ATHERTON,PETRON STATION PARK PLACE,1,463.43,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,417.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,512.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,430.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,531.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,552.00,30,
CAINTA,SAN ISIDRO,BALTIMORE,,1,715.00,30,
CAINTA,SAN ISIDRO,BARCELONA,,1,408.57,30,
CAINTA,SAN ISIDRO,BAXTER AVENUE,,1,217.00,30,
CAINTA,SAN ISIDRO,BAXTER AVENUE,,1,218.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,640.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,268.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,372.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,656.57,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,427.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,278.71,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,267.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,514.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,399.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,218.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,,1,211.00,30,
CAINTA,SAN ISIDRO,BAYANIHAN VILLAGE,BAYANIHAN VILLAGE,1,719.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,,1,279.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,,1,337.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,,1,628.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,BROOKSIDE HILL SUBDIVISION AREA 6,1,99.00,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,BROOKSIDE HILL SUBDIVISION AREA 6,1,311.86,30,
CAINTA,SAN ISIDRO,BEDFORD AVENUE,BROOKSIDE HILL SUBDIVISION AREA 6,1,220.43,30,
CAINTA,SAN ISIDRO,BELMONT,,1,170.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,170.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,1236.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,426.00,30,
CAINTA,SAN ISIDRO,BELMONT,,1,139.71,30,
CAINTA,SAN ISIDRO,BELMONT,,1,190.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,265.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,682.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,510.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,298.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,159.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,223.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,500.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,447.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,292.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,319.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,379.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,306.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,624.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,237.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,275.00,30,
CAINTA,SAN ISIDRO,BIRMINGHAM AVENUE,,1,529.00,30,
CAINTA,SAN ISIDRO,BLUFFTON,,1,190.00,30,
CAINTA,SAN ISIDRO,BLUFFTON,,1,388.00,30,
CAINTA,SAN ISIDRO,BLUFFTON,,1,441.00,30,
CAINTA,SAN ISIDRO,BLUFFTON,,1,391.00,30,
CAINTA,SAN ISIDRO,BLUFFTON,,1,436.00,30,
CAINTA,SAN ISIDRO,BOARDWALK,,1,499.00,30,
CAINTA,SAN ISIDRO,BOARDWALK,,1,290.00,30,
CAINTA,SAN ISIDRO,BOARDWALK,,1,169.00,30,
CAINTA,SAN ISIDRO,BOARDWALK,VALLEY VIEW EXECUTIVE VILLAGE,1,224.86,30,
CAINTA,SAN ISIDRO,BOARDWALK,VALLEY VIEW EXECUTIVE VILLAGE,1,238.00,30,
CAINTA,SAN ISIDRO,BRENTWOOD,,1,400.00,30,
CAINTA,SAN ISIDRO,BRENTWOOD,,1,515.00,30,
CAINTA,SAN ISIDRO,BRENTWOOD,,1,499.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,182.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,189.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,650.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,405.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,741.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,335.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,355.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,286.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,632.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,958.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,356.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,712.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,217.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,410.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,799.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,203.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,604.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,578.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,858.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,636.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,173.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,257.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,589.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,202.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,361.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,214.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,662.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,217.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,450.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,326.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,408.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,380.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,414.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,207.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,500.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,699.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,967.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,217.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,308.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,650.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,217.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,700.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,167.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,892.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,571.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,731.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,430.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,217.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1380.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,254.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,342.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,891.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,458.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,593.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,564.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,747.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,136.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,395.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,283.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,677.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,297.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,485.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,351.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,755.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,285.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,575.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,286.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,745.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,418.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1204.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,613.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,217.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,415.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,1032.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,492.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,189.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,222.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,591.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,226.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,232.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,376.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,583.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,427.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,232.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,427.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,316.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,511.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,394.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,237.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,872.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,300.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,325.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,748.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,416.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,229.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,663.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,595.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,529.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,,1,341.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,694.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,1298.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,550.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,417.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,176.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,647.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,282.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,317.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 4,1,524.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,599.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,635.94,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,1318.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE HILL SUBDIVISION AREA 6,1,359.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,306.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,382.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,480.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,387.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,224.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,260.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,416.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,826.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,352.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,387.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,701.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,351.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,211.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 3,BROOKSIDE SUBDIVISION,1,155.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,1123.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,465.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,694.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,709.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,217.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,673.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,379.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,,1,917.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 4,1,265.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,518.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,276.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,656.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE SUBDIVISION,1,342.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE SUBDIVISION,1,345.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,599.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,759.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,214.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,323.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,268.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,186.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,481.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,193.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,199.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,226.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,499.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,477.57,30,
