,,,618-ANGONO 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
ANGONO,BAGUMBAYAN,,KALAYAAN BARANGAY HALL,1,468.71,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,426.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,526.71,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,358.29,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,541.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,934.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,356.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,530.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,189.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,801.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,311.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,1059.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,278.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,255.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,538.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,337.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,854.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,418.57,30,
ANGONO,BAGUMBAYAN,DELA PAZ,STO. NINO BARANGAY HALL,1,159.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,499.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,347.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,351.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,247.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,227.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,266.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,379.00,30,
TAYTAY,BARANGAY 172,COLOSSIAN,,1,342.00,30,
TAYTAY,BARANGAY 178,DURIAN,,1,1010.00,30,
BINANGONAN,BILIBIRAN,1058 SITIO FATIMA PALANGOY,,1,460.00,30,
BINANGONAN,BILIBIRAN,1058 SITIO FATIMA PALANGOY,,1,348.00,30,
BINANGONAN,BILIBIRAN,1058 SITIO FATIMA PALANGOY,,1,247.00,30,
BINANGONAN,BILIBIRAN,1058 SITIO FATIMA PALANGOY,,1,574.32,30,
BINANGONAN,BILIBIRAN,1058 SITIO FATIMA PALANGOY,,1,345.00,30,
BINANGONAN,BILIBIRAN,1058 SITIO FATIMA PALANGOY,,1,498.00,30,
BINANGONAN,BILIBIRAN,1058 SITIO FATIMA PALANGOY,,1,710.00,30,
BINANGONAN,BILIBIRAN,1058 SITIO FATIMA PALANGOY,,1,254.00,30,
BINANGONAN,BILIBIRAN,1ST DOOR OF FAITH CHURCH,,1,438.00,30,
BINANGONAN,BILIBIRAN,1ST DOOR OF FAITH CHURCH,,1,215.00,30,
BINANGONAN,BILIBIRAN,1ST DOOR OF FAITH CHURCH,,1,153.00,30,
BINANGONAN,BILIBIRAN,1ST DOOR OF FAITH CHURCH,,1,207.00,30,
BINANGONAN,BILIBIRAN,1ST DOOR OF FAITH CHURCH,,1,383.00,30,
BINANGONAN,BILIBIRAN,1ST DOOR OF FAITH CHURCH,,1,311.00,30,
BINANGONAN,BILIBIRAN,1ST DOOR OF FAITH CHURCH,,1,991.00,30,
BINANGONAN,BILIBIRAN,ALFAMART BILIBIRAN,,1,337.00,30,
BINANGONAN,BILIBIRAN,ALFAMART BILIBIRAN,,1,197.00,30,
BINANGONAN,BILIBIRAN,ALFAMART BILIBIRAN,,1,613.00,30,
BINANGONAN,BILIBIRAN,ALFAMART BILIBIRAN,,1,574.00,30,
