,,,817-STA ANA PAMPANGA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
ARAYAT,GATIAWIN,JOSE ABAD SANTOS AVENUE,,1,403.00,30,
ARAYAT,GATIAWIN,JOSE ABAD SANTOS AVENUE,,1,525.00,30,
ARAYAT,GATIAWIN,JOSE ABAD SANTOS AVENUE,,1,431.00,30,
ARAYAT,GATIAWIN,MAGALANG-ARAYAT ROAD,,1,660.00,30,
ARAYAT,GATIAWIN,PLAZA LUMA ELEMENTARY SCHOOL,,1,829.00,30,
ARAYAT,GATIAWIN,PTT GAS STATION,,1,666.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,499.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,191.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,1103.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,514.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,251.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,462.18,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,1293.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,306.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,542.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,271.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,583.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,478.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,789.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,484.00,30,
ARAYAT,LACMIT,JOSE ABAD SANTOS AVENUE,,1,1224.00,30,
MEXICO,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,660.00,30,
SAN FERNANDO CITY,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,424.00,30,
SAN FERNANDO CITY,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,400.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,508.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,746.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,438.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,627.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,602.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,315.00,30,
SANTA ANA(PAMPANGA),LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,770.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,342.00,30,
MEXICO,LAGUNDI MEXICO,SM CINEMA PAMPANGA,,1,301.00,30,
MEXICO,LAGUNDI MEXICO,TAMBUNTING PAWNSHOP - DOLORES STREET,,1,839.00,30,
MEXICO,LAPUT,MAGALANG-ARAYAT-SANTA ANA ROAD,,1,400.00,30,
MEXICO,LAPUT,MAGALANG-ARAYAT-SANTA ANA ROAD,,1,1855.43,30,
MEXICO,LAPUT,MAGALANG-ARAYAT-SANTA ANA ROAD,,1,525.00,30,
MEXICO,LAPUT,MAGALANG-ARAYAT-SANTA ANA ROAD,,1,755.00,30,
MEXICO,LAPUT,MAGALANG-ARAYAT-SANTA ANA ROAD,,1,480.00,30,
SANTA ANA(PAMPANGA),MANDASIG,BORACANDABA,,1,390.00,30,
SANTA ANA(PAMPANGA),MANDASIG,BORACANDABA,,1,678.00,30,
SANTA ANA(PAMPANGA),MANDASIG,CANDABA - SANTA ANA ROAD,,1,522.00,30,
SANTA ANA(PAMPANGA),MANDASIG,CANDABA - SANTA ANA ROAD,,1,273.00,30,
SANTA ANA(PAMPANGA),MANDASIG,CANDABA - SANTA ANA ROAD,,1,315.00,30,
SANTA ANA(PAMPANGA),MANDASIG,CANDABA - SANTA ANA ROAD,,1,424.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,687.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,863.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,587.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,536.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,577.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,516.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,500.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,880.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,592.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,203.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,957.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,212.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,318.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,248.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,412.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,443.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,549.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,425.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,591.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,493.00,30,
ARAYAT,MANGGA-CACUTUD,PAMPANGA RIVER CONTROL,,1,538.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,380.00,30,
MEXICO,PARIAN,STA CRUZ ELEMENTARY SCHOOL,,1,392.00,30,
MEXICO,PARIAN,STA CRUZ ELEMENTARY SCHOOL,,1,497.00,30,
MEXICO,PARIAN,STA CRUZ ELEMENTARY SCHOOL,,1,240.00,30,
MEXICO,PARIAN,STA CRUZ ELEMENTARY SCHOOL,,1,226.00,30,
SANTA ANA(PAMPANGA),PASIG,RONIE SPECIAL TOCINO,,1,310.00,30,
SANTA ANA(PAMPANGA),PASIG,RONIE SPECIAL TOCINO,,1,517.00,30,
SANTA ANA(PAMPANGA),PASIG,RONIE SPECIAL TOCINO,,1,1289.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,1397.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,268.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,1175.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,535.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,419.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,496.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,407.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,417.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,932.00,30,
