,,,030-SAN FERNANDO DOLORES 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,SAN AGUSTIN,BARANGAY QUEBIAWAN ROAD,,1,275.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,BARANGAY QUEBIAWAN ROAD,,1,367.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,BARANGAY QUEBIAWAN ROAD,,1,424.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,BLUE HILLS,,1,154.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,CORAZON STREET,,1,379.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,323.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,332.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,1003.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,268.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,839.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,286.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,333.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,333.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,DIZON ESTATE,,1,408.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,ISLAND GREEN,,1,266.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,PARIS GREEN,,1,236.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,PATRIOT BLUE,,1,385.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,PATRIOT BLUE,,1,564.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,PATRIOT BLUE,,1,300.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,PEACH ROSE,,1,425.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,PEACH ROSE,,1,221.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,RAMONA STREET,,1,377.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,RAMONA STREET,,1,199.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,RAMONA STREET,,1,1033.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,REMEDIOS STREET,,1,548.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,REMEDIOS STREET,,1,605.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,REMEDIOS STREET,,1,337.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,ROBINSON SUPERMARKET,,1,598.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,SOFT FIELD,,1,467.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,ST. DOMINIC VILLA,,1,895.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,ST. DOMINIC VILLA,,1,737.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,TIDE WATER,,1,584.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,TWO SOLANA,,1,388.00,30,
SAN FERNANDO CITY,SAN FELIPE,NLEX,,1,630.00,30,
SAN FERNANDO CITY,SAN FELIPE,SAN FELIPE CHAPEL,,1,588.00,30,
SAN FERNANDO CITY,SAN FELIPE,SAN FELIPE CHAPEL,,1,361.00,30,
SAN FERNANDO CITY,SAN FELIPE,SAN FELIPE CHAPEL,,1,753.00,30,
SAN FERNANDO CITY,SAN FELIPE,SAN FELIPE CHAPEL,,1,244.00,30,
SAN FERNANDO CITY,SAN ISIDRO,2ND STREET,,1,260.00,30,
SAN FERNANDO CITY,SAN ISIDRO,2ND STREET,,1,645.00,30,
SAN FERNANDO CITY,SAN ISIDRO,2ND STREET,,1,544.14,30,
SAN FERNANDO CITY,SAN ISIDRO,2ND STREET,,1,690.00,30,
SAN FERNANDO CITY,SAN ISIDRO,2ND STREET,ST. DOMINIC CORINTHIAN SUBDIVISION,1,424.00,30,
SAN FERNANDO CITY,SAN ISIDRO,3RD STREET,,1,333.00,30,
SAN FERNANDO CITY,SAN ISIDRO,3RD STREET,,1,385.00,30,
SAN FERNANDO CITY,SAN ISIDRO,3RD STREET,,1,288.00,30,
SAN FERNANDO CITY,SAN ISIDRO,3RD STREET,,1,773.00,30,
SAN FERNANDO CITY,SAN ISIDRO,4TH STREET,,1,241.00,30,
SAN FERNANDO CITY,SAN ISIDRO,4TH STREET,,1,422.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,484.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,546.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,551.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,642.57,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,422.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,691.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,237.00,30,
SAN FERNANDO CITY,SAN ISIDRO,5TH STREET,,1,688.00,30,
SAN FERNANDO CITY,SAN ISIDRO,6TH STREET,,1,356.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A LA CREME CAFE AND CAKES,,1,946.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,567.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,481.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,323.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,395.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,524.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,413.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,400.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,687.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,646.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,421.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,411.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,707.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,581.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,317.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,330.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,356.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,490.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,542.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,515.43,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,1175.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,291.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,427.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,239.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,261.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,423.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,611.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,688.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,795.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,317.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,416.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,299.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,553.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,879.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,638.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,852.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,705.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,167.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,244.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,233.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,347.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,380.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,548.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,457.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,372.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,464.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,241.00,30,
