,,,420-NEW CONGRESSIONAL 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,,1,371.86,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,,1,357.00,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,,1,325.43,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,,1,803.00,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,TROY COMPOUND 2,1,419.14,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,TROY COMPOUND 2,1,460.00,30,
QUEZON CITY,BAHAY TORO,VIRGINIA,,1,436.00,30,
QUEZON CITY,BAHAY TORO,VIRTUE,,1,255.00,30,
QUEZON CITY,BAHAY TORO,VIRTUE,,1,202.00,30,
QUEZON CITY,BAHAY TORO,VISAYAS AVENUE,,1,624.00,30,
QUEZON CITY,BAHAY TORO,WILCON CENTER,,1,292.00,30,
QUEZON CITY,BAHAY TORO,WILCON DEPOT,,1,726.00,30,
QUEZON CITY,BAHAY TORO,WISDOM,,1,440.00,30,
QUEZON CITY,BAHAY TORO,WISDOM,,1,720.00,30,
QUEZON CITY,BAHAY TORO,WISDOM,,1,620.43,30,
QUEZON CITY,BAHAY TORO,WISDOM,,1,222.00,30,
QUEZON CITY,BAHAY TORO,WISDOM,TERESA VILLAGE,1,1709.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,698.00,30,
QUEZON CITY,BARANGAY 42,TANDANG SORA,MORNING BREEZE SUBDIVISION,1,584.00,30,
QUEZON CITY,CULIAT,ANDREW,,1,403.71,30,
QUEZON CITY,CULIAT,ANDREW,,1,339.00,30,
QUEZON CITY,CULIAT,ARFEL HOMES,,1,621.00,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,,1,461.00,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,,1,1476.00,30,
QUEZON CITY,CULIAT,CASSANOVA DRIVE EXT,,1,984.00,30,
QUEZON CITY,CULIAT,CENACLE DRIVE,,1,702.00,30,
QUEZON CITY,CULIAT,CENACLE DRIVE,,1,357.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,569.14,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,139.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,297.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,537.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,560.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,522.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE EXTENSION,,1,167.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,409.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,311.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,638.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,270.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,188.00,30,
QUEZON CITY,CULIAT,DONA FAUSTINA VILLAGE 2,,1,127.00,30,
QUEZON CITY,CULIAT,DONA FAUSTINA VILLAGE 2,,1,620.00,30,
QUEZON CITY,CULIAT,FREEDOM LANE,,1,592.00,30,
QUEZON CITY,CULIAT,GLENN,,1,373.86,30,
QUEZON CITY,CULIAT,GLORIA 3 SUBDIVISION,,1,366.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,1316.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,889.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,260.29,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,897.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,483.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,460.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,CULIAT BARANGAY HALL,1,445.00,30,
QUEZON CITY,CULIAT,KVILLE,,1,829.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,239.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,1063.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,392.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,407.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,175.43,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,176.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,445.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,225.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,219.57,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,980.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,1037.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,567.42,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,1173.29,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,826.85,30,
QUEZON CITY,CULIAT,LUXURIE VILLE TOWN HOMES,,1,524.86,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,322.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,242.00,30,
QUEZON CITY,CULIAT,NEW STAR BUILDING (LIG CONDO),,1,876.00,30,
QUEZON CITY,CULIAT,OPAL,,1,1380.00,30,
QUEZON CITY,CULIAT,RENOWNED LANE,,1,223.00,30,
QUEZON CITY,CULIAT,ROBINA,,1,514.00,30,
QUEZON CITY,CULIAT,SAGANA HOMES,,1,250.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,436.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,1067.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,241.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,1343.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,299.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,411.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,458.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,605.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,132.57,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,413.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,372.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,339.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,SANVILLE SUBDIVISION,1,407.14,30,
QUEZON CITY,CULIAT,TEMPERANCE LANE,,1,458.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,422.00,30,
QUEZON CITY,CULIAT,UNION DRIVE,,1,633.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,516.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,1051.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,616.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,463.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,361.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,1048.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,831.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,742.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,414.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,476.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,406.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,271.43,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,385.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,283.43,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,166.71,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,156.14,45,
QUEZON CITY,KALIGAYAHAN,ST. DOMINIC SUBDIVISION,,1,230.00,30,
QUEZON CITY,LOURDES,LOURDES BARANGAY HALL,WHITE PLAINS TERRACES,1,159.00,30,
QUEZON CITY,LOURDES,LOURDES BARANGAY HALL,WHITE PLAINS TERRACES,1,160.43,30,
QUEZON CITY,LOURDES,LOURDES BARANGAY HALL,WHITE PLAINS TERRACES,1,173.29,30,
QUEZON CITY,LOURDES,LOURDES BARANGAY HALL,WHITE PLAINS TERRACES,1,373.29,30,
QUEZON CITY,LOYOLA HEIGHTS,RR AUTO REPAIR SHOP,,1,452.00,30,
QUEZON CITY,MARILAG,QCPD PROJECT 4 POLICE STATION 8,,1,485.00,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,499.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,484.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,495.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,449.00,30,
QUEZON CITY,PALIGSAHAN,TWIN HEARTS HOLISTIC CENTER,,1,151.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,194.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,224.00,30,
QUEZON CITY,PASONG PUTIK,SFORZA,,1,434.71,30,
QUEZON CITY,PASONG TAMO,ALONDRAS,MIRA-NILA SUBDIVISION,1,1623.00,30,
QUEZON CITY,PASONG TAMO,CAMIA,,1,499.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,,1,843.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,,1,309.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,895.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,746.57,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASAS DE ANDALUCIA,1,562.43,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,,1,250.00,30,
QUEZON CITY,PASONG TAMO,CLEOFAS COMPOUND,,1,577.71,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,818.00,30,
QUEZON CITY,PASONG TAMO,FAR EASTERN UNIVERSITY QUEZON CITY,,1,410.00,30,
QUEZON CITY,PASONG TAMO,G. CONDOMINIUMS,,1,461.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,776.00,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,494.00,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,456.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,382.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,573.43,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,438.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,693.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,550.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,430.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,399.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,379.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,406.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,171.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,356.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,639.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,412.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,232.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,472.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,464.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,416.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,496.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,514.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,849.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,HIMLAYAN PILIPINO MEMORIAL PARK ADMINISTRATION O,1,881.80,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,391.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,334.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,613.00,30,
QUEZON CITY,PASONG TAMO,PILAR HIDALGO LIM,TANDANG SORA PALENGKE,1,304.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,212.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,861.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,518.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,224.00,30,
QUEZON CITY,PASONG TAMO,REGINA VILLAGE,,1,523.00,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,398.00,30,
QUEZON CITY,PASONG TAMO,VIOLAGO HOMES PHASE 3,VIOLAGO HOMES PHASE 3,1,172.00,30,
QUEZON CITY,PASONG TAMO,VIOLAGO HOMES PHASE 3,VIOLAGO HOMES PHASE 3,1,594.43,30,
QUEZON CITY,PINYAHAN,PAGASA WEATHER CENTER,,1,327.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,459.00,30,
QUEZON CITY,PROJECT 6,ALLEY 1,,1,409.00,30,
QUEZON CITY,PROJECT 6,ALLEY 1,,1,912.00,30,
QUEZON CITY,PROJECT 6,ALLEY 2,,1,572.00,30,
QUEZON CITY,PROJECT 6,ALLEY 24,,1,451.43,30,
QUEZON CITY,PROJECT 6,ALLEY 7,,1,574.00,30,
QUEZON CITY,PROJECT 6,ALLEY 7,,1,228.00,30,
QUEZON CITY,PROJECT 6,ALLEY 7,,1,579.00,30,
QUEZON CITY,PROJECT 6,ERNESTO RONDON HIGH SCHOOL,,1,119.00,30,
QUEZON CITY,PROJECT 6,MINDANAO AVENUE,,1,422.00,30,
QUEZON CITY,PROJECT 6,OUR LADY OF CARMEL CHURCH,,1,333.00,30,
QUEZON CITY,PROJECT 6,OUR LADY OF CARMEL CHURCH,,1,282.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,453.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,241.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,234.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,499.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,1149.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,254.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,555.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,362.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,595.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,363.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,240.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,410.29,60,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,445.14,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,644.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,475.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,410.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,182.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,PROJECT 6 COOPERATIVE MARKET,1,238.29,30,
QUEZON CITY,PROJECT 6,ROAD 8,,1,419.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,259.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,720.00,30,
QUEZON CITY,SACRED HEART,SACRED HEART BARANGAY HALL,,1,580.00,30,
MANILA CITY,SAMPALOC BARANGAY 586 (3),LOTUS CHILDREN LEARNING CENTER,,1,192.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE IV,,1,441.29,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,184.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,426.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,655.00,30,
QUEZON CITY,SAUYO,LUPINUS,,1,379.00,30,
QUEZON CITY,SAUYO,MARIA CHRISTINA,NIA VILLAGE,1,413.00,30,
QUEZON CITY,SAUYO,MINDANAO AVENUE,,1,496.14,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,285.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,522.29,30,
QUEZON CITY,SAUYO,SAUYO HEALTH CENTER,,1,732.57,30,
QUEZON CITY,SAUYO,WALING-WALING,,1,573.29,30,
QUEZON CITY,SIENNA,HOTEL SOGO,,1,669.00,30,
QUEZON CITY,SOCORRO,GREEN AND GOLD FOOD HOUSE,,1,657.00,30,
QUEZON CITY,SOCORRO,GUARD SKILLS DEVELOPMENT TRAINING ACADEMY,,1,143.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,266.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,474.00,30,
QUEZON CITY,STO. CRISTO,GRASS RESIDENCES TOWER 1,,1,459.00,30,
QUEZON CITY,TALIPAPA,CEBUANA LHUILLIER INSURANCE SOLUTIONS,,1,499.00,30,
QUEZON CITY,TALIPAPA,WILCON BUILDERS DEPOT,,1,799.00,30,
QUEZON CITY,TANDANG SORA,ANGAT,NAPOCOR VILLAGE,1,985.71,30,
QUEZON CITY,TANDANG SORA,ANGAT,NIA VILLAGE,1,928.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,661.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,454.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,411.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,514.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,986.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,499.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,534.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,499.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,212.57,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,404.14,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 6,1,209.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 6,1,454.00,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,621.43,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,729.57,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,632.14,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,365.71,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,464.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,460.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,492.00,30,
QUEZON CITY,TANDANG SORA,CAROLINE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL TOWN CENTRE CONDOMINIUM,,1,426.00,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL TOWN CENTRE CONDOMINIUM,,1,419.00,30,
QUEZON CITY,TANDANG SORA,CORAZONVILLE SUBDIVISION,,1,751.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,478.57,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,310.43,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,295.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,693.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,768.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,428.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,234.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,339.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,167.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,475.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,456.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,357.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,425.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,634.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,526.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,406.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,469.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,870.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,275.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,315.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,694.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,241.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,345.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,453.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,583.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,811.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,416.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,371.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,486.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,411.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,229.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,530.14,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,336.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,340.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,409.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,255.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,148.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,848.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,542.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,585.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,187.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,560.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,295.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,560.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,682.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,193.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,499.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,409.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,229.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,453.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,403.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,810.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,1530.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,133.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,480.71,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,232.57,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,463.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,CARMEL SUBDIVISION 3,1,613.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,SAN PEDRO COMPOUND 6,1,420.43,30,
QUEZON CITY,TANDANG SORA,CORNUS,ST. DOMINIC SUBDIVISION 6,1,545.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,TANDANG SORA BARANGAY HALL,1,199.57,30,
QUEZON CITY,TANDANG SORA,CORNUS,TANDANG SORA BARANGAY HALL,1,431.57,30,
QUEZON CITY,TANDANG SORA,CUCURBITA,,1,444.57,30,
QUEZON CITY,TANDANG SORA,CUCURBITA,,1,428.86,30,
QUEZON CITY,TANDANG SORA,DINGE,,1,1059.00,30,
QUEZON CITY,TANDANG SORA,DINGE,,1,630.43,30,
QUEZON CITY,TANDANG SORA,DON FELIPE,,1,480.00,30,
QUEZON CITY,TANDANG SORA,DON FELIPE,,1,330.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,393.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,660.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,273.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,712.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,375.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,229.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,483.86,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,683.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,1122.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TANDANG SORA BARANGAY HALL,1,711.29,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TANDANG SORA BARANGAY HALL,1,426.14,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TANDANG SORA BARANGAY HALL,1,152.57,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,553.00,30,
QUEZON CITY,TANDANG SORA,EVERGREEN,,1,227.00,30,
QUEZON CITY,TANDANG SORA,EVERGREEN,,1,521.00,30,
QUEZON CITY,TANDANG SORA,EVERGREEN,,1,549.00,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,,1,943.00,30,
QUEZON CITY,TANDANG SORA,JOSE,,1,297.00,30,
QUEZON CITY,TANDANG SORA,JOSE,,1,814.00,30,
QUEZON CITY,TANDANG SORA,JOSE,,1,731.00,30,
QUEZON CITY,TANDANG SORA,MINDANAO AVENUE,,1,299.71,30,
QUEZON CITY,TANDANG SORA,MOON,,1,411.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,432.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,386.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE,NAPOCOR VILLAGE,1,408.43,30,
