,,,420-NEW CONGRESSIONAL 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,514.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,199.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,BAHAY TORO BARANGAY HALL,1,181.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 1,1,422.43,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 1,1,474.00,60,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,352.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,565.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,405.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,289.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,418.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,421.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,437.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,416.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,471.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,521.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,352.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,553.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,389.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,434.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,236.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,442.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CARMEL SUBDIVISION 2,1,711.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,CONGRESSIONAL VILLAGE,1,461.43,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,MINDANAO AVENUE SUBDIVISION,1,251.86,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,MINDANAO AVENUE SUBDIVISION,1,229.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,MINDANAO AVENUE SUBDIVISION,1,207.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,TERESA VILLAGE,1,456.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO DAY CARE CENTER,,1,296.14,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO DAY CARE CENTER,,1,368.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO DAY CARE CENTER,,1,239.71,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,,1,409.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,,1,152.57,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO FIRE SUB-STATION,CARMEL SUBDIVISION 2,1,431.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,388.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,251.86,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,881.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,299.29,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,242.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO HEALTH CENTER,,1,881.00,30,
QUEZON CITY,BAHAY TORO,BAYANTEL CUSTOMER CENTER,,1,1239.00,30,
QUEZON CITY,BAHAY TORO,BROWN SWISS,,1,403.00,30,
QUEZON CITY,BAHAY TORO,BUREAU OF JAIL MANAGEMENT AND PENOLOGY (BJMP),,1,928.14,30,
