,,,063-ANONAS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,389.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,493.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,547.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,397.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,403.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,198.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,746.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,348.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,431.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,514.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,101.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,440.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,431.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,401.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,330.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,251.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,550.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,368.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,448.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,179.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,170.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,483.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,431.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,349.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,357.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,600.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,296.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,295.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,191.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,703.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,274.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,528.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,471.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,284.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,308.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,440.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,546.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,205.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,653.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,793.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,565.57,60,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,389.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,345.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,318.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,432.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,321.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,410.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,654.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,449.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,405.86,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,528.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,281.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,448.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,314.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,269.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,356.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,234.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,740.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,309.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,355.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,253.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,190.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,257.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,284.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,757.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,424.29,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,274.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,641.43,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,195.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,97.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,156.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,428.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,654.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,403.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,376.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,314.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,305.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,436.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,347.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,,1,388.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,360.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,662.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,425.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,312.57,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,397.00,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,681.14,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,AMIHAN BARANGAY HALL,1,286.71,30,
QUEZON CITY,AMIHAN,AMIHAN BARANGAY HALL,WHITE KIDS LEARNING CENTER,1,442.57,30,
QUEZON CITY,AMIHAN,BANUYO,,1,199.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,506.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,194.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,303.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,187.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,199.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,239.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,247.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,301.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,239.43,30,
QUEZON CITY,AMIHAN,BANUYO,,1,229.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,402.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,372.14,30,
QUEZON CITY,AMIHAN,BANUYO,,1,194.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,213.29,30,
QUEZON CITY,AMIHAN,BANUYO,,1,187.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,276.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,423.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,199.00,30,
QUEZON CITY,AMIHAN,BANUYO,,1,194.00,30,
QUEZON CITY,AMIHAN,BATINO,,1,321.00,30,
QUEZON CITY,AMIHAN,BATINO,,1,341.14,30,
QUEZON CITY,AMIHAN,BATINO,,1,451.47,30,
QUEZON CITY,AMIHAN,NARRA,,1,347.57,30,
QUEZON CITY,AMIHAN,NARRA,,1,329.71,30,
QUEZON CITY,AMIHAN,NARRA,,1,590.29,30,
QUEZON CITY,AMIHAN,NARRA,,1,411.00,30,
QUEZON CITY,AMIHAN,YAKAL,,1,156.14,30,
QUEZON CITY,AMIHAN,YAKAL,,1,156.14,30,
QUEZON CITY,AMIHAN,YAKAL,,1,170.43,30,
QUEZON CITY,AMIHAN,YAKAL,,1,158.29,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,428.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,452.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,576.00,30,
QUEZON CITY,BAGBAG,APITONG,,1,524.00,30,
QUEZON CITY,BAGBAG,KING ALEXIS,,1,434.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,GEN. DELOS REYES ST,GREATER PROJECT 4 PUBLIC LIBRARY,1,364.71,30,
QUEZON CITY,BAGUMBAYAN,DOROTHY PERKINS,,1,425.00,30,
QUEZON CITY,BAGUMBAYAN,DOROTHY PERKINS,,1,751.00,30,
QUEZON CITY,BAGUMBAYAN,MDC 100,,1,495.00,30,
QUEZON CITY,BAGUMBAYAN,MDC 100,,1,440.00,30,
QUEZON CITY,BAGUMBAYAN,THE CALL,,1,673.00,30,
QUEZON CITY,BAGUMBUHAY,ANTONIO LUNA,,1,209.00,30,
QUEZON CITY,BAGUMBUHAY,ANTONIO LUNA,,1,1075.00,30,
QUEZON CITY,BAGUMBUHAY,ANTONIO LUNA,,1,170.43,30,
QUEZON CITY,BAGUMBUHAY,ANTONIO LUNA,,1,563.00,30,
QUEZON CITY,BAGUMBUHAY,ANTONIO LUNA,,1,236.86,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,301.29,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,209.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,258.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,241.86,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,631.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,215.43,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,379.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,191.14,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,298.00,30,
QUEZON CITY,BAGUMBUHAY,BAGUMBUHAY BARANGAY HALL,,1,209.00,30,
QUEZON CITY,BAGUMBUHAY,C. AGUINALDO,,1,499.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,524.57,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,563.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,400.00,30,
QUEZON CITY,BAGUMBUHAY,CAMERINO,,1,271.00,30,
QUEZON CITY,BAGUMBUHAY,F. CASTILLO,,1,442.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,235.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,253.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,227.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,294.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,167.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,170.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITI COLLEGES,,1,436.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITY MEDICAL CENTER,,1,271.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITY MEDICAL CENTER,,1,152.57,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITY MEDICAL CENTER,WORLD CITY MEDICAL CENTER,1,195.00,30,
QUEZON CITY,BAGUMBUHAY,WORLD CITY MEDICAL CENTER,WORLD CITY MEDICAL CENTER,1,546.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,279.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,252.57,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,284.71,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,405.42,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),ANTONIO LUNA,,1,376.14,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,221.86,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,266.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,187.57,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,499.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,419.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,283.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,175.43,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,598.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,887.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,518.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),J. BUGALLON,,1,430.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,563.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,542.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,339.00,30,
QUEZON CITY,BAGUMBUHAY (PROJECT 4),MAGAT SALAMAT,,1,407.00,30,
QUEZON CITY,BLUE RIDGE A,BLUE RIDGE SUBDIVISION,,1,223.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,408.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,586.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,693.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,284.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,474.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,205.00,30,
QUEZON CITY,BOTOCAN,BOTOCAN BARANGAY HALL,,1,401.00,30,
QUEZON CITY,BOTOCAN,CAMP GENERAL TOMAS KARINGAL,,1,320.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,488.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,383.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,185.00,30,
QUEZON CITY,BOTOCAN,MAGINHAWA,,1,443.00,30,
QUEZON CITY,BOTOCAN,MAKADIOS,,1,195.00,30,
QUEZON CITY,CLARO,AGUHO,,1,411.00,30,
QUEZON CITY,CLARO,AGUHO,,1,432.00,30,
QUEZON CITY,CLARO,AGUHO,,1,379.00,30,
QUEZON CITY,CLARO,AGUHO,,1,606.00,30,
QUEZON CITY,CLARO,AGUHO,,1,423.00,30,
QUEZON CITY,CLARO,AGUHO,,1,198.00,30,
QUEZON CITY,CLARO,AGUITO,,1,233.00,30,
QUEZON CITY,CLARO,AGUITO,,1,520.43,30,
QUEZON CITY,CLARO,AGUITO,,1,543.00,30,
QUEZON CITY,CLARO,AGUITO,,1,173.00,30,
QUEZON CITY,CLARO,AGUITO,,1,778.00,30,
QUEZON CITY,CLARO,AGUITO,,1,412.86,30,
QUEZON CITY,CLARO,AGUITO,,1,450.00,30,
QUEZON CITY,CLARO,AGUITO,,1,312.00,30,
QUEZON CITY,CLARO,AGUITO,,1,341.14,30,
QUEZON CITY,CLARO,AGUITO,,1,185.00,30,
QUEZON CITY,CLARO,AGUITO,,1,536.00,30,
QUEZON CITY,CLARO,AGUITO,,1,637.29,30,
QUEZON CITY,CLARO,AGUITO,,1,400.00,30,
QUEZON CITY,CLARO,AGUITO,,1,248.00,30,
QUEZON CITY,CLARO,AGUITO,CLARO BARANGAY HALL,1,652.00,30,
QUEZON CITY,CLARO,AKLE,,1,432.71,30,
QUEZON CITY,CLARO,AKLE,,1,401.86,30,
QUEZON CITY,CLARO,AKLE,,1,559.00,30,
QUEZON CITY,CLARO,AKLE,,1,774.00,30,
QUEZON CITY,CLARO,AKLE,,1,431.00,30,
QUEZON CITY,CLARO,AKLE,,1,488.57,30,
QUEZON CITY,CLARO,AKLE,,1,813.00,30,
QUEZON CITY,CLARO,AKLE,,1,416.14,30,
QUEZON CITY,CLARO,AKLE,,1,204.71,30,
QUEZON CITY,CLARO,ALMON,,1,202.00,30,
QUEZON CITY,CLARO,ALMON,,1,355.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,359.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,514.00,30,
QUEZON CITY,CLARO,ANONAS,,1,420.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,294.71,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,952.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,636.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,272.29,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,1320.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,474.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,268.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,159.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,204.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,547.14,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,406.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,563.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,183.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,448.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,417.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,246.00,30,
QUEZON CITY,DILIMAN,DIGITEL BUILDING110,,1,130.43,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,116.14,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,91.14,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,108.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,91.14,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,313.14,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,437.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,173.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,SIKATUNA BLISS I,1,331.86,30,
QUEZON CITY,DIOQUINO ZOBEL,DIOQUINO ZOBEL BARANGAY HALL,DIOQUINO ZOBEL BARANGAY HALL,1,388.71,30,
QUEZON CITY,DONA AURORA,AURORA A. QUEZON ELEMENTARY SCHOOL,,1,207.00,30,
QUEZON CITY,DONA AURORA,AURORA A. QUEZON ELEMENTARY SCHOOL,,1,206.00,30,
QUEZON CITY,DONA AURORA,AURORA A. QUEZON ELEMENTARY SCHOOL,,1,206.00,30,
QUEZON CITY,DONA AURORA,DONA AURORA BARANGAY HALL,,1,363.00,30,
QUEZON CITY,DONA AURORA,METRO BANK,,1,134.00,30,
QUEZON CITY,DONA AURORA,METRO BANK,,1,182.00,30,
QUEZON CITY,DONA AURORA,METRO BANK,,1,84.00,30,
QUEZON CITY,DONA AURORA,METRO BANK,,1,134.00,30,
QUEZON CITY,DONA AURORA,METRO BANK,,1,281.00,30,
QUEZON CITY,DONA AURORA,METROBANK,,1,230.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,483.57,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,196.00,30,
