,,,013-AURORA BLVD. 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,211.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,400.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,455.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,294.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,197.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,416.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,857.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,410.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,978.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,264.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,211.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,,1,500.00,30,
QUEZON CITY,SOCORRO,ROOSEVELT MEMORIAL HIGH SCHOOL - CUBAO,SOCORRO BARANGAY HALL,1,761.00,30,
QUEZON CITY,SOCORRO,SM CUBAO,,1,192.00,30,
QUEZON CITY,SOCORRO,SM CUBAO,,1,406.00,30,
QUEZON CITY,SOCORRO,SM CUBAO,,1,573.00,30,
QUEZON CITY,SOCORRO,SM HYPERMARKET,,1,428.00,30,
QUEZON CITY,SOCORRO,SOCIAL SECURITY SYSTEM CUBAO,,1,402.00,30,
QUEZON CITY,SOCORRO,SOCIAL SECURITY SYSTEM CUBAO,,1,164.00,30,
QUEZON CITY,SOCORRO,SOCIAL SECURITY SYSTEM CUBAO,PHILTRUST BANK CUBAO,1,241.00,30,
QUEZON CITY,SOCORRO,SOCORRO BARANGAY HALL,,1,415.00,30,
QUEZON CITY,SOCORRO,STANFORD,,1,603.86,30,
QUEZON CITY,SOCORRO,STANFORD,,1,211.00,30,
QUEZON CITY,SOCORRO,STANFORD,,1,160.00,30,
QUEZON CITY,SOCORRO,STANFORD,,1,438.00,30,
QUEZON CITY,SOCORRO,STANFORD,,1,408.00,30,
QUEZON CITY,SOCORRO,STANFORD,,1,331.00,30,
QUEZON CITY,SOCORRO,STANFORD,,1,779.00,30,
QUEZON CITY,SOCORRO,STANFORD,,1,417.14,30,
QUEZON CITY,SOCORRO,STANFORD,,1,440.00,30,
QUEZON CITY,SOCORRO,STANFORD,,1,407.00,30,
QUEZON CITY,SOCORRO,STANFORD,,1,649.00,30,
QUEZON CITY,SOCORRO,TIMES SQUARE,,1,511.00,30,
QUEZON CITY,SOCORRO,TIMES SQUARE,,1,616.00,30,
QUEZON CITY,SOUTH TRIANGLE,QUEZON AVENUE,,1,206.00,30,
QUEZON CITY,SOUTH TRIANGLE,WOW LANGUAGE SCHOOL,,1,296.00,30,
QUEZON CITY,SOUTH TRIANGLE,WOW LANGUAGE SCHOOL,,1,414.00,30,
QUEZON CITY,SOUTH TRIANGLE,WOW LANGUAGE SCHOOL,,1,324.00,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,,1,1227.00,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,,1,338.00,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,,1,388.29,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,,1,445.14,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,,1,412.00,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,324.57,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,154.00,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,238.00,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,204.71,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,210.14,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,254.86,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,209.71,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,172.57,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,242.00,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,154.00,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,214.71,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,231.57,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,196.14,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,196.14,30,
QUEZON CITY,WEST KAMIAS,COL. SALGADO,WEST KAMIAS BARANGAY HALL,1,172.57,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,1102.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,220.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,2225.00,60,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,459.00,30,
QUEZON CITY,WEST KAMIAS,K-9TH,,1,205.00,30,
QUEZON CITY,WEST KAMIAS,K-H,,1,407.43,30,
QUEZON CITY,WEST KAMIAS,K-H,,1,368.14,30,
QUEZON CITY,WEST KAMIAS,THE BIBLE LEAGUE, CUBAO,,1,346.00,30,
QUEZON CITY,WEST KAMIAS,THE BIBLE LEAGUE, CUBAO,,1,352.57,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,660.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,441.00,60,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,336.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,707.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,400.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,313.71,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,297.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,430.14,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,315.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,250.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,159.71,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,645.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,379.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,727.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,341.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,268.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,113.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,2210.00,60,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,612.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,262.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,475.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,542.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,355.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,257.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,211.14,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,435.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,606.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,610.43,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,174.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,166.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,795.43,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,446.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,444.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,713.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,497.14,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,459.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,296.14,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,139.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,234.71,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,139.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,262.29,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,286.86,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,263.29,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,286.86,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,276.86,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,284.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,284.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,271.14,30,
,,,Total,1002,445292.36,,
