,,,274-CEBU LAPU-LAPU 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,188.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,220.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,414.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,412.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,421.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,346.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,118.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,228.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,306.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,489.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,244.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,436.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,1160.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,321.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,426.14,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,178.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,268.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,555.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,197.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,495.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,192.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,852.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,285.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,436.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,322.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,316.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,499.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,527.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,487.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,275.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,445.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,573.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,542.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,463.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,261.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,322.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,380.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,355.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,408.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,709.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,457.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,435.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,1308.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,1176.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,413.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,279.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,1115.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,508.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,192.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,412.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,434.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,2395.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,,1,431.00,30,
CEBU CITY,BABAG,AGATON SORONO ROAD,,1,78.00,30,
LAPU-LAPU CITY,BABAG,AGATON SORONO ROAD,ROSE PHARMACY (BABAG-LOOC RD),1,341.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,1404.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,270.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,551.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,703.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,334.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,322.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,365.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,285.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,344.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,491.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,164.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,726.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,499.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,417.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,498.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,205.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,791.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,500.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,349.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,939.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,270.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,223.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,290.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,266.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,305.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,335.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,,1,729.00,30,
LAPU-LAPU CITY,BABAG,BASAK-SUDTUNGAN ROAD,ROSE PHARMACY (BABAG-LOOC RD),1,642.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,735.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,517.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,426.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,432.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,426.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,406.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,534.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,413.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,205.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,417.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,335.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,472.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,192.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,348.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,244.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,413.00,30,
LAPU-LAPU CITY,BABAG,BROOKFIELD SUBDIVISION,,1,427.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,996.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,220.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,559.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,725.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,272.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,471.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,227.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,418.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,884.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,470.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,212.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,340.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,446.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,483.86,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,552.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,1400.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,503.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,726.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,694.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,133.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,493.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,898.00,30,
LAPU-LAPU CITY,BABAG,NUNEZ STREET,,1,461.00,30,
LAPU-LAPU CITY,BABAG,SAINT BERNADETTE SUBDIVISION,,1,382.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,627.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,503.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,467.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,774.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,456.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,495.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,258.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,446.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,402.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,544.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,435.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,499.00,30,
LAPU-LAPU CITY,BASAK,BANCO DE ORO (MEPZA),,1,856.00,30,
LAPU-LAPU CITY,BASAK,BASAK-SUDTUNGAN ROAD,LAPU LAPU CITY DISTRICT HOSPITAL,1,447.00,30,
LAPU-LAPU CITY,BASAK,DECA HOMES 5 BASAK,DECA HOMES MACTAN 3 MARIA ISABEL LEE,1,365.00,30,
LAPU-LAPU CITY,BASAK,JOLLIBEE (PATALINJUG AVE),,1,334.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,489.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,213.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,660.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,271.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,450.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,444.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,501.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,444.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,556.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,506.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,467.00,30,
LAPU-LAPU CITY,BASAK,PATALIJOG AVENUE,,1,401.00,30,
LAPU-LAPU CITY,BASAK,VITTORIA SUBDIVISION,,1,416.00,30,
LAPU-LAPU CITY,BASAK,VITTORIA SUBDIVISION,,1,410.00,30,
LAPU-LAPU CITY,BEL-AIR,PLAN B,,1,276.00,30,
LAPU-LAPU CITY,BEL-AIR,WEST GATE PLAZA,,1,360.00,30,
LAPU-LAPU CITY,BUAYA,BANKAL BRGY HALL,GAISANO,1,499.00,30,
LAPU-LAPU CITY,BUAYA,BUAYA BRGY. HALL,,1,556.00,30,
LAPU-LAPU CITY,CALAMBA,P. DEL ROSARIO EXT.,,1,407.00,30,
CEBU CITY,CAMPUTHAW,ANTHILL FABRIC GALLERY,,1,446.00,30,
CEBU CITY,CAMPUTHAW,ANTHILL FABRIC GALLERY,,1,228.00,30,
CEBU CITY,CAPITOL SITE,ROBINSONS CEBU/CEBU MIDTOWN HOTEL PARKING,,1,49.00,30,
LAPU-LAPU CITY,CAPITOL SITE,ROBINSONS CEBU/CEBU MIDTOWN HOTEL PARKING,,1,499.00,30,
CEBU CITY,CAPITOL SITE,ROBINSONS CEBU/CEBU MIDTOWN HOTEL PARKING,,1,169.00,30,
LAPU-LAPU CITY,GUADALUPE,JONES BROTHERS PIZZA,,1,433.00,30,
CEBU CITY,GUADALUPE,JONES BROTHERS PIZZA,,1,321.00,30,
LAPU-LAPU CITY,GUN-OB,AGUSTIN-TUMULAK ROAD,,1,489.00,30,
LAPU-LAPU CITY,GUN-OB,AGUSTIN-TUMULAK ROAD,,1,514.00,30,
LAPU-LAPU CITY,GUN-OB,AGUSTIN-TUMULAK ROAD,,1,197.00,30,
LAPU-LAPU CITY,GUN-OB,AGUSTIN-TUMULAK ROAD,,1,197.00,30,
LAPU-LAPU CITY,GUN-OB,AGUSTIN-TUMULAK ROAD,,1,463.00,30,
LAPU-LAPU CITY,GUN-OB,AGUSTIN-TUMULAK ROAD,,1,452.00,30,
LAPU-LAPU CITY,GUN-OB,AGUSTIN-TUMULAK ROAD,,1,184.00,30,
LAPU-LAPU CITY,GUN-OB,AGUSTIN-TUMULAK ROAD,,1,202.00,30,
LAPU-LAPU CITY,GUN-OB,AGUSTIN-TUMULAK ROAD,,1,176.00,30,
LAPU-LAPU CITY,GUN-OB,BABAG1 ELEMENTARY SCHOOL,,1,250.00,30,
LAPU-LAPU CITY,GUN-OB,BABAG1 ELEMENTARY SCHOOL,,1,317.00,30,
LAPU-LAPU CITY,GUN-OB,BENEDICTO ROAD,,1,197.00,30,
LAPU-LAPU CITY,GUN-OB,BENEDICTO ROAD,,1,362.00,30,
LAPU-LAPU CITY,GUN-OB,GUN OB ROAD,,1,816.00,30,
LAPU-LAPU CITY,GUN-OB,GUN OB ROAD,,1,499.00,30,
LAPU-LAPU CITY,GUN-OB,GUN OB ROAD,,1,182.00,30,
LAPU-LAPU CITY,GUN-OB,GUN OB ROAD,,1,435.00,30,
LAPU-LAPU CITY,GUN-OB,GUN OB ROAD,,1,1021.00,30,
LAPU-LAPU CITY,GUN-OB,GUN OB ROAD,,1,281.00,30,
LAPU-LAPU CITY,GUN-OB,GUN OB ROAD,,1,1016.00,30,
LAPU-LAPU CITY,GUN-OB,GUN-OB ELEMENTARY,,1,558.00,30,
LAPU-LAPU CITY,GUN-OB,GUN-OB ELEMENTARY,,1,339.00,30,
LAPU-LAPU CITY,GUN-OB,GUN-OB ELEMENTARY,,1,165.00,30,
LAPU-LAPU CITY,GUN-OB,GUN-OB ELEMENTARY,,1,202.00,30,
LAPU-LAPU CITY,GUN-OB,GUN-OB ELEMENTARY,,1,162.00,30,
LAPU-LAPU CITY,GUN-OB,GUN-OB ELEMENTARY,,1,222.00,30,
LAPU-LAPU CITY,GUN-OB,GUN-OB ELEMENTARY,,1,1151.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,330.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,499.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,267.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,388.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,203.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,424.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,654.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,388.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,426.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,385.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,427.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,322.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,452.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,869.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,410.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,499.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,275.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,285.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,276.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,,1,49.00,30,
LAPU-LAPU CITY,GUN-OB,LA ALDEA BUENA MACTAN HOMES,LA ALDEA BUENA MACTAN HOMES,1,499.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,538.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,499.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,153.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,464.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,397.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,431.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,397.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,475.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,573.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,633.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,379.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,420.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,517.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,956.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,397.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,,1,410.00,60,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,ROSE PHARMACY (BABAG-LOOC RD),1,472.00,30,
LAPU-LAPU CITY,GUN-OB,LAPU LAPU CITY DISTRICT HOSPITAL,ROSE PHARMACY (BABAG-LOOC RD),1,413.00,30,
LAPU-LAPU CITY,GUN-OB,MARIE ERNESTINE ELEMENTARY SCHOOL,,1,260.00,30,
CEBU CITY,HIPPODROMO,HIPODROMO ROAD,,1,387.00,30,
CEBU CITY,HIPPODROMO,HIPPODROMO OVAL ROAD,,1,435.00,30,
LAPU-LAPU CITY,IBO,AZON RESIDENCES,,1,333.00,30,
LAPU-LAPU CITY,IBO,CEBU PACIFIC AIR CARGO TERMINAL,,1,172.00,30,
LAPU-LAPU CITY,IBO,LANCASTER HOTEL CEBU,,1,250.00,30,
LAPU-LAPU CITY,IBO,LEAR,,1,260.00,30,
LAPU-LAPU CITY,IBO,LEAR CORP - PLANT GARELA,LEAR,1,706.00,30,
LAPU-LAPU CITY,IBO,MACTAN ECONOMIC ZONE,,1,1287.00,30,
LAPU-LAPU CITY,IBO,MACTAN ECONOMIC ZONE,,1,362.00,30,
LAPU-LAPU CITY,IBO,MACTAN ECONOMIC ZONE,,1,328.00,30,
LAPU-LAPU CITY,IBO,MACTAN ECONOMIC ZONE,,1,442.00,30,
LAPU-LAPU CITY,IBO,MACTAN EXPORT PROCESSING ZONE 1,,1,731.00,30,
LAPU-LAPU CITY,IBO,MACTAN EXPORT PROCESSING ZONE 1,,1,429.00,30,
LAPU-LAPU CITY,IBO,MACTAN EXPORT PROCESSING ZONE 1,,1,600.00,30,
LAPU-LAPU CITY,IBO,MACTAN EXPORT PROCESSING ZONE 1,,1,380.00,30,
LAPU-LAPU CITY,IBO,MEPZ1 2ND AVENUE ROAD,,1,582.00,30,
LAPU-LAPU CITY,IBO,NEP LOGISTIC, INC.,,1,162.00,30,
LAPU-LAPU CITY,IBO,ST. DOMINIC SAVIO SCHOOL OF LAPU-LAPU CITY,LAPU LAPU CITY DISTRICT HOSPITAL,1,464.00,30,
LAPU-LAPU CITY,IBO,TIMEX,,1,499.00,30,
LAPU-LAPU CITY,IBO,YUENTHAI PHIL'S., INC.,,1,194.00,30,
LAPU-LAPU CITY,LAHUG,EXPORT BANK,,1,900.00,30,
LAPU-LAPU CITY,LAHUG,GRAND CONVENTION PARKING LOT,,1,418.00,30,
LAPU-LAPU CITY,LAHUG,GRAND CONVENTION PARKING LOT,,1,333.00,30,
LAPU-LAPU CITY,LAHUG,PALAWAN PAWNSHOP,,1,452.00,30,
LAPU-LAPU CITY,MABOLO,MACTAN ROAD,,1,290.00,30,
LAPU-LAPU CITY,MACTAN,ANGASIL BARANGAY ROAD,LA ALDEA BUENA MACTAN HOMES,1,677.00,30,
LAPU-LAPU CITY,MACTAN,CASABLANCA GARDENS APARTMENTS,,1,289.00,30,
LAPU-LAPU CITY,MACTAN,CASABLANCA GARDENS APARTMENTS,,1,267.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN AIRPORT ROAD,,1,656.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN AIRPORT ROAD,,1,423.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN AIRPORT ROAD,,1,447.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN AIRPORT ROAD,,1,448.29,30,
LAPU-LAPU CITY,MACTAN,MACTAN BRGY HALL,,1,269.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN BRGY HALL,,1,926.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN BRGY HALL,,1,415.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN BRGY HALL,,1,369.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN BRGY HALL,,1,437.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN BRGY HALL,,1,333.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN BRGY HALL,,1,300.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN BRGY HALL,,1,559.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN BRGY HALL,,1,323.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN ELEMENTARY SCHOOL,,1,400.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN OASIS GARDEN CONDOMINIUM,,1,533.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN OASIS GARDEN CONDOMINIUM,,1,381.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN OASIS GARDEN CONDOMINIUM,,1,355.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN OASIS GARDEN CONDOMINIUM,,1,375.86,30,
LAPU-LAPU CITY,MACTAN,MACTAN OASIS GARDEN CONDOMINIUM,,1,451.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN OASIS GARDEN CONDOMINIUM,,1,524.00,30,
