,,,284-OLONGAPO RIZAL 2021-03-02_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
OLONGAPO CITY,EAST BAJAC BAJAC,E 23RD STREET,,1,196.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 23RD STREET,,1,181.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 23RD STREET,,1,227.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 23RD STREET,,1,197.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 23RD STREET,,1,197.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 24TH STREET,,1,204.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 24TH STREET,,1,413.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 24TH STREET,,1,299.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 24TH STREET,,1,420.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 25TH STREET,,1,410.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 26TH STREET,,1,445.14,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 26TH STREET,,1,210.43,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 26TH STREET,,1,484.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,E 26TH STREET,,1,537.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,ELICANO STREET,,1,626.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,,1,442.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,,1,474.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,,1,183.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,,1,519.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,,1,634.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,,1,434.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,,1,336.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,,1,211.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,,1,249.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,,1,243.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,FONTAINE STREET,ST. JOSEPHS COLLEGE,1,416.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,GRAHAM STREET,,1,199.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,GRAHAM STREET,,1,144.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,GRAHAM STREET,,1,560.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,GRAHAM STREET,,1,341.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,GRAHAM STREET,,1,425.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,457.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,421.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,613.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,441.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,489.00,30,
