,,,572-IBA ZAMBALES 2021-03-02_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,195.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,612.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,339.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,367.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,250.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,207.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,497.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,235.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,499.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,384.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,409.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,167.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,442.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,564.14,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,257.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PALANGINAN BARANGAY HALL,,1,188.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PAULO ABASTILLAS SENIOR MEMORIAL ELEMENTARY SCHOOL,,1,729.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PAULO ABASTILLAS SENIOR MEMORIAL ELEMENTARY SCHOOL,,1,490.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PRESIDENT RAMON MAGSAYSAY MEMORIAL HOSPITAL,,1,299.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PRESIDENT RAMON MAGSAYSAY MEMORIAL HOSPITAL,,1,1623.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PRESIDENT RAMON MAGSAYSAY MEMORIAL HOSPITAL,,1,252.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PROVINCIAL ENGINEERS OFFICE BALILI PALANGINAN,,1,383.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PROVINCIAL ENGINEERS OFFICE BALILI PALANGINAN,,1,370.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PROVINCIAL ENGINEERS OFFICE BALILI PALANGINAN,,1,361.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),PROVINCIAL ENGINEERS OFFICE BALILI PALANGINAN,,1,471.00,30,
IBA,PALANGINAN (PALANGUINAN-TAMBAK),TOYBITS FUDHAUS,,1,432.00,30,
IBA,SANTA BARBARA,STA BARBARA ELEMENTARY SCHOOL,,1,517.00,30,
IBA,SANTA BARBARA,STA BARBARA WATER TANK,,1,312.00,30,
IBA,SANTO ROSARIO,IBA - PALAUIG,,1,411.00,30,
IBA,SANTO ROSARIO,IBA AIRPORT (ZAMBALES),,1,425.00,30,
IBA,SANTO ROSARIO,IBA AIRPORT (ZAMBALES),,1,480.00,30,
IBA,SANTO ROSARIO,IBA POLICE STATION,,1,1028.00,30,
IBA,ZONE 1 POB. (LIBABA),PETRON,,1,239.00,30,
IBA,ZONE 2 POB. (AYPA),(GOVIC HWY) IBA - PALAUIG JCT,,1,493.00,30,
IBA,ZONE 2 POB. (AYPA),A. LUNA ST.,,1,666.00,30,
IBA,ZONE 2 POB. (AYPA),ARELLANO ST.,,1,499.00,30,
IBA,ZONE 2 POB. (AYPA),ARELLANO ST.,,1,442.00,30,
IBA,ZONE 2 POB. (AYPA),BOTOLAN - IBA,,1,404.00,30,
IBA,ZONE 2 POB. (AYPA),DE LA REA ST.,,1,1751.00,60,
IBA,ZONE 2 POB. (AYPA),DE LA REA ST.,,1,285.00,30,
IBA,ZONE 2 POB. (AYPA),DE LA REA ST.,,1,290.00,30,
IBA,ZONE 2 POB. (AYPA),DE LA REA ST.,,1,410.00,30,
IBA,ZONE 2 POB. (AYPA),DE LA REA ST.,,1,1255.00,30,
IBA,ZONE 2 POB. (AYPA),DE LA REA ST.,,1,311.00,30,
IBA,ZONE 2 POB. (AYPA),J. GONZALEZ ST.,,1,570.00,30,
IBA,ZONE 2 POB. (AYPA),J. GONZALEZ ST.,,1,493.00,30,
IBA,ZONE 2 POBLACION,ABS-CBN BAYAN FOUNDATION INC.,,1,1664.00,30,
IBA,ZONE 2 POBLACION,ABS-CBN BAYAN FOUNDATION INC.,,1,1721.00,60,
IBA,ZONE 2 POBLACION,DIRECTOR II - CIVIL SERVICE COMMISSION OFFICE 3,,1,251.00,30,
IBA,ZONE 3 POB. (BOTLAY),BOTOLAN - IBA,,1,459.00,30,
IBA,ZONE 3 POB. (BOTLAY),GARCIA ST.,,1,980.00,30,
IBA,ZONE 3 POB. (BOTLAY),GARCIA ST.,,1,810.00,30,
IBA,ZONE 3 POB. (BOTLAY),ZAMBALES PROVINCIAL CAPITOL,,1,303.00,30,
IBA,ZONE 3 POB. (BOTLAY),ZAMBALES PROVINCIAL CAPITOL,,1,371.00,30,
IBA,ZONE 3 POB. (BOTLAY),ZAMBALES SPORTS COMPLEX TENNIS COURT,,1,544.00,30,
IBA,ZONE 4 POB. (SAGAPAN),TRANSCYCLE,,1,303.00,30,
IBA,ZONE 4 POB. (SAGAPAN),ZAMBALES NATIONAL HIGH SCHOOL,,1,199.00,30,
IBA,ZONE 4 POB. (SAGAPAN),ZAMBALES NATIONAL HIGH SCHOOL,,1,379.00,30,
IBA,ZONE 5 POB. (BANO),BOTOLAN - IBA,,1,439.00,30,
IBA,ZONE 5 POB. (BANO),IGLESIA NG DIOS KAY CRISTO JESUS IBA ZAMBALES,,1,555.00,30,
IBA,ZONE 5 POB. (BANO),MAMA DEAR HOTEL & RESTAURANT,,1,377.00,30,
IBA,ZONE 5 POB. (BANO),MAMA DEAR HOTEL & RESTAURANT,,1,363.00,30,
IBA,ZONE 5 POB. (BANO),PAG-ASA SAN AGUSTIN EMPLOYEES MULTIPURPOSE COOPERATIVE, INC,,1,541.00,30,
IBA,ZONE 5 POB. (BANO),PAG-ASA SAN AGUSTIN EMPLOYEES MULTIPURPOSE COOPERATIVE, INC,,1,217.00,30,
IBA,ZONE 5 POB. (BANO),PAG-ASA SAN AGUSTIN EMPLOYEES MULTIPURPOSE COOPERATIVE, INC,,1,625.00,30,
IBA,ZONE 5 POB. (BANO),VICTORY LINER,,1,349.00,30,
IBA,ZONE 6 POB. (BAYTAN),BAYAN EDGE MBS, INC,,1,327.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,292.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,263.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,250.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,167.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,295.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,653.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,1003.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,664.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,656.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,437.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,499.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,334.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,391.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,189.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,301.00,30,
IBA,ZONE 6 POB. (BAYTAN),GOVIC HIGHWAY,,1,264.00,30,
,,,Total,136,63506,,
