,,,387-WEST FAIRVIEW 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK UNITED METHODIST CHURCH,FAIRVIEW PARK SUBDIVISION,1,205.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK UNITED METHODIST CHURCH,FAIRVIEW PARK UNITED METHODIST CHURCH,1,221.80,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,183.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,738.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,230.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,330.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,1307.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,379.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,127.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,594.29,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,476.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,508.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,394.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,413.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,441.14,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,405.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,756.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,406.14,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,379.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,356.14,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,418.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,408.57,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,500.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,156.14,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,332.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,474.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,,1,533.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,WEST FAIRVIEW PARK SUBDIVISION,1,434.57,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARKHOMES DAHLIA,WEST FAIRVIEW PARK SUBDIVISION,1,771.00,30,
QUEZON CITY,FAIRVIEW,FALCON,,1,129.71,30,
QUEZON CITY,FAIRVIEW,FALCON LEARNING CENTER,FALCON LEARNING CENTER,1,173.29,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,205.43,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,242.00,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,206.14,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,333.00,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,242.00,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,242.00,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,308.43,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,397.14,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,411.00,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,242.00,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,194.00,30,
QUEZON CITY,FAIRVIEW,FAMAS SPA,,1,387.14,30,
QUEZON CITY,FAIRVIEW,FERRARI,,1,256.57,30,
QUEZON CITY,FAIRVIEW,FERRARI,,1,215.43,30,
QUEZON CITY,FAIRVIEW,FERRARI,,1,352.00,30,
QUEZON CITY,FAIRVIEW,FERRARI,,1,348.43,30,
QUEZON CITY,FAIRVIEW,FERRARI,,1,323.00,30,
QUEZON CITY,FAIRVIEW,FERRARI,,1,213.00,30,
QUEZON CITY,FAIRVIEW,FEU HOSPITAL,,1,3149.00,30,
QUEZON CITY,FAIRVIEW,FEU-NRMF MEDICAL CENTER,,1,391.00,30,
QUEZON CITY,FAIRVIEW,FEU-NRMF MEDICAL CENTER,,1,327.57,30,
QUEZON CITY,FAIRVIEW,FEU-NRMF MEDICAL CENTER,,1,122.00,30,
QUEZON CITY,FAIRVIEW,FEU-NRMF MEDICAL CENTER,,1,310.43,30,
QUEZON CITY,FAIRVIEW,FEU-NRMF MEDICAL CENTER,,1,764.00,30,
QUEZON CITY,FAIRVIEW,FEU-NRMF MEDICAL CENTER,,1,268.00,30,
QUEZON CITY,FAIRVIEW,FEU-NRMF MEDICAL CENTER,,1,243.00,30,
QUEZON CITY,FAIRVIEW,FIAT,,1,333.00,30,
QUEZON CITY,FAIRVIEW,FLOS CARMELI INSTITUTION OF QUEZON CITY,,1,501.00,30,
QUEZON CITY,FAIRVIEW,FLOS CARMELI INSTITUTION OF QUEZON CITY,,1,814.00,30,
QUEZON CITY,FAIRVIEW,GOOD SHEPHERD CATHEDRAL,,1,810.00,30,
QUEZON CITY,FAIRVIEW,GOOD SHEPHERD CATHEDRAL,,1,1620.00,60,
QUEZON CITY,FAIRVIEW,GREENWICH,,1,244.29,30,
QUEZON CITY,FAIRVIEW,GREENWICH,,1,259.86,30,
QUEZON CITY,FAIRVIEW,HOBART,,1,665.00,30,
QUEZON CITY,FAIRVIEW,HOBART,,1,580.00,30,
QUEZON CITY,FAIRVIEW,HOLDEN,,1,495.00,30,
QUEZON CITY,FAIRVIEW,HOLDEN,,1,395.00,30,
QUEZON CITY,FAIRVIEW,IMPALA,,1,253.00,30,
QUEZON CITY,FAIRVIEW,IMPALA,,1,763.00,30,
QUEZON CITY,FAIRVIEW,IRIS,,1,278.00,30,
QUEZON CITY,FAIRVIEW,IRIS,,1,226.00,30,
QUEZON CITY,FAIRVIEW,IRIS,,1,328.00,30,
QUEZON CITY,FAIRVIEW,IRIS,,1,553.00,30,
QUEZON CITY,FAIRVIEW,IRIS,,1,783.29,30,
QUEZON CITY,FAIRVIEW,IRIS,,1,226.00,30,
QUEZON CITY,FAIRVIEW,IRIS,,1,524.00,30,
QUEZON CITY,FAIRVIEW,IRIS,,1,542.00,30,
QUEZON CITY,FAIRVIEW,IRIS,,1,452.00,30,
QUEZON CITY,FAIRVIEW,IRIS GRANDE TOWN HOMES,,1,405.42,30,
QUEZON CITY,FAIRVIEW,IRIS MANOR,,1,194.00,30,
QUEZON CITY,FAIRVIEW,LILAC,,1,742.00,30,
QUEZON CITY,FAIRVIEW,LILAC,,1,385.00,30,
QUEZON CITY,FAIRVIEW,LILAC,,1,884.00,30,
QUEZON CITY,FAIRVIEW,LILAC VILLAS,LILAC VILLAS,1,476.43,30,
QUEZON CITY,FAIRVIEW,LILAC VILLAS,LILAC VILLAS,1,487.00,30,
QUEZON CITY,FAIRVIEW,LILAC VILLAS,LILAC VILLAS,1,140.43,30,
QUEZON CITY,FAIRVIEW,LYRIC,,1,248.00,30,
QUEZON CITY,FAIRVIEW,LYRIC,,1,251.00,30,
QUEZON CITY,FAIRVIEW,LYRIC,,1,393.00,30,
QUEZON CITY,FAIRVIEW,MAGNOLIA,,1,670.00,30,
QUEZON CITY,FAIRVIEW,MAGNOLIA,,1,807.00,30,
QUEZON CITY,FAIRVIEW,MAGNOLIA,,1,337.00,30,
QUEZON CITY,FAIRVIEW,MAGNOLIA,,1,250.00,30,
QUEZON CITY,FAIRVIEW,MAGNOLIA,,1,447.56,30,
QUEZON CITY,FAIRVIEW,MAGNOLIA,,1,529.00,30,
QUEZON CITY,FAIRVIEW,MAGNOLIA,,1,976.00,30,
QUEZON CITY,FAIRVIEW,MAGNOLIA,,1,268.00,30,
QUEZON CITY,FAIRVIEW,MAGNOLIA,,1,485.42,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,345.00,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,457.00,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,144.71,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,340.43,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,144.71,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,807.00,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,132.57,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,240.43,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,189.71,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,144.71,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,519.00,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,492.23,30,
QUEZON CITY,FAIRVIEW,MALIBU,,1,144.71,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,179.71,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,179.71,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,115.43,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,7500.00,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,196.57,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,287.00,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,203.29,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,621.86,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,158.29,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,269.00,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,405.00,30,
QUEZON CITY,FAIRVIEW,MAPLE,,1,211.14,30,
QUEZON CITY,FAIRVIEW,MARIAN MEDICAL ARTS BUILDING,,1,247.00,30,
QUEZON CITY,FAIRVIEW,MARIAN MEDICAL ARTS BUILDING,,1,241.00,30,
QUEZON CITY,FAIRVIEW,MARIAN MEDICAL ARTS BUILDING,,1,409.00,30,
QUEZON CITY,FAIRVIEW,MARIAN MEDICAL ARTS BUILDING,,1,199.00,30,
QUEZON CITY,FAIRVIEW,MARIAN MEDICAL ARTS BUILDING,,1,241.00,30,
QUEZON CITY,FAIRVIEW,MARIAN MEDICAL ARTS BUILDING,,1,179.00,30,
QUEZON CITY,FAIRVIEW,MARIAN MEDICAL ARTS BUILDING,,1,217.00,30,
QUEZON CITY,FAIRVIEW,MERCURY,,1,414.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,420.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,882.14,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,510.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,315.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,385.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,256.57,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,231.29,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,898.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,241.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,414.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,161.86,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,270.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,501.71,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,297.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,189.71,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,251.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,274.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,224.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,389.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,197.57,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,214.71,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,294.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,316.00,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,797.71,30,
QUEZON CITY,FAIRVIEW,MUSTANG,,1,144.71,30,
QUEZON CITY,FAIRVIEW,OMEGA AVENUE,,1,402.00,30,
QUEZON CITY,FAIRVIEW,OMEGA AVENUE,,1,308.00,30,
QUEZON CITY,FAIRVIEW,OMEGA AVENUE,,1,627.00,30,
QUEZON CITY,FAIRVIEW,OMEGA AVENUE,,1,453.00,30,
QUEZON CITY,FAIRVIEW,OMEGA AVENUE,,1,328.71,30,
QUEZON CITY,FAIRVIEW,OMEGA AVENUE,,1,420.00,30,
QUEZON CITY,FAIRVIEW,OMEGA TOWNHOMES,,1,295.00,30,
QUEZON CITY,FAIRVIEW,OMEGA TOWNHOMES,,1,499.00,30,
QUEZON CITY,FAIRVIEW,OMEGA TOWNHOMES,,1,413.00,30,
QUEZON CITY,FAIRVIEW,OMEGA TOWNHOMES,,1,887.00,30,
QUEZON CITY,FAIRVIEW,OMEGA TOWNHOMES,,1,581.00,30,
QUEZON CITY,FAIRVIEW,OMEGA TOWNHOMES,,1,225.00,30,
QUEZON CITY,FAIRVIEW,OMEGA TOWNHOMES,,1,998.00,30,
QUEZON CITY,FAIRVIEW,OMEGA TOWNHOMES,,1,241.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,257.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,343.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,486.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,170.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,240.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,400.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,491.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,176.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,172.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,200.14,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,484.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,431.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,269.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,400.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,245.29,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,427.86,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,244.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,136.86,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,251.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,,1,205.57,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,ORCHIDS VILLAS,1,279.00,30,
QUEZON CITY,FAIRVIEW,ORCHIDS VILLAS,ORCHIDS VILLAS,1,156.14,30,
QUEZON CITY,FAIRVIEW,PARKING LOT,,1,517.94,30,
QUEZON CITY,FAIRVIEW,PARKING LOT,,1,437.14,30,
QUEZON CITY,FAIRVIEW,PARKING LOT,,1,295.00,30,
QUEZON CITY,FAIRVIEW,PARKING LOT,,1,931.00,30,
QUEZON CITY,FAIRVIEW,PARKING LOT,,1,920.47,30,
QUEZON CITY,FAIRVIEW,PARKING LOT,,1,394.00,30,
QUEZON CITY,FAIRVIEW,PARKING LOT,,1,188.00,30,
QUEZON CITY,FAIRVIEW,PARKING LOT,FAIRVIEW PARKHOMES DAHLIA,1,226.86,30,
QUEZON CITY,FAIRVIEW,PINE,,1,851.00,30,
QUEZON CITY,FAIRVIEW,PONTIAC,,1,197.00,30,
QUEZON CITY,FAIRVIEW,PONTIAC,,1,280.00,30,
QUEZON CITY,FAIRVIEW,PONTIAC,,1,408.00,30,
QUEZON CITY,FAIRVIEW,PONTIAC,,1,189.00,30,
QUEZON CITY,FAIRVIEW,RADIO VERITAS STATION,RADIO VERITAS STATION,1,584.00,30,
QUEZON CITY,FAIRVIEW,RADO,,1,184.00,30,
QUEZON CITY,FAIRVIEW,RADO,,1,277.00,30,
QUEZON CITY,FAIRVIEW,RADO,,1,453.00,30,
QUEZON CITY,FAIRVIEW,REGALADO,,1,202.00,30,
QUEZON CITY,FAIRVIEW,REGALADO,,1,528.57,30,
QUEZON CITY,FAIRVIEW,REGALADO,,1,215.00,30,
QUEZON CITY,FAIRVIEW,REGALADO,,1,210.00,30,
QUEZON CITY,FAIRVIEW,REGALADO HIVE,,1,376.00,30,
QUEZON CITY,FAIRVIEW,REGALADO HIVE,,1,489.00,30,
QUEZON CITY,FAIRVIEW,REPUBLIC AVENUE,,1,315.00,30,
QUEZON CITY,FAIRVIEW,REPUBLIC AVENUE,,1,231.00,30,
QUEZON CITY,FAIRVIEW,REPUBLIC AVENUE,,1,525.00,30,
QUEZON CITY,FAIRVIEW,REPUBLIC AVENUE,,1,326.00,30,
QUEZON CITY,FAIRVIEW,REPUBLIC AVENUE,,1,458.00,30,
QUEZON CITY,FAIRVIEW,REPUBLIC AVENUE,,1,315.00,30,
QUEZON CITY,FAIRVIEW,REPUBLIC AVENUE,,1,289.00,30,
QUEZON CITY,FAIRVIEW,REPUBLIC AVENUE,,1,448.00,30,
QUEZON CITY,FAIRVIEW,REPUBLIC AVENUE,,1,228.00,30,
QUEZON CITY,FAIRVIEW,REPUBLIC AVENUE,,1,580.00,30,
QUEZON CITY,FAIRVIEW,ROSAL STREET,,1,318.00,30,
QUEZON CITY,FAIRVIEW,ROSES,,1,654.00,30,
QUEZON CITY,FAIRVIEW,ROSES,,1,405.00,30,
QUEZON CITY,FAIRVIEW,ROSES,,1,260.00,30,
QUEZON CITY,FAIRVIEW,RUBY,,1,405.00,30,
QUEZON CITY,FAIRVIEW,RUBY,,1,317.00,30,
QUEZON CITY,FAIRVIEW,TIMEX,,1,390.00,30,
QUEZON CITY,FAIRVIEW,TIMEX,,1,467.43,30,
QUEZON CITY,FAIRVIEW,TIMEX,,1,483.57,30,
QUEZON CITY,FAIRVIEW,TIMEX,,1,750.14,30,
QUEZON CITY,FAIRVIEW,TIMEX,,1,350.57,30,
QUEZON CITY,FAIRVIEW,TIMEX,,1,245.86,30,
QUEZON CITY,FAIRVIEW,TIMEX,,1,298.71,30,
QUEZON CITY,FAIRVIEW,TOPAZ,FAIRVIEW PARK UNITED METHODIST CHURCH,1,260.43,30,
QUEZON CITY,FAIRVIEW,VALIANT,,1,440.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,,1,498.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,,1,547.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,,1,259.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,,1,185.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,,1,800.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,,1,709.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,,1,356.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,,1,829.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,GOOD SHEPHERD CATHEDRAL,1,604.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,WEST FAIRVIEW PARK SUBDIVISION,1,436.00,30,
QUEZON CITY,FAIRVIEW,VALIANT,WEST FAIRVIEW PARK SUBDIVISION,1,276.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,190.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,522.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,255.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,247.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,265.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,295.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,207.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,287.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,266.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,202.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,207.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,935.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,288.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,361.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,273.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,515.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,182.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,356.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,206.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,432.43,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,265.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,346.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,388.00,30,
QUEZON CITY,FAIRVIEW,VILLA ORION SUBDIVISION,,1,548.00,30,
QUEZON CITY,FAIRVIEW,WALNUT,,1,3360.00,30,
QUEZON CITY,FAIRVIEW,WALNUT,,1,436.00,30,
QUEZON CITY,FAIRVIEW,WALNUT,,1,4604.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,305.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,199.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,238.86,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,207.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,154.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,247.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,210.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,252.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,254.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,234.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,349.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,322.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,279.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,413.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,501.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,234.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,529.71,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,199.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,293.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,345.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,214.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,199.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,343.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,448.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,397.43,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,402.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,249.57,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,199.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,211.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,550.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,252.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,792.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,411.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,179.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,246.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,196.14,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,385.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,194.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,144.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,221.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,202.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,255.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,162.57,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,184.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,162.57,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,405.43,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,349.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,377.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,376.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,422.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,165.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,268.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,323.00,30,
