,,,387-WEST FAIRVIEW 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,FAIRVIEW,CAMARO,,1,187.00,30,
QUEZON CITY,FAIRVIEW,CAMARO,,1,408.00,30,
QUEZON CITY,FAIRVIEW,CAMARO,,1,790.29,30,
QUEZON CITY,FAIRVIEW,CAMARO,,1,913.00,30,
QUEZON CITY,FAIRVIEW,CAMARO,,1,347.00,30,
QUEZON CITY,FAIRVIEW,CAMARO,,1,355.71,30,
QUEZON CITY,FAIRVIEW,CAMARO,,1,265.00,30,
QUEZON CITY,FAIRVIEW,CAMARO,,1,459.00,30,
QUEZON CITY,FAIRVIEW,CAMARO,,1,195.00,30,
QUEZON CITY,FAIRVIEW,CARNATION,,1,703.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,540.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,266.14,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,361.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,233.29,45,
QUEZON CITY,FAIRVIEW,CEDAR,,1,347.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,354.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,294.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,374.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,487.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,429.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,548.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,375.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,197.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,426.57,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,183.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,238.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,733.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,316.14,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,251.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,1265.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,,1,165.00,30,
QUEZON CITY,FAIRVIEW,CEDAR,PARKING LOT,1,410.71,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,306.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,126.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,334.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,275.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,423.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,191.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,177.57,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,397.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,551.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,432.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,356.86,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,454.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,319.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,291.14,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,445.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,636.43,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,422.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,447.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,118.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,126.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,399.57,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,239.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,652.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,608.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,286.00,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,441.71,30,
QUEZON CITY,FAIRVIEW,CHESTNUT,,1,871.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,492.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,401.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,335.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,211.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,588.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,642.43,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,630.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,809.14,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,379.00,60,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,312.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,688.57,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,568.86,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,217.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,344.14,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,536.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,1980.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,231.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,261.29,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,409.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,967.43,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,241.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,285.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,544.32,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,260.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,773.56,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,670.00,30,
QUEZON CITY,FAIRVIEW,CHEVELLE,,1,344.14,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,572.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,323.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,212.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,265.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,509.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,551.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,278.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,462.18,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,693.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,227.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,259.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,289.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,258.29,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,501.86,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,225.86,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,327.43,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,240.43,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,648.57,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,228.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,318.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,156.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,525.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,,1,224.71,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,CIUDAD VERDE,1,446.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,CIUDAD VERDE,1,516.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,CIUDAD VERDE,1,401.00,30,
QUEZON CITY,FAIRVIEW,CIUDAD VERDE,CIUDAD VERDE,1,409.00,30,
QUEZON CITY,FAIRVIEW,COMMONWEALTH AVENUE,,1,269.43,30,
QUEZON CITY,FAIRVIEW,COMMONWEALTH AVENUE,,1,750.00,30,
QUEZON CITY,FAIRVIEW,COMMONWEALTH AVENUE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,383.00,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,162.00,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,425.00,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,284.71,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,354.14,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,257.00,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,453.61,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,239.00,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,402.57,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,284.71,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,284.71,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,159.00,30,
QUEZON CITY,FAIRVIEW,CONSUL,,1,335.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,190.43,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,350.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,237.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,421.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,350.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,139.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,248.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,615.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,494.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,144.71,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,276.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,514.00,30,
QUEZON CITY,FAIRVIEW,CORONET,,1,292.00,30,
QUEZON CITY,FAIRVIEW,CORVETTE,,1,283.29,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,271.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,335.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,844.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,209.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,333.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,420.86,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,419.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,268.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,379.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,517.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,878.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,,1,350.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,COMMONWEALTH WET MARKET,1,722.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,FAIRVIEW PARK UNITED METHODIST CHURCH,1,151.00,30,
QUEZON CITY,FAIRVIEW,CYPRESS,FAIRVIEW PARK UNITED METHODIST CHURCH,1,412.00,30,
QUEZON CITY,FAIRVIEW,DAFFODILS,,1,336.71,30,
QUEZON CITY,FAIRVIEW,DAFFODILS,,1,488.00,30,
QUEZON CITY,FAIRVIEW,DAFFODILS,,1,844.00,30,
QUEZON CITY,FAIRVIEW,DAHLIA,,1,329.00,30,
QUEZON CITY,FAIRVIEW,DAHLIA,,1,355.00,30,
QUEZON CITY,FAIRVIEW,DAHLIA,,1,241.00,30,
QUEZON CITY,FAIRVIEW,DAHLIA,,1,202.00,30,
QUEZON CITY,FAIRVIEW,DAHLIA,,1,380.00,30,
QUEZON CITY,FAIRVIEW,DAHLIA,,1,377.00,30,
QUEZON CITY,FAIRVIEW,DAHLIA,,1,271.00,30,
QUEZON CITY,FAIRVIEW,DAHLIA,,1,297.00,30,
QUEZON CITY,FAIRVIEW,DAHLIA,,1,295.00,30,
QUEZON CITY,FAIRVIEW,DART,,1,209.14,30,
QUEZON CITY,FAIRVIEW,DART,,1,372.00,30,
QUEZON CITY,FAIRVIEW,DATSUN,,1,1021.14,30,
QUEZON CITY,FAIRVIEW,DODGE,,1,291.00,30,
QUEZON CITY,FAIRVIEW,DODGE,,1,300.00,30,
QUEZON CITY,FAIRVIEW,DODGE,,1,973.14,30,
QUEZON CITY,FAIRVIEW,DODGE,,1,801.00,30,
QUEZON CITY,FAIRVIEW,DODGE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,DODGE,,1,304.86,30,
QUEZON CITY,FAIRVIEW,EDSEL,,1,585.00,30,
QUEZON CITY,FAIRVIEW,EDSEL,,1,418.00,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,488.00,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,386.86,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,301.14,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,347.00,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,203.29,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,370.57,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,347.57,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,408.71,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,318.43,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,285.00,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,231.86,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,191.00,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,1522.57,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,268.00,30,
QUEZON CITY,FAIRVIEW,ELGIN,,1,493.00,30,
QUEZON CITY,FAIRVIEW,ELM,,1,1282.57,30,
QUEZON CITY,FAIRVIEW,ELM,FEU-FERN COLLEGE (FEU DILIMAN),1,471.14,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,400.57,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,821.86,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,514.00,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,240.43,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,310.43,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,949.86,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,499.00,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,,1,144.71,30,
QUEZON CITY,FAIRVIEW,FAIRLANE,DONA CARMEN SUBDIVISION,1,842.32,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW BAPTIST CHURCH,,1,249.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW BARANGAY HALL,,1,324.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW BARANGAY HALL,,1,423.14,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW BARANGAY HALL,,1,160.43,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW BARANGAY HALL,,1,354.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW CENTER MALL,,1,340.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW CHRISTIAN,ROMANTIC VILLAGE / RODRIGUEZ COMPOUND,1,242.57,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW CHRISTIAN FELLOWSHIP CHURCH,,1,713.29,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW CHRISTIAN FELLOWSHIP CHURCH,,1,1128.29,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW ELEMENTARY SCHOOL,,1,779.57,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW ELEMENTARY SCHOOL,,1,401.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW FIRE SUB-STATION,,1,340.14,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW GENERAL HOSPITAL,,1,345.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW GENERAL HOSPITAL,EAST FAIRVIEW SUBDIVISION,1,403.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,499.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,261.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,232.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,241.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,347.57,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,638.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,347.57,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,206.86,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,318.14,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,242.71,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,347.57,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,619.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,204.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,162.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,503.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,448.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,390.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,632.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,479.29,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,393.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,418.57,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,270.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,935.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,192.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,451.47,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,228.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,128.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,261.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,258.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,415.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,976.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,578.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,226.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,329.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,,1,256.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK HOMES CONSUL,FAIRVIEW PARK HOMES CONSUL,1,234.71,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK SUBDIVISION,,1,647.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK SUBDIVISION,,1,275.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK SUBDIVISION,,1,499.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK SUBDIVISION,,1,273.29,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK SUBDIVISION,,1,528.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK SUBDIVISION,,1,714.43,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK SUBDIVISION,FAIRVIEW PARK SUBDIVISION,1,405.42,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK SUBDIVISION,WEST FAIRVIEW PARK SUBDIVISION,1,481.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK UNITED METHODIST CHURCH,,1,567.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK UNITED METHODIST CHURCH,,1,594.29,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK UNITED METHODIST CHURCH,,1,381.86,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK UNITED METHODIST CHURCH,FAIRVIEW PARK HOMES CONSUL,1,460.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK UNITED METHODIST CHURCH,FAIRVIEW PARK HOMES CONSUL,1,134.71,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK UNITED METHODIST CHURCH,FAIRVIEW PARK HOMES CONSUL,1,184.71,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW PARK UNITED METHODIST CHURCH,FAIRVIEW PARK HOMES CONSUL,1,151.57,30,
