,,,472-SUBIC BAY GATEWAY RIZAL 2021-03-02_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,433.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,499.00,30,
OLONGAPO CITY,EAST TAPINAC,INNOVATIVE,,1,2640.00,60,
OLONGAPO CITY,EAST TAPINAC,INNOVATIVE,,1,1964.00,60,
OLONGAPO CITY,EAST TAPINAC,INNOVATIVE,,1,721.00,30,
OLONGAPO CITY,EAST TAPINAC,INNOVATIVE,,1,277.00,30,
OLONGAPO CITY,EAST TAPINAC,INNOVATIVE,,1,417.00,30,
OLONGAPO CITY,EAST TAPINAC,OLONGAPO CITY NATIONAL HIGH SCHOOL,,1,1789.60,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC BAY NEWS,,1,806.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC BAY NEWS,,1,194.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC BAY NEWS,,1,166.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC BAY NEWS,,1,422.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC BAY NEWS,,1,539.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,532.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,767.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,384.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,770.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,359.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,496.00,30,
MORONG,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,499.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,600.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,324.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,503.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,263.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,3875.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,468.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,358.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,370.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,398.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,603.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,350.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,473.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,,1,253.00,30,
OLONGAPO CITY,EAST TAPINAC,SUBIC-TIPO EXPRESSWAY,SGS SUBIC BAY, INC.,1,481.00,30,
OLONGAPO CITY,EAST TAPINAC,YMCA SWIMMING POOL,,1,238.00,30,
OLONGAPO CITY,EAST TAPINAC,YMCA SWIMMING POOL,,1,2205.00,30,
OLONGAPO CITY,EAST TAPINAC,YMCA SWIMMING POOL,,1,543.00,30,
OLONGAPO CITY,EAST TAPINAC,YMCA SWIMMING POOL,,1,405.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,432.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,328.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,272.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,696.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,1015.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,550.00,30,
OLONGAPO CITY,GUADALUPE VIEJO,AMORSOLO DRIVE,,1,413.00,30,
OLONGAPO CITY,KALAKLAN,BRIDGE,,1,439.00,30,
OLONGAPO CITY,KALAKLAN,ESTEBAN STREET,,1,473.00,30,
OLONGAPO CITY,KALAKLAN,OCEAN VIEW,,1,270.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,431.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,201.00,30,
OLONGAPO CITY,KALAKLAN,PLDT OLONGAPO,,1,946.00,30,
MORONG,MABAYO,EL KABAYO ROAD,,1,574.00,30,
MORONG,MABAYO,SUBIC VACATION RENTAL,,1,803.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,484.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,3270.00,30,
OLONGAPO CITY,MABAYUAN,OLONGAPO CITY FIRE DEPT.,,1,282.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,221.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,298.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,479.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,367.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,219.00,30,
OLONGAPO CITY,NEW BANICAIN,BANICAIN ELEMENTARY SCHOOL,,1,180.00,30,
OLONGAPO CITY,NEW ILALIM,BASA,,1,424.00,30,
OLONGAPO CITY,NEW ILALIM,HAPILIFE HEALTHY FOOD CORNER,,1,283.00,30,
OLONGAPO CITY,NEW ILALIM,HAPILIFE HEALTHY FOOD CORNER,,1,346.00,30,
OLONGAPO CITY,NEW ILALIM,W 14TH STREET,,1,383.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,465.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,175.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,243.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,1470.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,293.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,3285.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,938.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,919.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,430.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,258.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,433.00,30,
OLONGAPO CITY,NEW KABABAE,AIM HIGH AVENUE,,1,1385.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,241.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,2220.00,60,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,297.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,702.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,438.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,483.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,392.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,675.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,297.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,1199.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,419.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,499.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,447.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,343.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,945.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,253.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,1312.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,545.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,999.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,947.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,382.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,392.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,825.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,422.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,958.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,693.60,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,438.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,494.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,960.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,874.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,300.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,243.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,324.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,288.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,285.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,457.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,1374.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,202.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,238.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,379.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,295.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,987.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,577.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,945.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,460.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,532.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,185.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,442.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,990.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,192.00,30,
OLONGAPO CITY,NEW KABABAE,ARGONAUT HIGHWAY,,1,283.00,30,
