,,,329-OLONGAPO GAPAN ROAD 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,DOLORES,MANABAT TRADING TIRES CENTER,,1,576.00,30,
SAN FERNANDO CITY,DOLORES,MANABAT TRADING TIRES CENTER,,1,545.00,30,
SAN FERNANDO CITY,DOLORES,PALMA DE ORO SUBDIVISION,,1,238.00,30,
SAN FERNANDO CITY,DOLORES,PALMA DE ORO SUBDIVISION,,1,240.00,30,
SAN FERNANDO CITY,DOLORES,PALMA DE ORO SUBDIVISION,,1,289.00,30,
SAN FERNANDO CITY,DOLORES,PAMPANGAS BEST - OLONGAPO GAPAN ROAD,,1,384.00,30,
SAN FERNANDO CITY,DOLORES,SAINT SIMON STREET,,1,1103.00,30,
SAN FERNANDO CITY,DOLORES,SAMPALOC ROAD,,1,266.00,30,
SAN FERNANDO CITY,DOLORES,ST. ANTHONY SUBDIVISION,,1,438.00,30,
SAN FERNANDO CITY,DOLORES,ST. ANTHONY SUBDIVISION,,1,656.00,30,
SAN FERNANDO CITY,DOLORES,ST. ANTHONY SUBDIVISION,,1,331.00,30,
SAN FERNANDO CITY,DOLORES,ST. DOMINIC CORINTHIAN SUBDIVISION,,1,493.00,30,
SAN FERNANDO CITY,DOLORES,TOTAL SERVICE STATION,,1,338.00,30,
SAN FERNANDO CITY,DOLORES,TOTAL SERVICE STATION,,1,343.00,30,
SAN FERNANDO CITY,DOLORES,VILLA BAROSA SUBD PH 1 CHAPEL,,1,453.00,30,
SAN FERNANDO CITY,DOLORES,VILLA BAROSA SUBD PH 1 CHAPEL,,1,540.00,30,
SAN FERNANDO CITY,DOLORES,VILLA BAROSA SUBD PH 1 CHAPEL,,1,323.00,30,
SAN FERNANDO CITY,DOLORES,VILLA BAROSA SUBD PH 1 CHAPEL,,1,994.00,30,
SAN FERNANDO CITY,DOLORES,VILLA BAROSA SUBD PH 1 CHAPEL,,1,985.00,30,
SAN FERNANDO CITY,DOLORES,VILLA BAROSA SUBD PH 1 CHAPEL,,1,317.00,30,
SAN FERNANDO CITY,DOLORES,VILLA CONCHITA RESORT,,1,362.00,30,
BACOLOR,MACABACLE,BARANGAY MAGLIMAN ROAD,,1,291.00,30,
BACOLOR,MACABACLE,JOSE ABAD SANTOS AVENUE,,1,499.00,30,
BACOLOR,MACABACLE,MACABACLE RD.,,1,846.00,30,
BACOLOR,MACABACLE,MACABACLE RD.,,1,492.00,30,
BACOLOR,MACABACLE,MACABACLE RD.,,1,725.00,30,
BACOLOR,MACABACLE,MACABACLE RD.,,1,641.00,30,
BACOLOR,MACABACLE,MACABACLE RD.,,1,317.00,30,
BACOLOR,MACABACLE,MEGA DIKE ACCESS RD.,,1,394.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,428.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,351.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,499.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,440.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,526.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,326.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,1102.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,411.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,227.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,478.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,446.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,227.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,304.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,440.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,419.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,499.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,499.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,388.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,270.00,30,
BACOLOR,MACABACLE,SITIO BANLIC,,1,902.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,590.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,385.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,347.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,574.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,259.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,262.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,564.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,447.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,355.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,889.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,441.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,394.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,222.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,408.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,838.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,251.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,384.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,360.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,436.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,412.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,437.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,349.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,417.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,296.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,426.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,227.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,404.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,277.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,264.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,594.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,499.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,210.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,300.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,418.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,318.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,289.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,316.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,404.00,30,
BACOLOR,MACABACLE,SOLANA CASA REAL,,1,432.00,30,
SAN FERNANDO CITY,MAGLIMAN,BARANGAY ALASAS ROAD,,1,462.00,30,
SAN FERNANDO CITY,MAGLIMAN,BARANGAY ALASAS ROAD,,1,300.00,30,
SAN FERNANDO CITY,MAGLIMAN,BARANGAY ALASAS ROAD,,1,490.00,30,
SAN FERNANDO CITY,MAGLIMAN,BARANGAY ALASAS ROAD,,1,372.00,30,
SAN FERNANDO CITY,MAGLIMAN,BARANGAY ALASAS ROAD,,1,390.00,30,
SAN FERNANDO CITY,MAGLIMAN,BARANGAY ALASAS ROAD,,1,791.00,30,
SAN FERNANDO CITY,MAGLIMAN,BARANGAY ALASAS ROAD,,1,404.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,261.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,759.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,226.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,400.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,512.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,460.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,522.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,599.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,438.29,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,514.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,501.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,434.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,217.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,447.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,875.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,471.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,406.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,408.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,435.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,1067.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,322.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,506.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,313.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,553.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,373.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,1457.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,475.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,455.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,589.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,410.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,689.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,217.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,797.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,1582.00,60,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,351.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,414.00,30,
BACOLOR,MAGLIMAN,BARANGAY SAN ISIDRO ROAD,,1,379.00,30,
SAN FERNANDO CITY,MAGLIMAN,JOSE ABAD SANTOS AVENUE,,1,284.00,30,
SAN FERNANDO CITY,MAGLIMAN,JOSE ABAD SANTOS AVENUE,,1,560.00,30,
SAN FERNANDO CITY,MAGLIMAN,PACIFIC VILLAGE,CITY HEALTH OFFICE,1,483.00,30,
SAN FERNANDO CITY,MAGLIMAN,PACIFIC VILLAGE,CITY HEALTH OFFICE,1,347.57,30,
SAN FERNANDO CITY,MAGLIMAN,PASKUHAN VILLAGE,,1,606.00,30,
SAN FERNANDO CITY,MAGLIMAN,PASKUHAN VILLAGE,,1,136.00,30,
SAN FERNANDO CITY,MAGLIMAN,ROSAL ST.,,1,459.00,30,
SAN FERNANDO CITY,MAGLIMAN,ROSAL ST.,,1,452.00,30,
SAN FERNANDO CITY,MAGLIMAN,ROSAL ST.,,1,574.00,30,
SAN FERNANDO CITY,MAGLIMAN,S & R SAN FERNANDO,,1,291.00,30,
SAN FERNANDO CITY,MAGLIMAN,SOLANALAND,,1,271.00,30,
SAN FERNANDO CITY,MAGLIMAN,STEINER MARIS ACADEMY,,1,211.00,30,
SAN FERNANDO CITY,MAGLIMAN,STEINER MARIS ACADEMY,,1,459.00,30,
SAN FERNANDO CITY,MALIWALU,ESTING FLOWER SHOP,,1,144.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,605.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,550.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,510.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,464.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,345.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,232.00,30,
BACOLOR,MALIWALU,VESTIL FARM ROAD,,1,640.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,JOSE ABAD SANTOS AVENUE,,1,355.86,30,
SAN FERNANDO CITY,SAN AGUSTIN,JOSE ABAD SANTOS AVENUE,,1,355.43,30,
SAN FERNANDO CITY,SAN AGUSTIN,TWO SOLANA,,1,632.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,TWO SOLANA,,1,408.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,TWO SOLANA,,1,359.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,TWO SOLANA,,1,653.21,30,
SAN FERNANDO CITY,SAN AGUSTIN,TWO SOLANA,,1,421.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,TWO SOLANA,,1,365.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,TWO SOLANA,,1,890.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,TWO SOLANA,,1,1102.00,30,
SAN FERNANDO CITY,SAN AGUSTIN,TWO SOLANA,,1,636.00,30,
SAN FERNANDO CITY,SAN ANTONIO,BARANGAY MAGLIMAN ROAD,,1,508.00,30,
BACOLOR,SAN ANTONIO,BARANGAY MAGLIMAN ROAD,,1,203.00,30,
SAN FERNANDO CITY,SAN ANTONIO,BARANGAY MAGLIMAN ROAD,,1,995.00,30,
SAN FERNANDO CITY,SAN ANTONIO,BARANGAY MAGLIMAN ROAD,,1,387.00,30,
BACOLOR,SAN ANTONIO,BARANGAY MAGLIMAN ROAD,,1,263.00,30,
BACOLOR,SAN ANTONIO,BARANGAY MAGLIMAN ROAD,,1,471.29,30,
SAN FERNANDO CITY,SAN ANTONIO,BARANGAY MAGLIMAN ROAD,,1,306.00,30,
SAN FERNANDO CITY,SAN ANTONIO,BARANGAY MAGLIMAN ROAD,,1,1003.00,30,
SAN FERNANDO CITY,SAN ANTONIO,BARANGAY MAGLIMAN ROAD,,1,245.00,30,
BACOLOR,SAN ANTONIO,BRANDY CREAM,,1,971.00,30,
SAN FERNANDO CITY,SAN ANTONIO,JOSE ABAD SANTOS AVENUE,,1,586.00,30,
SAN FERNANDO CITY,SAN ANTONIO,JOSE ABAD SANTOS AVENUE,,1,441.00,30,
SAN FERNANDO CITY,SAN ANTONIO,JOSE ABAD SANTOS AVENUE,,1,245.00,30,
SAN FERNANDO CITY,SAN ANTONIO,JOSE ABAD SANTOS AVENUE,,1,727.00,30,
SAN FERNANDO CITY,SAN ANTONIO,JOSE ABAD SANTOS AVENUE,,1,423.00,30,
SAN FERNANDO CITY,SAN ANTONIO,JOSE ABAD SANTOS AVENUE,,1,622.00,30,
BACOLOR,SAN ANTONIO,JOSE ABAD SANTOS AVENUE,,1,297.86,30,
BACOLOR,SAN ANTONIO,MAGLIMAN BRGY. HALL,,1,696.00,30,
BACOLOR,SAN ANTONIO,MAGLIMAN BRGY. HALL,,1,580.00,30,
BACOLOR,SAN ANTONIO,MAGLIMAN BRGY. HALL,,1,677.00,30,
BACOLOR,SAN ANTONIO,MAGLIMAN BRGY. HALL,,1,521.00,30,
BACOLOR,SAN ISIDRO,4TH STREET,,1,583.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,679.00,30,
SAN FERNANDO CITY,SAN ISIDRO,APPLE BLOSSOM,,1,1216.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY MAGLIMAN ROAD,,1,495.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY MAGLIMAN ROAD,,1,242.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY MAGLIMAN ROAD,,1,530.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY MAGLIMAN ROAD,,1,511.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY MAGLIMAN ROAD,,1,379.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY MAGLIMAN ROAD,,1,211.14,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY MAGLIMAN ROAD,,1,403.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY MAGLIMAN ROAD,,1,660.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY MAGLIMAN ROAD,,1,197.00,30,
BACOLOR,SAN ISIDRO,BARANGAY SAN ISIDRO ROAD,,1,455.00,30,
BACOLOR,SAN ISIDRO,BRGY. SAN ISIDRO BACOLOR,,1,454.00,30,
