,,,430-STO TOMAS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SANTO TOMAS(BATANGAS),BARANGAY I,GOV M MALVAR,,1,379.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,GOV M MALVAR,,1,641.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,GOV M MALVAR,,1,413.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,GOV M MALVAR,,1,426.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,GOV M MALVAR,,1,331.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,PHILTOWN INDUSTRIAL ESTATE,,1,813.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,PHILTOWN INDUSTRIAL ESTATE,,1,340.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,RUSI MOTORCYCLES,,1,315.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,208.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,386.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,601.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,332.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,548.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,49.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,172.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,191.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,252.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,514.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,296.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,1038.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,603.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,529.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,840.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,251.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,154.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,388.00,30,
SANTO TOMAS(BATANGAS),BARANGAY I,STO. TOMAS POLICE STATION,,1,594.00,30,
BATANGAS CITY,BARANGAY I,STO. TOMAS POLICE STATION,SAN RAFAEL BARANGAY HALL,1,1374.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,A MABINI,,1,589.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,A MABINI,,1,490.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,BARANGAY 1 HALL,,1,419.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,BARANGAY 2 BASKETBALL COURT,,1,412.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,BARANGAY 2 BASKETBALL COURT,,1,436.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,BARANGAY 2 BASKETBALL COURT,,1,1195.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,BONIFACIO,,1,1109.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,CULTURAL BUILDING (CB),,1,841.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,CULTURAL BUILDING (CB),,1,1643.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,EASTWEST UNIBANK,,1,1309.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,FELIX MANALO STREET,,1,972.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,FELIX MANALO STREET,,1,538.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,FELIX MANALO STREET,,1,592.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,GENERAL MALVAR AVENUE,,1,402.29,30,
SANTO TOMAS(BATANGAS),BARANGAY II,GOV. MALVAR STREET,,1,413.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,GOV. MALVAR STREET,,1,678.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,GOV. MALVAR STREET,,1,437.57,30,
SANTO TOMAS(BATANGAS),BARANGAY II,GUARD HOUSE,,1,405.43,30,
SANTO TOMAS(BATANGAS),BARANGAY II,GUARD HOUSE,,1,1529.00,60,
SANTO TOMAS(BATANGAS),BARANGAY II,JM SANCHEZ,,1,365.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,JM SANCHEZ,,1,655.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,JP LAUREL,,1,166.86,30,
SANTO TOMAS(BATANGAS),BARANGAY II,JUDGE MALOLES,,1,244.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,JUDGE MALOLES,,1,293.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,MAIN BUILDING (MB),,1,263.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,OLD LYCEUM-ST. CABRINI BUILDING,,1,744.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,PKI MANUFACTURING AND TECHNOLOGY INC,,1,296.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,PUP POLYTECHNIC UNIVERSITY OF PHIL. (STO TOMAS),,1,295.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,PUP POLYTECHNIC UNIVERSITY OF PHIL. (STO TOMAS),,1,694.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,PUP POLYTECHNIC UNIVERSITY OF PHIL. (STO TOMAS),,1,239.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,PUP POLYTECHNIC UNIVERSITY OF PHIL. (STO TOMAS),,1,268.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,PUP POLYTECHNIC UNIVERSITY OF PHIL. (STO TOMAS),,1,688.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SAINT THOMAS AQUINAS PARISH,,1,536.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS MUNICIPAL HALL,,1,691.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS MUNICIPAL HALL,,1,484.71,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS MUNICIPAL HALL,,1,2456.00,60,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS MUNICIPAL HOSPITAL,,1,437.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS MUNICIPAL HOSPITAL,,1,453.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS MUNICIPAL HOSPITAL,,1,386.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS MUNICIPAL HOSPITAL,CAMELLA HOMES SANTO TOMAS,1,218.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS MUNICIPAL HOSPITAL,CAMELLA HOMES SANTO TOMAS,1,218.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS MUNICIPAL HOSPITAL,CAMELLA HOMES SANTO TOMAS,1,632.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS MUNICIPAL HOSPITAL,CAMELLA HOMES SANTO TOMAS,1,291.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS RURAL BANK,,1,487.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS RURAL BANK,,1,403.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,SANTO TOMAS RURAL BANK,,1,276.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,ST. CABRINI CANCER INSTITUTE,,1,365.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,ST. CABRINI MEDICAL CENTER,,1,379.14,30,
SANTO TOMAS(BATANGAS),BARANGAY II,ST. CABRINI MEDICAL CENTER,,1,660.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,ST. CABRINI MEDICAL CENTER,,1,1526.00,60,
SANTO TOMAS(BATANGAS),BARANGAY II,ST. CABRINI MEDICAL CENTER,,1,644.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,ST. CABRINI MEDICAL CENTER,,1,895.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,ST. CABRINI MEDICAL CENTER,,1,734.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,ST. CABRINI MEDICAL CENTER,,1,209.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,ST. CABRINI MEDICAL CENTER,,1,489.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,ST. CABRINI MEDICAL CENTER,,1,1640.00,60,
SANTO TOMAS(BATANGAS),BARANGAY II,STO TOMAS PUBLIC MARKET,,1,588.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,THE LIFESTYLE STRIP,,1,410.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,YELLOW CAB PIZZA,,1,379.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,YELLOW CAB PIZZA,,1,501.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,YELLOW CAB PIZZA,,1,173.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,YELLOW CAB PIZZA,,1,458.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,YELLOW CAB PIZZA,,1,511.00,30,
SANTO TOMAS(BATANGAS),BARANGAY II,YELLOW CAB PIZZA,,1,268.00,30,
SANTO TOMAS(BATANGAS),BARANGAY III,A MABINI,,1,499.00,30,
SANTO TOMAS(BATANGAS),BARANGAY III,CAPT JUAN MANALO,,1,469.00,30,
SANTO TOMAS(BATANGAS),BARANGAY III,CAPT JUAN MANALO,,1,242.00,30,
SANTO TOMAS(BATANGAS),BARANGAY III,CAPT JUAN MANALO,,1,770.00,30,
SANTO TOMAS(BATANGAS),BARANGAY III,SAINT THOMAS ACADEMY,,1,466.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,GENERAL MALVAR AVENUE,,1,550.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,GENERAL MALVAR AVENUE,,1,274.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,GENERAL MALVAR AVENUE,,1,440.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,GENERAL MALVAR AVENUE,,1,499.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,GENERAL MALVAR AVENUE,,1,991.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,593.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,748.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,1841.00,60,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,564.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,448.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,445.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,353.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,866.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,400.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,415.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,598.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,JP LAUREL,,1,393.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,STO TOMAS CENTRAL SCHOOL,,1,579.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,STO TOMAS CENTRAL SCHOOL,,1,553.00,30,
SANTO TOMAS(BATANGAS),BARANGAY IV,STO TOMAS CENTRAL SCHOOL,,1,894.00,30,
BATANGAS CITY,BOLBOK,PALICO-BALAYAN-BATANGAS ROAD,,1,406.00,30,
SANTO TOMAS(BATANGAS),CABALANTIAN,SAN MIGUEL CORP, MAGNOLIA B-MEG ABANDONED BLDG.,,1,220.00,30,
BATANGAS CITY,CALICANTO,BOY SCOUTS OF THE PHILIPPINES BATANGAS COUNCIL,,1,316.00,30,
BATANGAS CITY,CALICANTO,BOY SCOUTS OF THE PHILIPPINES BATANGAS COUNCIL,,1,803.00,30,
SANTO TOMAS(BATANGAS),CANLUBANG,NEWPRO INDUSTRIAL MANUFACTURING CORPORATION, AIRSTRIP INDUSTRIAL PARK CANLUBANG,,1,855.00,30,
SANTO TOMAS(BATANGAS),MARAUOY,MARIA KALAW KATIGBAK MEMORIAL SCHOOL,,1,457.00,30,
ROSARIO(BATANGAS),NAMUNGA,BATANGAS - ROSARIO ROAD,,1,291.00,30,
TANAUAN,PAGASPAS,TO TANAUAN,,1,1165.00,30,
TANAUAN,PAGASPAS,TO TANAUAN,,1,769.00,30,
TANAUAN,PAGASPAS,TO TANAUAN,,1,815.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,607.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,1583.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,645.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,700.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,463.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,570.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,316.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,1093.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,834.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,798.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,1140.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,672.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,612.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,425.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,207.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,520.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,404.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,836.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,257.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,409.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,446.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,2160.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,3978.00,30,
SANTO TOMAS(BATANGAS),PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,1167.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,442.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,574.00,30,
SANTO TOMAS(BATANGAS),PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,2670.00,60,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,423.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,,1,475.00,30,
TANAUAN,PANTAY MATANDA,FIRST PHILIPPINE INDUSTRIAL PARK,FIRST ASIA INSTITUTE OF TECHNOLOGY AND HUMANITIES (FAITH),1,316.00,30,
TANAUAN,PANTAY MATANDA,THIRD STREET,,1,330.00,30,
TANAUAN,PANTAY MATANDA,THIRD STREET,,1,1006.00,30,
TANAUAN,PANTAY MATANDA,THIRD STREET,,1,815.00,30,
SANTO TOMAS(BATANGAS),PIO DEL PILAR,100 WEST MAKATI BY FILINVEST,,1,236.00,30,
SAN PASCUAL,POBLACION,PALICO-BALAYAN-BATANGAS ROAD,,1,718.00,30,
TANAUAN,POBLACION BARANGAY 7,TANAUAN CITY PUBLIC MARKET,,1,435.00,30,
TANAUAN,POBLACION BARANGAY 7,TANAUAN CITY PUBLIC MARKET,,1,1059.00,30,
BATANGAS CITY,SAMBAT IBABA,STA. MARIA,,1,425.00,30,
BATANGAS CITY,SAMBAT IBABA,STO. NINO,,1,479.00,30,
BATANGAS CITY,SAMBAT IBABA,STO. NINO,,1,283.00,30,
BATANGAS CITY,SAMBAT IBABA,STO. NINO,,1,404.00,30,
BATANGAS CITY,SAMBAT IBABA,STO. NINO,,1,661.00,30,
BATANGAS CITY,SAMBAT IBABA,STO. NINO,,1,453.00,30,
BATANGAS CITY,SAMBAT ILAYA,3RD ROAD,,1,251.00,30,
BATANGAS CITY,SAMBAT ILAYA,BATANGAS CITY WATER DISTRICT SAMBAT PUMPING STAT,,1,452.00,30,
BATANGAS CITY,SAMBAT ILAYA,JOSE P. LAUREL HIGHWAY,,1,445.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,BELLA VITA,,1,438.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,BELLA VITA,,1,456.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,BELLA VITA,,1,548.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,BELLAVITA ALAMINOS,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,BELLAVITA ALAMINOS,,1,348.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,BELLAVITA ALAMINOS,,1,425.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,MAHARLIKA HIGHWAY,,1,255.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,MAHARLIKA HIGHWAY,,1,657.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,RUELS STORE,,1,694.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,RUELS STORE,,1,501.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,SAN AGUSTIN BARANGAY HALL,,1,707.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,SAN AGUSTIN BARANGAY HALL,,1,740.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,SAN AGUSTIN BARANGAY HALL,,1,361.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,SAN AGUSTIN BARANGAY HALL,,1,789.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,SAN AGUSTIN BARANGAY HALL,,1,711.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,SAN AGUSTIN BARANGAY HALL,,1,484.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,SAN ANDRES CHAPEL,,1,693.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,SAN ANDRES CHAPEL,,1,343.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,SAN JUAN ELEMENTARY SCHOOL,,1,1066.00,30,
SANTO TOMAS(BATANGAS),SAN AGUSTIN,SAN JUAN ELEMENTARY SCHOOL,,1,2568.57,60,
SANTO TOMAS(BATANGAS),SAN ANTONIO,EUFEMIA HEIGHTS,,1,364.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,EUFEMIA HEIGHTS,,1,509.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,EUFEMIA HEIGHTS,,1,283.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,EUFEMIA HEIGHTS,,1,673.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,MARIWASA SIAM CERAMICS,,1,336.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,MARIWASA SIAM CERAMICS,,1,450.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,MARIWASA SIAM CERAMICS,,1,349.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,MARIWASA SIAM CERAMICS,,1,219.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,MARIWASA SIAM CERAMICS,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,MARIWASA SIAM CERAMICS,,1,446.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,346.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,432.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,221.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,269.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,420.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,286.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,373.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,525.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,1112.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,282.29,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,335.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,565.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,820.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,403.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,481.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,412.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,1080.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,472.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,538.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,554.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,345.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,372.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,336.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,182.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,302.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,299.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,371.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,604.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,209.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,543.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,637.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,237.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,514.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,672.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,417.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,580.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,345.00,30,
