,,,497-PUREGOLD TAGAPO 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,399.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,177.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,491.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,357.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,263.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,420.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,433.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,361.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,498.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,410.71,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,252.00,45,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,204.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,207.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,3795.93,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,594.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,456.14,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,330.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,699.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,184.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,746.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,341.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,415.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,262.57,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,287.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,419.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,274.57,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,499.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,309.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,404.64,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,,1,257.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,DON PABLO SUBDIVISION,1,499.00,30,
SANTA ROSA,MALUSAK,RIZAL BOULEVARD,DON PABLO SUBDIVISION,1,376.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA CITY POLICE,,1,185.43,30,
SANTA ROSA,MALUSAK,SANTA ROSA CITY POLICE,,1,499.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA CITY POLICE,,1,1122.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,257.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,330.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,499.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,253.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,527.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,1487.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,263.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,341.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,1509.00,60,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,429.29,30,
SANTA ROSA,MALUSAK,SANTA ROSA GOVERNMENT OFFICES,,1,535.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA OLD MUNICIPAL BUILDING,,1,620.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA OLD MUNICIPAL BUILDING,,1,1024.86,30,
SANTA ROSA,MALUSAK,SANTA ROSA OLD MUNICIPAL BUILDING,,1,499.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA OLD MUNICIPAL BUILDING,,1,746.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA OLD MUNICIPAL BUILDING,,1,271.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA OLD MUNICIPAL BUILDING,,1,1240.14,30,
SANTA ROSA,MALUSAK,SANTA ROSA OLD MUNICIPAL BUILDING,,1,440.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA OLD MUNICIPAL BUILDING,,1,704.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA WET & DRY MARKET,,1,457.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA WET AND DRY MARKET,,1,791.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA WET AND DRY MARKET,,1,470.00,30,
SANTA ROSA,MALUSAK,SANTA ROSA WET AND DRY MARKET,,1,269.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,273.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,672.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,184.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,676.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,153.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,481.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,404.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,460.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,284.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,985.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,412.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,525.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,620.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,710.36,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,435.00,30,
SANTA ROSA,MALUSAK,TIONGCO SUBDIVISION,,1,409.29,30,
SANTA ROSA,MALUSAK POBLACION,CELINA HOMES 5 SUBDIVISION,,1,476.00,30,
SANTA ROSA,MALUSAK POBLACION,CELINA HOMES 5 SUBDIVISION,,1,383.00,30,
SANTA ROSA,MALUSAK POBLACION,CELINA HOMES 5 SUBDIVISION,,1,295.00,30,
SANTA ROSA,MALUSAK POBLACION,CELINA HOMES 5 SUBDIVISION,,1,851.14,30,
SANTA ROSA,MALUSAK POBLACION,CELINA HOMES 5 SUBDIVISION,,1,284.00,30,
SANTA ROSA,MALUSAK POBLACION,CELINA HOMES 5 SUBDIVISION,,1,379.00,30,
SANTA ROSA,MALUSAK POBLACION,CELINA HOMES 5 SUBDIVISION,STA ROSA GARDEN VILLAS,1,190.00,30,
SANTA ROSA,MALUSAK POBLACION,POLYTECHNIC UNIVERSITY OF THE PHILIPPINES,,1,239.00,30,
BINAN,MAMPALASAN,STA. ROSA VILLAGE 2,BINAN CITY HALL,1,612.00,30,
SANTA ROSA,MARKET AREA,,,1,268.00,30,
SANTA ROSA,MARKET AREA,,,1,680.00,30,
SANTA ROSA,MARKET AREA,,,1,192.00,30,
SANTA ROSA,MARKET AREA,,,1,184.00,30,
SANTA ROSA,MARKET AREA,,,1,147.00,30,
SANTA ROSA,MARKET AREA,,,1,169.00,30,
SANTA ROSA,MARKET AREA,,,1,255.00,30,
SANTA ROSA,MARKET AREA,,,1,821.00,30,
SANTA ROSA,MARKET AREA,,,1,292.00,30,
SANTA ROSA,MARKET AREA,,,1,310.29,30,
SANTA ROSA,MARKET AREA,,L&M SUBDIVISION,1,565.00,30,
SANTA ROSA,MARKET AREA,,PTT,1,676.43,30,
SANTA ROSA,MARKET AREA,ARCILLAS BOULEVARD,,1,196.00,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,557.00,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,499.00,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,541.86,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,760.00,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,388.00,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,179.00,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,431.00,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,480.43,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,601.00,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,563.00,30,
SANTA ROSA,MARKET AREA,L&M SUBDIVISION,,1,464.00,30,
SANTA ROSA,MARKET AREA,PTT,,1,119.00,30,
SANTA ROSA,MARKET AREA,PTT,,1,194.71,30,
SANTA ROSA,MARKET AREA,PTT,,1,410.00,30,
SANTA ROSA,MARKET AREA,PTT,,1,536.00,30,
SANTA ROSA,MARKET AREA,PTT,,1,352.00,30,
SANTA ROSA,MARKET AREA,PTT,,1,236.00,30,
SANTA ROSA,MARKET AREA,PTT,,1,374.00,30,
SANTA ROSA,MARKET AREA,PTT,,1,1098.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,357.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,564.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,274.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,324.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,752.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,167.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,528.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,560.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,410.14,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,400.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,367.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,525.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,304.00,30,
SANTA ROSA,MARKET AREA,SANTA ROSA COMMUNITY HOSPITAL,,1,596.00,30,
SANTA ROSA,MARKET AREA POBLACION,BUENA ROSA 1 SUBDIVISION,,1,162.00,30,
SANTA ROSA,MARKET AREA POBLACION,BUENA ROSA 1 SUBDIVISION,,1,427.00,30,
SANTA ROSA,MARKET AREA POBLACION,BUENA ROSA 1 SUBDIVISION,,1,426.00,30,
SANTA ROSA,MARKET AREA POBLACION,BUENA ROSA 1 SUBDIVISION,,1,454.00,30,
SANTA ROSA,MARKET AREA POBLACION,BUENA ROSA 1 SUBDIVISION,,1,666.00,30,
SANTA ROSA,MARKET AREA POBLACION,BUENA ROSA 1 SUBDIVISION,,1,379.00,30,
SANTA ROSA,MARKET AREA POBLACION,BUENA ROSA 1 SUBDIVISION,,1,323.86,30,
SANTA ROSA,MARKET AREA POBLACION,CITY OF SANTA ROSA MULTI-PURPOSE COMPLEX,,1,679.00,30,
SANTA ROSA,MARKET AREA POBLACION,CITY OF SANTA ROSA MULTI-PURPOSE COMPLEX,,1,728.00,30,
SANTA ROSA,MARKET AREA POBLACION,CITY OF SANTA ROSA MULTI-PURPOSE COMPLEX,,1,249.00,30,
SANTA ROSA,MARKET AREA POBLACION,CITY OF SANTA ROSA MULTI-PURPOSE COMPLEX,,1,261.00,30,
SANTA ROSA,MARKET AREA POBLACION,CITY OF SANTA ROSA MULTI-PURPOSE COMPLEX,,1,315.00,30,
SANTA ROSA,MARKET AREA POBLACION,CITY OF SANTA ROSA MULTI-PURPOSE COMPLEX,,1,341.00,30,
SANTA ROSA,MARKET AREA POBLACION,CITY OF SANTA ROSA MULTI-PURPOSE COMPLEX,,1,298.00,30,
SANTA ROSA,POOK,DON JOSE SAVALLA SUBDIVISION,,1,404.71,30,
SANTA ROSA,POOK,DON JOSE SAVALLA SUBDIVISION,,1,378.00,30,
SANTA ROSA,POOK,DON JOSE ZAVALLA SUBDIVISION,,1,405.00,30,
SANTA ROSA,POOK,DON JOSE ZAVALLA SUBDIVISION,,1,148.29,30,
SANTA ROSA,POOK,DON JOSE ZAVALLA SUBDIVISION,,1,548.00,30,
SANTA ROSA,POOK,DON JOSE ZAVALLA SUBDIVISION,,1,863.00,30,
SANTA ROSA,POOK,METROVILLE SUBDIVISION,,1,248.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,406.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,487.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,239.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,412.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,483.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,1747.00,60,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,230.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,966.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,136.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,342.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,613.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,388.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,272.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,217.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,,1,268.00,30,
SANTA ROSA,POOK,PAMAHALAANG BARANGAY NG POOK,DON JOSE SAVALLA SUBDIVISION,1,499.00,30,
SANTA ROSA,POOK,RIZAL BOULEVARD,,1,561.00,30,
SANTA ROSA,POOK,SPARTA DRIVE,,1,660.00,30,
SANTA ROSA,POOK,ST. FRANCIS HOMES VIII,,1,657.00,30,
SANTA ROSA,POOK,ST. FRANCIS HOMES VIII,,1,397.00,30,
SANTA ROSA,POOK,VILLA MERCEDES,,1,506.00,30,
SANTA ROSA,PULONG SANTA CRUZ,DIAMOND,,1,247.00,30,
SANTA ROSA,PULONG SANTA CRUZ,DIAMOND,,1,418.00,30,
SANTA ROSA,PULONG SANTA CRUZ,MEDICAL ARTS BUILDING,,1,646.00,30,
SANTA ROSA,PULONG SANTA CRUZ,SANTA ROSA - TAGAYTAY ROAD,,1,199.00,30,
SANTA ROSA,PULONG SANTA CRUZ,SANTA ROSA - TAGAYTAY ROAD,,1,241.00,30,
SANTA ROSA,PULONG SANTA CRUZ,SANTA ROSA EXIT,,1,379.00,30,
SANTA ROSA,PULONG SANTA CRUZ,STA. ROSA HOSPITAL MAIN BUILDING,,1,499.00,30,
SANTA ROSA,PULONG SANTA CRUZ,STA. ROSA HOSPITAL MAIN BUILDING,,1,224.00,30,
SANTA ROSA,PULONG SANTA CRUZ,VILLA DE TOLEDO SUBDIVISION,,1,365.00,30,
SANTA ROSA,SALA,ASIA BREWERY TRANSPORT PARKING LOT,,1,420.00,30,
SANTA ROSA,SALA,ASIA BREWERY TRANSPORT PARKING LOT,,1,452.00,30,
SANTA ROSA,SAN FRANCISCO HALANG ,LAS VILLAS DE MANILA,OLIVAREZ SOUTH HOMES,1,406.00,30,
SANTA ROSA,SANTO DOMINGO,DAMA DE NOCHE,,1,642.00,30,
SANTA ROSA,SANTO DOMINGO,DAMA DE NOCHE,,1,545.00,30,
SANTA ROSA,SANTO DOMINGO,DAMA DE NOCHE,,1,473.00,30,
SANTA ROSA,SANTO DOMINGO,DAMA DE NOCHE,,1,499.00,30,
SANTA ROSA,SANTO DOMINGO,DAMA DE NOCHE,,1,587.00,30,
SANTA ROSA,SANTO DOMINGO,DSAINT VETERENARY CORNER,,1,133.00,30,
SANTA ROSA,SANTO DOMINGO,EMBARCADERO DRIVE,,1,320.00,30,
SANTA ROSA,SANTO DOMINGO,JOHN BAMBOO,,1,444.00,30,
SANTA ROSA,SANTO DOMINGO,LAGUNA BEL AIR CLUB HOUSE,,1,258.00,30,
SANTA ROSA,SANTO DOMINGO,LAKESIDE EVOZONE EAST PHASE 3,,1,274.00,30,
SANTA ROSA,SANTO DOMINGO,MONROVIA,,1,420.00,30,
SANTA ROSA,SANTO DOMINGO,MONROVIA,,1,153.00,30,
SANTA ROSA,SANTO DOMINGO,MONROVIA,,1,199.00,30,
SANTA ROSA,SANTO DOMINGO,MONROVIA,,1,270.00,30,
SANTA ROSA,SANTO DOMINGO,MONROVIA,,1,493.00,30,
SANTA ROSA,SANTO DOMINGO,RESTROOM 2ND FLR,,1,4041.00,60,
SANTA ROSA,SANTO DOMINGO,STA. ROSA ESTATE,,1,499.00,30,
SANTA ROSA,SANTO DOMINGO,STO. DOMINGO NATIONAL HIGH SCHOOL,,1,615.00,30,
SANTA ROSA,SANTO DOMINGO,STO. DOMINGO NATIONAL HIGH SCHOOL,,1,707.00,30,
SANTA ROSA,SANTO DOMINGO,STO. DOMINGO NATIONAL HIGH SCHOOL,,1,412.00,30,
SANTA ROSA,SANTO DOMINGO,VENADO STREET,,1,167.00,30,
SANTA ROSA,SINALHAN,,,1,275.00,30,
SANTA ROSA,SINALHAN,,,1,186.00,30,
SANTA ROSA,SINALHAN,,,1,269.00,30,
SANTA ROSA,SINALHAN,,,1,534.32,30,
SANTA ROSA,SINALHAN,,,1,250.00,30,
SANTA ROSA,SINALHAN,,,1,398.00,30,
SANTA ROSA,SINALHAN,,,1,220.00,30,
SANTA ROSA,SINALHAN,,,1,318.00,30,
SANTA ROSA,SINALHAN,,,1,707.00,30,
SANTA ROSA,SINALHAN,,,1,360.00,30,
SANTA ROSA,SINALHAN,,,1,407.00,30,
SANTA ROSA,SINALHAN,,,1,278.00,30,
SANTA ROSA,SINALHAN,,,1,423.00,30,
SANTA ROSA,SINALHAN,,,1,296.00,30,
SANTA ROSA,SINALHAN,,,1,273.00,30,
SANTA ROSA,SINALHAN,,,1,692.00,30,
SANTA ROSA,SINALHAN,,,1,401.43,30,
SANTA ROSA,SINALHAN,,,1,558.00,30,
SANTA ROSA,SINALHAN,,,1,623.00,30,
SANTA ROSA,SINALHAN,,,1,535.00,30,
SANTA ROSA,SINALHAN,,,1,198.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,387.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,170.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,725.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,495.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,318.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,709.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,460.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,237.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,720.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,998.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,663.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,478.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,199.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,434.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,530.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,415.00,30,
SANTA ROSA,SINALHAN,AMIRA TOWNHOMES SANTA ROSA,,1,390.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,397.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,654.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,559.43,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,589.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,438.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,593.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,589.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,405.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,403.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,601.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,416.14,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,405.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,255.00,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,586.57,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,418.14,30,
SANTA ROSA,SINALHAN,BAYSHORE VILLE SUBDIVISION,,1,403.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,420.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,619.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,260.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,617.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,1046.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,520.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,468.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,366.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,270.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,509.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,251.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,657.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,419.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,418.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,362.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,706.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,229.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,404.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,438.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,542.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,647.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,1194.00,60,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,513.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,162.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,628.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,568.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,611.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,318.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,674.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,444.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,423.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,280.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,1015.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,408.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,387.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,333.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,197.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,577.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,404.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,,1,351.00,30,
SANTA ROSA,SINALHAN,SOUTHPICK SUBDIVISION,MERCEDES HOME IV,1,211.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,207.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,336.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,286.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,629.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,471.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,404.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,593.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,543.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,448.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,329.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,441.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,200.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,436.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,253.29,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,192.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,383.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,451.47,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,428.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,217.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,581.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,330.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,801.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,169.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,414.42,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,499.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,298.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,269.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,194.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,301.00,30,
