,,,816-XENTROMALL MONTALBAN HIGHWAY 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
RODRIGUEZ,MANGGAHAN,ANGELES CMPD,,1,258.00,30,
RODRIGUEZ,MANGGAHAN,ANGELES CMPD,,1,586.00,30,
RODRIGUEZ,MANGGAHAN,ANGELES CMPD,,1,530.00,30,
RODRIGUEZ,MANGGAHAN,ANGELES CMPD,,1,197.00,30,
RODRIGUEZ,MANGGAHAN,ANGELES CMPD,,1,592.00,30,
RODRIGUEZ,MANGGAHAN,ANGELES CMPD,,1,439.00,30,
RODRIGUEZ,MANGGAHAN,ANGELES CMPD,,1,489.00,30,
RODRIGUEZ,MANGGAHAN,AYUSON ST.,,1,554.00,30,
RODRIGUEZ,MANGGAHAN,BAHT ST.,,1,224.71,30,
RODRIGUEZ,MANGGAHAN,BAHT ST.,,1,324.71,30,
RODRIGUEZ,MANGGAHAN,BANABA,,1,250.00,30,
RODRIGUEZ,MANGGAHAN,BAUTISTA,,1,573.00,30,
RODRIGUEZ,MANGGAHAN,CABAL,,1,311.00,30,
RODRIGUEZ,MANGGAHAN,CHARLTON SUBDIVISION,,1,412.00,30,
RODRIGUEZ,MANGGAHAN,CHRISTINEVILLE SUBDIVISION,,1,697.00,30,
RODRIGUEZ,MANGGAHAN,COL. S CRUZ,,1,498.00,30,
RODRIGUEZ,MANGGAHAN,CURAYAO,,1,472.00,30,
RODRIGUEZ,MANGGAHAN,CURAYAO,,1,717.00,30,
RODRIGUEZ,MANGGAHAN,CURAYAO,,1,382.00,30,
RODRIGUEZ,MANGGAHAN,CURAYAO,,1,550.00,30,
RODRIGUEZ,MANGGAHAN,CYBER GYM HOUSE,,1,556.00,30,
RODRIGUEZ,MANGGAHAN,CYBER GYM HOUSE,,1,403.00,30,
RODRIGUEZ,MANGGAHAN,DAANG BAKAL ST,,1,338.00,30,
RODRIGUEZ,MANGGAHAN,DAANG BAKAL ST,,1,297.00,30,
