,,,772-NANGKA MARIKINA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,,1,216.00,30,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,,1,449.00,30,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,,1,1150.00,30,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,,1,477.00,30,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,,1,987.00,30,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,,1,295.00,30,
SAN MATEO,BANABA,SAN JOAQUIN VILLAGE,SORRENTO VILLAGE,1,199.00,30,
SAN MATEO,BANABA,VILLA LICEL,,1,608.00,30,
SAN MATEO,BANABA,VILLA LICEL,,1,401.86,30,
SAN MATEO,BANABA,VILLA LICEL,,1,212.00,30,
SAN MATEO,BANABA,VILLA LICEL,,1,286.00,30,
SAN MATEO,BANABA,VILLA LICEL,,1,451.47,30,
SAN MATEO,BANABA,VILLA LICEL,,1,349.00,30,
SAN MATEO,BANABA,VILLA LICEL,,1,363.00,30,
SAN MATEO,BANABA,VILLA LICEL,,1,190.00,30,
SAN MATEO,BANABA,VILLA LICEL,,1,187.00,30,
SAN MATEO,BANABA,VILLA LICEL,,1,199.00,30,
SAN MATEO,BANABA,VILLA LICEL,,1,371.00,30,
SAN MATEO,BANABA,VILLA LICEL,VILLA LICEL,1,345.00,30,
MARIKINA CITY,BARANGAY 108,CBS CHINA BANK SAVINGS,NANGKA BARANGAY HALL,1,745.00,30,
MARIKINA CITY,BARANGAY 172,NORTH OLYMPUS SUBD. I,,1,576.00,30,
MARIKINA CITY,BARANGAY 178,CORPUS CHRISTI,,1,409.00,30,
CALOOCAN CITY,BARANGAY 79,CAIMITO,VILLA SAN MATEO,1,418.57,30,
CALOOCAN CITY,BARANGAY 87,GREEN APPLE,VILLA SAN MATEO,1,443.00,30,
MARIKINA CITY,BARANGKA,ST. ANDREW,,1,154.71,30,
MARIKINA CITY,BARANGKA,ST. ANDREW,,1,154.71,30,
SAN MATEO,BATASAN HILLS,BATASAN - SAN MATEO ROAD,,1,872.00,30,
QUEZON CITY,BATASAN HILLS,BATASAN HILLS BARANGAY HALL,,1,215.43,30,
QUEZON CITY,BATASAN HILLS,BATASAN HILLS INTL BAPTIST CHURCH,NORTHVIEW SUBDIVISION 1,1,582.29,30,
QUEZON CITY,BATASAN HILLS,CASH,,1,454.43,30,
QUEZON CITY,BATASAN HILLS,CASH,,1,430.29,30,
SAN MATEO,BATASAN HILLS,EMERALD,,1,1002.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW II SUBDIVISION (NO STORE ASSIGNED),,1,279.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW II SUBDIVISION (NO STORE ASSIGNED),,1,379.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW II SUBDIVISION (NO STORE ASSIGNED),,1,260.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW II SUBDIVISION (NO STORE ASSIGNED),,1,420.43,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW II SUBDIVISION (NO STORE ASSIGNED),,1,181.86,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW II SUBDIVISION (NO STORE ASSIGNED),NORTHVIEW SUBDIVISION 1,1,433.57,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,421.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,467.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,278.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,526.94,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,406.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,272.43,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,326.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,408.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,282.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,438.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,310.43,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,682.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,406.43,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,309.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,271.14,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,298.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,568.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,365.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,,1,254.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,BATASAN HILLS BARANGAY HALL,1,411.86,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,MONTEREY NORTHVIEW - BATASAN,1,418.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,NORTHVIEW SUBDIVISION 1,1,222.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,NORTHVIEW SUBDIVISION 1,1,239.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,NORTHVIEW SUBDIVISION 1,1,302.00,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,NORTHVIEW SUBDIVISION 1,1,145.43,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,NORTHVIEW SUBDIVISION 1,1,235.43,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,NORTHVIEW SUBDIVISION 1,1,315.14,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,NORTHVIEW SUBDIVISION 1,1,245.43,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION,NORTHVIEW SUBDIVISION 1,1,326.43,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION 1,,1,351.43,30,
QUEZON CITY,BATASAN HILLS,NORTHVIEW SUBDIVISION 1,NORTHVIEW II SUBDIVISION,1,552.71,30,
QUEZON CITY,BATASAN HILLS,SUNSTONE,,1,156.00,30,
MARIKINA CITY,BINONDO BARANGAY 288,CRYSTAL MANSION II,TWIN RIVERS SUBDIVISION,1,538.86,30,
MARIKINA CITY,CONCEPCION 1,BETANY,,1,407.00,30,
MARIKINA CITY,CONCEPCION 1,CHILE,,1,210.43,30,
MARIKINA CITY,CONCEPCION 1,CHILE,,1,922.00,30,
MARIKINA CITY,CONCEPCION 1,DAMA DE NOCHE,,1,331.86,30,
MARIKINA CITY,CONCEPCION 1,EDGE WATER SUBDIVISION,,1,400.86,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,871.00,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,1665.00,60,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,363.29,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,409.00,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,532.00,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,312.00,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,266.86,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,689.00,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,218.00,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,280.00,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,400.57,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,404.00,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,218.00,30,
MARIKINA CITY,CONCEPCION 1,EVERLASTING,,1,492.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,217.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,251.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,269.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,410.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,451.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,430.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,412.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,913.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,319.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,411.42,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,381.86,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,485.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,276.14,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,258.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,417.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,,1,244.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE,MARIKINA GREEN HEIGHTS SUBDIVISION PHASE 1,1,452.29,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,996.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,452.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,734.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,102.57,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,447.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,473.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,402.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,344.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,102.57,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,404.14,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,282.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,278.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,347.57,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,341.14,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,282.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,454.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,,1,458.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,MARIKINA GREENHEIGTS SUBDIVISION,1,1345.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,NANGKA BARANGAY HALL,1,235.14,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE GREENHEIGHTS MARKET,NANGKA BARANGAY HALL,1,415.14,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE SUBDIVISION,,1,419.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE SUBDIVISION,,1,453.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE SUBDIVISION,,1,330.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE SUBDIVISION,,1,489.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE SUBDIVISION,,1,438.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE SUBDIVISION,,1,355.00,30,
MARIKINA CITY,CONCEPCION 1,FAIRLANE SUBDIVISION,,1,550.00,30,
MARIKINA CITY,CONCEPCION 1,FRANCE,,1,335.00,30,
MARIKINA CITY,CONCEPCION 1,MONTEREY,,1,239.00,30,
MARIKINA CITY,CONCEPCION 1,MONTEREY,,1,183.00,30,
MARIKINA CITY,CONCEPCION 1,SPAIN,,1,241.00,30,
MARIKINA CITY,CONCEPCION 1,SPAIN,,1,770.00,30,
MARIKINA CITY,CONCEPCION 1,SPAIN,,1,963.00,30,
MARIKINA CITY,CONCEPCION 1,SPAIN,,1,421.00,30,
MARIKINA CITY,CONCEPCION 1,SPAIN,,1,648.00,30,
MARIKINA CITY,CONCEPCION 1,SPAIN,,1,675.00,30,
MARIKINA CITY,CONCEPCION 1,SPAIN,,1,458.57,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,452.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,382.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,402.29,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,236.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,187.71,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,273.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,541.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,343.86,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,571.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,475.57,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,292.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,401.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,274.86,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,353.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,499.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,254.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,1182.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,259.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,281.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,451.47,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,436.29,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,432.29,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,309.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,163.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,403.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,205.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,301.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,406.57,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,281.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,136.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,524.14,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,305.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,332.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,271.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,453.29,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,406.57,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,305.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,259.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,623.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,700.32,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,373.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,493.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,449.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,189.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,684.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,418.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,499.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,509.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,,1,271.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,MARIKINA GREEN HEIGHTS SUBDIVISION PHASE 1,1,313.00,30,
MARIKINA CITY,CONCEPCION 1,TWINVILLE SUBDIVISION,TWINVILLE SUBDIVISION,1,405.00,30,
MARIKINA CITY,CONCEPCION 2,APO,,1,586.00,30,
QUEZON CITY,ESCOPA IV,MARIKINA SUBSTATION,COFFEEBOOK BATASAN HILLS,1,763.00,30,
MARIKINA CITY,FORTUNE,ARMSCOR AVENUE,,1,529.00,30,
MARIKINA CITY,FORTUNE,ARMSCOR AVENUE,,1,440.00,30,
MARIKINA CITY,FORTUNE,ARMSCOR AVENUE,,1,289.00,30,
MARIKINA CITY,FORTUNE,ARMSCOR AVENUE,,1,929.00,30,
MARIKINA CITY,FORTUNE,ARMSCOR AVENUE,,1,289.00,30,
MARIKINA CITY,FORTUNE,ARMSCOR AVENUE,,1,388.00,30,
MARIKINA CITY,FORTUNE,ARMSCOR AVENUE,,1,414.00,30,
MARIKINA CITY,FORTUNE,BALAGTAS,,1,607.00,30,
MARIKINA CITY,FORTUNE,BONANZA HORSESHOE DRIVE,,1,740.00,30,
MARIKINA CITY,FORTUNE,BONANZA HORSESHOE DRIVE,,1,505.00,30,
MARIKINA CITY,FORTUNE,BONANZA HORSESHOE DRIVE,,1,385.57,30,
MARIKINA CITY,FORTUNE,BONANZA HORSESHOE DRIVE,,1,411.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,347.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,462.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,539.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,694.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,512.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,408.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,166.14,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,452.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,2757.86,60,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,457.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,534.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,408.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,423.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,471.00,30,
MARIKINA CITY,FORTUNE,CHAMPACA,,1,405.00,30,
MARIKINA CITY,FORTUNE,DUPLEX COMPOUND,,1,731.00,30,
SAN MATEO,FORTUNE,DUPLEX COMPOUND,,1,389.00,30,
MARIKINA CITY,FORTUNE,DUPLEX COMPOUND,,1,504.00,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,456.43,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,437.43,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,530.00,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,513.00,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,735.00,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,1875.00,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,1000.00,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,372.00,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,775.00,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,419.43,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,514.00,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,841.71,30,
MARIKINA CITY,FORTUNE,FORTUNE AVENUE,,1,464.00,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,,1,366.14,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,,1,1186.00,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,,1,486.00,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,,1,464.00,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,,1,747.00,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,,1,171.86,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,,1,714.00,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,,1,802.00,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,,1,558.00,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,,1,250.00,30,
MARIKINA CITY,FORTUNE,FORTUNE BARANGAY HALL,FORTUNE ELEMENTARY SCHOOL,1,712.00,30,
