,,,508-MCARTHUR MAIMPIS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,BALITI,PANIPUAN INTEGRATED HIGH SCHOOL,,1,426.00,30,
SAN FERNANDO CITY,BALITI,PANIPUAN INTEGRATED HIGH SCHOOL,,1,821.00,30,
SAN FERNANDO CITY,BALITI,PANIPUAN IS (PANIPUAN ELEMENTARY SCHOOL),,1,314.00,30,
SAN FERNANDO CITY,BALITI,PANIPUAN IS (PANIPUAN ELEMENTARY SCHOOL),,1,379.00,30,
SAN FERNANDO CITY,BALITI,PANIPUAN IS (PANIPUAN ELEMENTARY SCHOOL),,1,648.00,30,
SAN FERNANDO CITY,BALITI,PANIPUAN IS (PANIPUAN ELEMENTARY SCHOOL),,1,207.00,30,
SAN FERNANDO CITY,BALITI,PANIPUAN IS (PANIPUAN ELEMENTARY SCHOOL),,1,727.14,30,
SAN FERNANDO CITY,BALITI,PANIPUAN IS (PANIPUAN ELEMENTARY SCHOOL),,1,1395.00,30,
SAN FERNANDO CITY,BALITI,PANIPUAN IS (PANIPUAN ELEMENTARY SCHOOL),,1,457.00,30,
SAN FERNANDO CITY,BALITI,POULTRY HOUSE,,1,439.00,30,
SAN FERNANDO CITY,BALITI,RATTAN FURNITURE RSU,,1,943.00,30,
SAN FERNANDO CITY,BALITI,SCRUBBED TECH CENTER,,1,418.00,30,
SAN FERNANDO CITY,BALITI,SCRUBBED TECH CENTER,,1,409.00,30,
SAN FERNANDO CITY,BALITI,SCRUBBED TECH CENTER,,1,749.00,30,
SAN FERNANDO CITY,BULAON,BLK. 115,,1,919.00,30,
SAN FERNANDO CITY,BULAON,BLK. 115,,1,457.00,30,
SAN FERNANDO CITY,BULAON,BLK. 115,,1,208.00,30,
SAN FERNANDO CITY,BULAON,BLK. 115,,1,1394.00,30,
SAN FERNANDO CITY,BULAON,BLK. 115,,1,246.00,30,
SAN FERNANDO CITY,BULAON,BLK. 162,,1,517.00,30,
SAN FERNANDO CITY,BULAON,BLK. 162,,1,167.00,30,
SAN FERNANDO CITY,BULAON,BULAON CHURCH,,1,417.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,289.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,365.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,1077.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,737.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,590.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,463.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,499.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,320.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,257.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,420.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,968.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,349.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,656.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,841.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,387.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,664.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,712.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,586.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,1042.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,499.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,625.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,124.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,610.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,369.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,433.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,427.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,254.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,436.29,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,459.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,850.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,294.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,395.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,415.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,254.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,377.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,333.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,292.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,251.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,233.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,202.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,586.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,273.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,445.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,248.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,288.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,722.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,563.00,30,
SAN FERNANDO CITY,BULAON,BULAON PARISH MULTI PURPOSE HALL,,1,473.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,420.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,198.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,383.29,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,167.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,456.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,320.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,414.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,934.00,30,
