,,,508-MCARTHUR MAIMPIS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,CALULUT,CALULUT BRIDGE,,1,376.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,394.71,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,420.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,416.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,203.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,379.00,60,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,299.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,511.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,222.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,210.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,472.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,195.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,371.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,559.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,505.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,428.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,415.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,420.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,239.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,244.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,418.29,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,412.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,1006.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,237.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,432.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,282.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,413.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,629.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,814.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,383.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,485.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,458.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,162.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,320.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,361.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,531.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,412.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,1287.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,286.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,455.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,448.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT CENTRO AVENUE,,1,272.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT SUBD.,,1,548.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT SUBD.,,1,282.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT SUBD.,,1,531.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT SUBD.,,1,514.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT SUBD.,,1,229.71,30,
SAN FERNANDO CITY,CALULUT,CALULUT SUBD.,,1,195.43,30,
SAN FERNANDO CITY,CALULUT,CALULUT SUBD.,,1,169.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT SUBD.,CALULUT BARANGAY HALL,1,254.00,30,
SAN FERNANDO CITY,CALULUT,CENTRO,,1,397.00,30,
SAN FERNANDO CITY,CALULUT,CENTRO,,1,362.00,30,
SAN FERNANDO CITY,CALULUT,FELMAN SUBDIVISION,,1,554.00,30,
SAN FERNANDO CITY,CALULUT,NORTH VILLE 14 CALULUT,,1,451.00,30,
SAN FERNANDO CITY,CALULUT,NORTH VILLE 14 CALULUT,,1,359.00,30,
SAN FERNANDO CITY,CALULUT,NORTH VILLE 14 CALULUT,,1,199.00,30,
SAN FERNANDO CITY,CALULUT,NORTH VILLE 14 CALULUT,,1,497.00,30,
SAN FERNANDO CITY,CALULUT,NORTH VILLE 14 CALULUT,,1,224.00,30,
SAN FERNANDO CITY,CALULUT,NORTH VILLE 14 CALULUT,,1,629.00,30,
SAN FERNANDO CITY,CALULUT,VILLA ISABEL 1,,1,388.00,30,
SAN FERNANDO CITY,CALULUT,VILLA ISABEL 2,,1,318.00,30,
SAN FERNANDO CITY,CALULUT,VILLA ISABEL 2,,1,444.00,30,
SAN FERNANDO CITY,CALULUT,VILLA ISABEL 2,,1,244.00,30,
SAN FERNANDO CITY,CALZADANG BAYU,LOFTY POULTRY SUPPLY N GEN. MERCHANDISE,,1,692.00,30,
SAN FERNANDO CITY,CALZADANG BAYU,PUROK 6 BRGY. LARA,,1,356.00,30,
SAN FERNANDO CITY,CALZADANG BAYU,PUROK 6 BRGY. LARA,,1,464.00,30,
MEXICO,CUTCUT,DON SEFARIN,,1,515.00,30,
MEXICO,CUTCUT,MACARTHUR HIGHWAY,,1,1090.00,30,
MEXICO,CUTCUT,MACARTHUR HIGHWAY,,1,404.00,30,
MEXICO,CUTCUT,SAN ANDRES STREET,,1,504.00,30,
MEXICO,DAPDAP,18TH STREET,,1,418.00,30,
MEXICO,DEL CARMEN,FLORENCE,,1,543.00,30,
MEXICO,DEL CARMEN,OAKLAND,,1,257.00,30,
SAN FERNANDO CITY,DEL PILAR,4TH AVENUE,,1,670.04,30,
SAN FERNANDO CITY,DEL PILAR,DEL PILAR BRIDGE,,1,499.00,30,
SAN FERNANDO CITY,DEL PILAR,MACARTHUR HIGHWAY,,1,301.00,30,
SAN FERNANDO CITY,DEL PILAR,SAN FERNANDO CITY PLANNING OFFICE,,1,610.57,30,
SAN FERNANDO CITY,DEL PILAR,TENEJERO DEL PILAR,,1,550.86,30,
SAN FERNANDO CITY,DEL PILAR,TENEJERO DEL PILAR,,1,440.00,30,
SAN FERNANDO CITY,DEL PILAR,UNISITE SUBDIVISION DEL PILAR,,1,187.00,30,
SAN FERNANDO CITY,DEL PILAR,UNISITE SUBDIVISION DEL PILAR,,1,440.00,30,
SAN FERNANDO CITY,DEL PILAR,UNISITE SUBDIVISION ROAD,,1,479.00,30,
SAN FERNANDO CITY,DEL ROSARIO,(OLD CHAPEL) MULTI PURPOSE COVERED COURT,,1,192.00,30,
SAN FERNANDO CITY,DEL ROSARIO,BARANGAY DEL ROSARIO ROAD,,1,666.00,30,
SAN FERNANDO CITY,DEL ROSARIO,DONA EUFRANCIA,,1,457.00,30,
SAN FERNANDO CITY,DEL ROSARIO,DONA PASCUALA ST.,,1,283.00,30,
SAN FERNANDO CITY,DEL ROSARIO,INVICTUS FOOD PRODUCTS CORPORATION,,1,337.00,30,
SAN FERNANDO CITY,DEL ROSARIO,INVICTUS FOOD PRODUCTS CORPORATION,,1,378.00,30,
SAN FERNANDO CITY,DEL ROSARIO,INVICTUS FOOD PRODUCTS CORPORATION,,1,644.00,30,
SAN FERNANDO CITY,DEL ROSARIO,INVICTUS FOOD PRODUCTS CORPORATION,,1,84.00,30,
SAN FERNANDO CITY,DEL ROSARIO,KRYSTAL AVENUE.,,1,315.00,30,
SAN FERNANDO CITY,DEL ROSARIO,KRYSTAL AVENUE.,,1,271.00,30,
SAN FERNANDO CITY,DEL ROSARIO,KRYSTAL HOMES SUBDIVISION,,1,697.00,30,
SAN FERNANDO CITY,DEL ROSARIO,KRYSTAL HOMES SUBDIVISION,,1,998.00,30,
SAN FERNANDO CITY,DEL ROSARIO,KRYSTAL HOMES SUBDIVISION,,1,926.00,30,
SAN FERNANDO CITY,DEL ROSARIO,LOURDES HEIGHTS SUBDIVISION,,1,267.00,30,
SAN FERNANDO CITY,DEL ROSARIO,LOURDES HEIGHTS SUBDIVISION,,1,1011.00,30,
SAN FERNANDO CITY,DEL ROSARIO,LOURDES HEIGHTS SUBDIVISION,,1,265.00,30,
SAN FERNANDO CITY,DEL ROSARIO,LOURDES PARISH CHURCH,,1,675.00,30,
SAN FERNANDO CITY,DEL ROSARIO,TEABAE PREMIUM MILK TEA & JUICES,,1,143.00,30,
SAN FERNANDO CITY,DEL ROSARIO,URC FACTORY OUTLET,,1,304.00,30,
SAN FERNANDO CITY,DEL ROSARIO,URC FACTORY OUTLET,,1,437.00,30,
SAN FERNANDO CITY,DEL ROSARIO,URC FACTORY OUTLET,,1,275.00,30,
SAN FERNANDO CITY,DEL ROSARIO,URC FACTORY OUTLET,,1,441.00,30,
SAN FERNANDO CITY,DEL ROSARIO,URC FACTORY OUTLET,,1,299.00,30,
SAN FERNANDO CITY,DEL ROSARIO,URC FACTORY OUTLET,,1,1290.00,30,
SAN FERNANDO CITY,DEL ROSARIO,YABUT APARTMENT,,1,431.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,8TH ST.,,1,566.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,AVIDA COMMERCIAL LOTS,VICTORIA COURT PAMPANGA,1,668.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,BAGONG BUHAY AVE.,,1,575.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,BARANGAY DEL ROSARIO ROAD,,1,571.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,BLK. 162,,1,243.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,BROOK LINE LOOP,,1,401.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,CASA ELIAS LIFESTYLE VILLAGE INC.,,1,359.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,CASA ELIAS LIFESTYLE VILLAGE INC.,,1,200.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,CYRUS PHANTOM,,1,210.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,319.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,560.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,499.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,402.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,357.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,240.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,503.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,345.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,270.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,654.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,1059.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,348.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,379.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,200.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,499.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,569.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,403.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,171.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,353.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,430.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,330.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,1072.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,499.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,471.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,574.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,475.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,365.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,403.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,292.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,502.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,463.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,277.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,560.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,761.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,305.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,549.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,431.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,437.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,389.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,197.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,144.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,,1,471.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DARGHEMNS STORE BLK 9 LOT 10,LIAN PEPE SICAT RESIDENCES,1,376.29,30,
SAN FERNANDO CITY,DELA PAZ NORTE,DEPT PUBLIC WORKS HIGHWAY,,1,269.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,FILMIXCO COMPOUND,,1,468.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,GLORIA I GLORIA II ROAD,,1,347.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,GLORIA I GLORIA II ROAD,,1,223.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,MACARTHUR HIGHWAY,,1,708.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,MALPITIC GARMENTS MANUFACTURING,,1,575.14,30,
SAN FERNANDO CITY,DELA PAZ NORTE,MATULUNGIN ST.,,1,500.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,MATULUNGIN ST.,,1,853.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,MATULUNGIN ST.,,1,2440.00,60,
SAN FERNANDO CITY,DELA PAZ NORTE,MATULUNGIN ST.,,1,429.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,MATULUNGIN ST.,,1,1446.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,NOEL TRUCKING GARAGE,,1,347.57,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PALAKAIBIGAN ST.,,1,578.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PROSPERITY AVE.,,1,372.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,492.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,499.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,466.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,744.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,550.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,647.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,409.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,619.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,432.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,434.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,392.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,402.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,313.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,353.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,785.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,486.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,807.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,421.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,PUROK 3 MALPITIC,,1,249.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,UNION AVENUE,,1,318.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,UNION AVENUE,,1,190.43,30,
SAN FERNANDO CITY,DELA PAZ NORTE,VICTORIA COURT - SAN FERNANDO,,1,499.00,30,
SAN FERNANDO CITY,DELA PAZ NORTE,VILLA BARCELONA PHASE 3 CHAPEL,,1,406.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,BARANGAY MALPITIC ROAD,,1,427.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,BARANGAY MALPITIC ROAD,,1,499.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,BARANGAY MALPITIC ROAD,,1,379.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,BARANGAY MALPITIC ROAD,,1,961.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DARRINGTON,,1,429.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,805.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,953.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,351.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,619.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,426.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,761.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,405.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,270.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,416.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,187.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,343.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,827.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,300.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,194.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,DELA PAZ SUR ELEMENTARY SCHOOL,,1,367.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,PEPSI COLA BOTTLING SAN FERNANDO PLANT,,1,424.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,PEPSI COLA BOTTLING SAN FERNANDO PLANT,,1,271.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,PEPSI COLA BOTTLING SAN FERNANDO PLANT,,1,272.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,PEPSI COLA BOTTLING SAN FERNANDO PLANT,,1,653.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,PEPSI COLA BOTTLING SAN FERNANDO PLANT,,1,190.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,PEPSI COLA BOTTLING SAN FERNANDO PLANT,,1,812.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,PEPSI COLA BOTTLING SAN FERNANDO PLANT,,1,336.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,RICHVILLE SUBDIVISION,,1,501.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,SAGUIN INTEGRATED SCHOOL,,1,329.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,SUBURBIA PHASE 1,,1,527.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,SUBURBIA PHASE 1,SUBURBIA COMMERCIAL AREA,1,518.00,30,
SAN FERNANDO CITY,DELA PAZ SUR,SUBURBIA PHASE II,,1,453.00,30,
MEXICO,DIVISORIA,NAPLES,,1,798.00,30,
MEXICO,DIVISORIA,NAPLES,,1,495.00,30,
MEXICO,DIVISORIA,NAPLES,,1,728.00,30,
SAN FERNANDO CITY,DOLORES,A. BONIFACIO STREET PILAR VILLAGE,,1,420.00,30,
SAN FERNANDO CITY,DOLORES,ALMENDRAS STREET,PILAR VILLAGE,1,331.00,30,
SAN FERNANDO CITY,DOLORES,AMAPOLA STREET,,1,684.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,267.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,280.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,439.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,420.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,444.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,437.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,464.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,457.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,546.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,347.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,259.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,725.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,,1,770.00,30,
SAN FERNANDO CITY,DOLORES,BRGY. SAN ISIDRO ROAD,PILAR VILLAGE BASKET BALL COURT,1,331.00,30,
SAN FERNANDO CITY,DOLORES,CATLEYA STREET,,1,428.00,30,
SAN FERNANDO CITY,DOLORES,CLUBHOUSE DRIVE,,1,579.00,30,
SAN FERNANDO CITY,DOLORES,COLLEGIO DE SAN SEBASTIAN,,1,646.00,30,
SAN FERNANDO CITY,DOLORES,COMMISSION ON AUDIT,,1,1497.00,30,
SAN FERNANDO CITY,DOLORES,COMMISSION ON AUDIT,,1,916.00,30,
SAN FERNANDO CITY,DOLORES,COMMISSION ON AUDIT,,1,535.00,30,
SAN FERNANDO CITY,DOLORES,DAHLIA STREET,,1,493.00,30,
SAN FERNANDO CITY,DOLORES,DEPARTMENT OF BUDGET AND MANAGEMENT,,1,418.00,30,
SAN FERNANDO CITY,DOLORES,EAST GATE PUBLIC ROAD,,1,198.00,30,
SAN FERNANDO CITY,DOLORES,EAST GATE PUBLIC ROAD,,1,172.00,30,
SAN FERNANDO CITY,DOLORES,EAST GATE PUBLIC ROAD,,1,162.00,30,
SAN FERNANDO CITY,DOLORES,FRANCISCO BALAGTAS STREET,,1,901.00,30,
SAN FERNANDO CITY,DOLORES,FRANCISCO BALAGTAS STREET,,1,487.00,30,
SAN FERNANDO CITY,DOLORES,GREGORIO DEL PILLAR STREET,,1,771.00,30,
SAN FERNANDO CITY,DOLORES,GREGORIO DEL PILLAR STREET,,1,440.00,30,
SAN FERNANDO CITY,DOLORES,GREGORIO DEL PILLAR STREET,PILAR VILLAGE,1,412.00,30,
SAN FERNANDO CITY,DOLORES,JUAN LUNA STREET,,1,430.00,30,
SAN FERNANDO CITY,DOLORES,JUAN LUNA STREET,,1,352.00,30,
SAN FERNANDO CITY,DOLORES,JUAN LUNA STREET,,1,239.00,30,
SAN FERNANDO CITY,DOLORES,JUAN LUNA STREET,,1,342.00,30,
SAN FERNANDO CITY,DOLORES,LTFRB,,1,495.00,30,
SAN FERNANDO CITY,DOLORES,LTFRB,,1,471.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,299.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,333.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,214.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,216.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,167.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,534.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,347.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,452.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,153.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,621.00,30,
