,,,290-JACKMAN MONUMENTO 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BALINGASA,BONIFACIO MONUMENT BALINTAWAK,,1,171.00,30,
QUEZON CITY,BALINGASA,BONIFACIO MONUMENT BALINTAWAK,,1,1283.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,362.43,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,196.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,213.29,30,
CALOOCAN CITY,BARANGAY 101,9TH STREET,E. RODRIGUEZ ELEMENTARY SCHOOL,1,422.57,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,599.00,30,
CALOOCAN CITY,BARANGAY 101,ILANG-ILANG,,1,554.00,30,
CALOOCAN CITY,BARANGAY 102,10TH STREET,,1,444.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,595.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,543.57,30,
CALOOCAN CITY,BARANGAY 103,7TH STREET,,1,750.00,30,
CALOOCAN CITY,BARANGAY 103,8TH STREET,,1,283.29,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,1393.14,30,
CALOOCAN CITY,BARANGAY 104,7TH AVENUE,,1,401.00,30,
CALOOCAN CITY,BARANGAY 105,COL. M. ASSISTIO,,1,524.00,30,
CALOOCAN CITY,BARANGAY 105,J MANUEL,,1,599.00,30,
CALOOCAN CITY,BARANGAY 105,PHILIPPINE CULTURAL HIGH SCHOOL - ANNEX,,1,548.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,323.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,489.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,377.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,164.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,462.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,344.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,242.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,736.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,314.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,186.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,413.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,349.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,398.71,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,317.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,305.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,277.57,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,390.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,368.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,801.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,655.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,419.71,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,181.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,327.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,270.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,380.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,439.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,592.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,548.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,252.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,347.57,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,465.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,276.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,542.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,397.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,271.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,199.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,287.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,532.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,335.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,610.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,163.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,473.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,863.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,501.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,418.43,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,248.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,347.57,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,574.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,306.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,152.57,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,539.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,301.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,438.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,546.43,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,402.57,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,245.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,575.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,379.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,327.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,664.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,401.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,773.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,489.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,546.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,175.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,153.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,736.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,325.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,208.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,254.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,381.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,736.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,303.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,472.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,271.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,506.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,274.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,623.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,326.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,482.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,811.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,290.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,764.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,564.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,1076.57,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,458.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,233.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,457.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,736.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,468.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,174.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,489.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,756.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,1473.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,935.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,596.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,715.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,736.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,307.71,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,476.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,295.43,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,748.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,645.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,480.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,736.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,215.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,174.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,430.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,177.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,664.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,462.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,381.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,656.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,772.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,736.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,246.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,338.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,271.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,250.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,113.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,223.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,736.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,869.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,1041.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,155.43,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,345.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,418.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,428.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,883.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,913.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,709.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,915.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,10TH AVENUE SHOPPERS MALL,1,1077.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,10TH AVENUE SHOPPERS MALL,1,316.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,10TH AVENUE SHOPPERS MALL,1,531.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,10TH AVENUE SHOPPERS MALL,1,667.57,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,E. RODRIGUEZ ELEMENTARY SCHOOL,1,2007.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,169.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,207.57,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,445.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,282.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,319.71,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,794.57,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,543.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,5062.00,90,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,695.71,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,417.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,610.43,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,242.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,539.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,469.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,LRT 5TH AVENUE STATION,1,11409.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,LRT 5TH AVENUE STATION,1,240.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,MARIA CLARA ELEMENTARY SCHOOL,1,342.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,MONUMENTO STATION,1,221.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,P. BURGOS (10TH AVE),1,455.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,P. BURGOS (10TH AVE),1,328.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,P. BURGOS (10TH AVE),1,669.43,30,
CALOOCAN CITY,BARANGAY 106,9TH AVENUE,,1,499.00,30,
CALOOCAN CITY,BARANGAY 106,9TH AVENUE,,1,197.00,30,
CALOOCAN CITY,BARANGAY 107,9TH AVENUE,,1,338.00,30,
CALOOCAN CITY,BARANGAY 107,9TH AVENUE,,1,429.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,367.71,30,
CALOOCAN CITY,BARANGAY 108,J. TEODORO STREET,,1,1264.00,30,
CALOOCAN CITY,BARANGAY 109,BDO,,1,1927.00,30,
CALOOCAN CITY,BARANGAY 109,DBS BANK,,1,894.86,30,
CALOOCAN CITY,BARANGAY 109,ICI IZU PARTS CENTER, INC.,,1,588.00,30,
CALOOCAN CITY,BARANGAY 11,5TH STREET,,1,460.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,305.43,30,
CALOOCAN CITY,BARANGAY 111,,,1,1153.00,30,
CALOOCAN CITY,BARANGAY 111,3RD STREET,,1,433.00,30,
CALOOCAN CITY,BARANGAY 111,3RD STREET,CENTRALLE MEDICAL,1,455.14,30,
CALOOCAN CITY,BARANGAY 111,6TH AVENUE,,1,959.00,30,
CALOOCAN CITY,BARANGAY 111,HAP HENG ENGINEERING AND MACHINE SHOP,,1,226.86,30,
CALOOCAN CITY,BARANGAY 111,HAP HENG ENGINEERING AND MACHINE SHOP,,1,410.57,30,
CALOOCAN CITY,BARANGAY 111,MABALACAT,,1,620.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,293.00,30,
CALOOCAN CITY,BARANGAY 113,BESTFRIENDS PARES AND CATERING SERVICES,,1,793.57,30,
CALOOCAN CITY,BARANGAY 114,,,1,209.71,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,722.71,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,212.00,30,
CALOOCAN CITY,BARANGAY 115,5TH AVENUE,,1,601.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,515.00,30,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,516.00,30,
CALOOCAN CITY,BARANGAY 118,5TH AVENUE,,1,596.29,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,455.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,417.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,126.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,548.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,194.71,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,724.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,484.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,177.00,30,
CALOOCAN CITY,BARANGAY 118,HIGHLAND TRACTOR PARTS,GRACE PARK,1,1915.14,30,
CALOOCAN CITY,BARANGAY 118,HOLY KING MEDICAL CLINIC,,1,349.00,30,
CALOOCAN CITY,BARANGAY 118,KING SUE HAM & SAUSAGE CO.,,1,204.00,30,
CALOOCAN CITY,BARANGAY 119,3RD AVENUE,,1,267.00,30,
CALOOCAN CITY,BARANGAY 12,2ND STREET,,1,1631.00,60,
CALOOCAN CITY,BARANGAY 12,2ND STREET,,1,1308.00,30,
CALOOCAN CITY,BARANGAY 12,LIBIS TALISAY DAY CARE CENTER,,1,679.00,30,
CALOOCAN CITY,BARANGAY 120,2ND AVENUE,GRACE PARK,1,584.43,30,
CALOOCAN CITY,BARANGAY 120,PHIL. RABBIT BUS LINES TERMINAL,,1,305.43,30,
CALOOCAN CITY,BARANGAY 121,9TH STREET,,1,944.71,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,193.00,30,
CALOOCAN CITY,BARANGAY 128,BUAGAN,,1,303.00,30,
CALOOCAN CITY,BARANGAY 129,CABANATUAN,,1,266.14,30,
CALOOCAN CITY,BARANGAY 129,CABANATUAN,,1,316.86,30,
CALOOCAN CITY,BARANGAY 129,TAGAYTAY,,1,330.43,30,
CALOOCAN CITY,BARANGAY 129,TAGAYTAY,,1,379.71,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY HALL,,1,1589.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,375.43,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,334.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,878.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,1000.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,206.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,304.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,228.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,391.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,299.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,185.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,425.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,503.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,259.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,239.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,239.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,987.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,239.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,409.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,375.43,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,FOURTH AVE,1,1012.94,30,
CALOOCAN CITY,BARANGAY 13,GEN. LUIS,,1,347.57,30,
CALOOCAN CITY,BARANGAY 13,GEN. LUNA,,1,316.14,30,
CALOOCAN CITY,BARANGAY 13,KALOOKAN CITY REDEMPTION CENTER,,1,378.00,30,
CALOOCAN CITY,BARANGAY 13,KALOOKAN CITY REDEMPTION CENTER,,1,642.00,30,
CALOOCAN CITY,BARANGAY 134,EPIFANIO DE LOS SANTOS AVENUE,,1,417.00,30,
CALOOCAN CITY,BARANGAY 135,EDSA,,1,1322.00,30,
CALOOCAN CITY,BARANGAY 135,SOCIAL SECURITY SYSTEM - CALOOCAN CITY,,1,335.00,30,
CALOOCAN CITY,BARANGAY 139,KATIPUNAN,,1,296.00,30,
CALOOCAN CITY,BARANGAY 14,GATE OF HEAVEN CHRISTIAN FELLOWSHIP,,1,398.29,30,
CALOOCAN CITY,BARANGAY 14,GATE OF HEAVEN CHRISTIAN FELLOWSHIP,,1,484.00,30,
CALOOCAN CITY,BARANGAY 14,LIBIS ESPINA,,1,276.00,30,
CALOOCAN CITY,BARANGAY 14,LIBIS ESPINA,,1,237.00,30,
CALOOCAN CITY,BARANGAY 14,M.B. ASISTIO SR. HIGH SCHOOL,,1,615.56,30,
CALOOCAN CITY,BARANGAY 14,M.B. ASISTIO SR. HIGH SCHOOL,,1,191.14,30,
CALOOCAN CITY,BARANGAY 141,GENERAL EVANGELISTA,,1,565.00,30,
CALOOCAN CITY,BARANGAY 146,PANDAY PIRA,,1,309.00,30,
CALOOCAN CITY,BARANGAY 147,,,1,413.29,30,
CALOOCAN CITY,BARANGAY 147,MALIGAYA,,1,332.14,30,
CALOOCAN CITY,BARANGAY 149,BANAL,,1,501.00,30,
CALOOCAN CITY,BARANGAY 15,CALOOCAN JUDICIAL HALL,,1,353.00,30,
CALOOCAN CITY,BARANGAY 15,F. ACAB,,1,226.00,30,
CALOOCAN CITY,BARANGAY 150,BANAL,,1,530.00,30,
CALOOCAN CITY,BARANGAY 152,BENCER,,1,196.86,30,
CALOOCAN CITY,BARANGAY 158,7TH DAY ADVENTIST,,1,161.00,30,
CALOOCAN CITY,BARANGAY 158,7TH DAY ADVENTIST,,1,161.00,30,
CALOOCAN CITY,BARANGAY 158,ETERNAL GARDENS MEMORIAL PARK,,1,340.00,30,
CALOOCAN CITY,BARANGAY 158,ETERNAL GARDENS MEMORIAL PARK,,1,407.00,30,
CALOOCAN CITY,BARANGAY 158,ETERNAL GARDENS MEMORIAL PARK,,1,312.00,30,
CALOOCAN CITY,BARANGAY 159,BAESA ADVENT POLYCLINIC AND GENERAL HOSPITAL,,1,608.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,336.00,30,
CALOOCAN CITY,BARANGAY 16,GRACE PARK INTERNATIONAL, INC.,,1,449.00,30,
CALOOCAN CITY,BARANGAY 162,CAMIA AVENUE,,1,349.00,30,
