,,,005-DAU 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MABALACAT,LAKANDULA,15TH STREET,,1,444.00,30,
MABALACAT,LAKANDULA,15TH STREET,,1,189.00,30,
MABALACAT,LAKANDULA,15TH STREET,,1,404.00,30,
MABALACAT,LAKANDULA,16TH STREET,,1,338.00,30,
MABALACAT,LAKANDULA,16TH STREET,,1,286.00,30,
MABALACAT,LAKANDULA,16TH STREET,,1,273.00,30,
ANGELES CITY,LAKANDULA,6TH PI,,1,403.00,30,
MABALACAT,LAKANDULA,7-ELEVEN SAMSONVILLE SUBDIVISION,,1,201.86,30,
MABALACAT,LAKANDULA,7-ELEVEN SAMSONVILLE SUBDIVISION,,1,439.00,30,
MABALACAT,LAKANDULA,7-ELEVEN SAMSONVILLE SUBDIVISION,,1,400.43,30,
MABALACAT,LAKANDULA,7-ELEVEN SAMSONVILLE SUBDIVISION,,1,203.00,30,
MABALACAT,LAKANDULA,7TH STREET,,1,412.00,30,
MABALACAT,LAKANDULA,7TH STREET,,1,499.00,30,
MABALACAT,LAKANDULA,7TH STREET,,1,252.00,30,
MABALACAT,LAKANDULA,7TH STREET,,1,391.00,30,
MABALACAT,LAKANDULA,7TH STREET,,1,242.00,30,
MABALACAT,LAKANDULA,7TH STREET,,1,267.00,30,
MABALACAT,LAKANDULA,7TH STREET,,1,257.00,30,
MABALACAT,LAKANDULA,8TH STREET,,1,349.00,30,
MABALACAT,LAKANDULA,8TH STREET,,1,583.00,30,
MABALACAT,LAKANDULA,8TH STREET,,1,293.29,30,
MABALACAT,LAKANDULA,9TH STREET,,1,383.00,30,
ANGELES CITY,LAKANDULA,ANGELES CITY CALL CENTER,,1,219.00,30,
MABALACAT,LAKANDULA,ANNIEFEL APARTMENT,,1,806.00,30,
MABALACAT,LAKANDULA,ANNIEFEL APARTMENT,,1,497.00,30,
MABALACAT,LAKANDULA,ANNIEFEL APARTMENT,,1,330.00,30,
MABALACAT,LAKANDULA,ASIANLIFE AND GENERAL ASSURANCE CORPORATION,,1,422.00,30,
MABALACAT,LAKANDULA,BALABA PHASE II TRICYCLE TERMINAL,,1,232.00,30,
MABALACAT,LAKANDULA,BALABA PHASE II TRICYCLE TERMINAL,,1,514.00,30,
MABALACAT,LAKANDULA,BALABA PHASE II TRICYCLE TERMINAL,,1,605.00,30,
MABALACAT,LAKANDULA,CAMACHILES NATIONAL HIGH SCHOOL,,1,640.00,30,
MABALACAT,LAKANDULA,CAMACHILES NATIONAL HIGH SCHOOL,,1,421.00,30,
MABALACAT,LAKANDULA,CONCEPCION,,1,481.00,30,
MABALACAT,LAKANDULA,DOUBLE R MOTORCYCLE & CAR WASH,,1,530.00,30,
MABALACAT,LAKANDULA,DOUBLE R MOTORCYCLE & CAR WASH,,1,434.00,30,
MABALACAT,LAKANDULA,HOTEL SOGO - DAU,,1,537.00,30,
MABALACAT,LAKANDULA,LAKANDULA BASKETBALL COURT,,1,266.00,30,
MABALACAT,LAKANDULA,LAKANDULA BASKETBALL COURT,,1,213.00,30,
MABALACAT,LAKANDULA,LAKANDULA BASKETBALL COURT,,1,429.00,30,
MABALACAT,LAKANDULA,LAKANDULA BASKETBALL COURT,,1,183.00,30,
MABALACAT,LAKANDULA,LAKANDULA BASKETBALL COURT,,1,386.00,30,
MABALACAT,LAKANDULA,LAKANDULA BASKETBALL COURT,,1,202.00,30,
MABALACAT,LAKANDULA,LAKANDULA BASKETBALL COURT,,1,346.00,30,
MABALACAT,LAKANDULA,LAKANDULA BASKETBALL COURT,,1,169.00,30,
MABALACAT,LAKANDULA,LAKANDULA BASKETBALL COURT,,1,294.00,30,
MABALACAT,LAKANDULA,LAKANDULA BASKETBALL COURT,,1,499.00,30,
MABALACAT,LAKANDULA,LANZONES ST.,,1,194.00,30,
MABALACAT,LAKANDULA,LANZONES ST.,,1,557.00,30,
MABALACAT,LAKANDULA,LANZONES ST.,,1,1379.00,30,
MABALACAT,LAKANDULA,LANZONES ST.,,1,186.00,30,
MABALACAT,LAKANDULA,MACAPAGAL,,1,199.00,30,
MABALACAT,LAKANDULA,MC LEOD AVEENUE,,1,626.00,30,
MABALACAT,LAKANDULA,ST. RAPHAEL MEDICAL CENTER,,1,434.00,30,
MABALACAT,LAKANDULA,ST. RAPHAEL MEDICAL CENTER,,1,192.00,30,
MABALACAT,LAKANDULA,ST. RAPHAEL MEDICAL CENTER,,1,944.00,30,
MABALACAT,LAKANDULA,ST. RAPHAEL MEDICAL CENTER,,1,330.00,30,
MABALACAT,LAKANDULA,ST. RAPHAEL MEDICAL CENTER,ST. RAPHAEL MEDICAL CENTER,1,271.00,30,
MABALACAT,LAKANDULA,VENUS ST. DONIA ANICIA SUBDIVISION,,1,331.00,30,
MABALACAT,LAKANDULA,VILLA PORTOBELLO,,1,702.00,30,
MABALACAT,LAKANDULA,VILLA PORTOBELLO,,1,685.00,30,
MABALACAT,LAKANDULA,VILLA PORTOBELLO,,1,338.00,30,
MABALACAT,LAKANDULA,VILLA PORTOBELLO,,1,600.00,30,
MABALACAT,LAKANDULA,VILLA PORTOBELLO,,1,413.00,30,
MABALACAT,LAKANDULA,VILLA PORTOBELLO,,1,435.00,30,
MABALACAT,MABIGA,DON BOSCO,DON BOSCO ACADEMY,1,485.00,30,
MABALACAT,MABIGA,LINDALE SALES OFFICE,,1,612.00,30,
MABALACAT,MABIGA,MABALACAT CITY WATER DISTRICT,,1,352.00,30,
MABALACAT,MABIGA,MABALACAT CITY WATER DISTRICT,,1,1013.00,30,
MABALACAT,MABIGA,MARYLAND,,1,375.00,30,
ANGELES CITY,MALIWALU,DIAMOND STREET,,1,302.00,30,
MABALACAT,MARGOT,ABAD SANTOS STREET,SHARP SERVICE CENTER,1,427.71,30,
MABALACAT,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,49.00,30,
MABALACAT,PARALAYUNAN,LUCY PINEDA,,1,317.00,30,
MABALACAT,PARALAYUNAN,LUCY PINEDA,,1,347.00,30,
MABALACAT,POBLACION,AQUA AND HANA STORE,,1,404.00,30,
MABALACAT,POBLACION,AQUA AND HANA STORE,,1,299.00,30,
MABALACAT,POBLACION,AQUA AND HANA STORE,,1,614.00,30,
MABALACAT,POBLACION,DON BOSCO COMPOUND,,1,501.00,30,
MABALACAT,POBLACION,GASDAM,,1,310.00,30,
MABALACAT,POBLACION,GASDAM,,1,890.00,30,
MABALACAT,POBLACION,GASDAM,,1,1179.00,30,
MABALACAT,POBLACION,GASDAM,,1,355.00,30,
MABALACAT,POBLACION,GASDAM,,1,368.00,30,
MABALACAT,POBLACION,GASDAM,,1,285.00,30,
MABALACAT,POBLACION,GASDAM,,1,557.00,30,
MABALACAT,POBLACION,GASDAM,,1,825.00,30,
MABALACAT,POBLACION,IGLESIA NI CRISTO CAMACHILLES EXT,,1,487.00,30,
MABALACAT,POBLACION,IGLESIA NI CRISTO CAMACHILLES EXT,,1,202.00,30,
MABALACAT,POBLACION,IGLESIA NI CRISTO CAMACHILLES EXT,,1,277.00,30,
MABALACAT,POBLACION,IGLESIA NI CRISTO CAMACHILLES EXT,,1,151.00,30,
MABALACAT,POBLACION,IGLESIA NI CRISTO CAMACHILLES EXT,MABALACAT BASKETBALL COURT 1,1,596.00,30,
MABALACAT,POBLACION,POLICARPIO APARTMENTS,,1,383.00,30,
MABALACAT,POBLACION,YELLOW BELL GARDEN FUNCTION HALL,,1,317.00,30,
MABALACAT,POBLACION,YELLOW BELL GARDEN FUNCTION HALL,,1,352.00,30,
MABALACAT,POBLACION,YELLOW BELL GARDEN FUNCTION HALL,,1,297.00,30,
MABALACAT,POBLACION,YELLOW BELL GARDEN FUNCTION HALL,,1,396.00,30,
MABALACAT,POBLACION,YELLOW BELL GARDEN FUNCTION HALL,,1,198.00,30,
MABALACAT,POBLACION,YELLOW BELL GARDEN FUNCTION HALL,,1,196.00,30,
MABALACAT,POBLACION,YOKOHAMA TIRE PHILS. PARKING LOT,,1,865.00,30,
MABALACAT,POBLACION,YOKOHAMA TIRE PHILS. PARKING LOT,,1,419.00,30,
MABALACAT,POBLACION,YOKOHAMA TIRE PHILS. PARKING LOT,,1,1019.00,30,
ANGELES CITY,PULUNG CACUTUD,ANGELES CITY HALL,,1,652.00,30,
ANGELES CITY,PULUNG CACUTUD,DAU TOLL PLAZA,,1,414.00,30,
ANGELES CITY,PULUNG CACUTUD,DAU TOLL PLAZA,,1,441.00,30,
ANGELES CITY,PULUNG CACUTUD,DON ANICETO GUECO AVENUE,,1,989.00,30,
ANGELES CITY,PULUNG CACUTUD,DON ANICETO GUECO AVENUE,,1,650.00,30,
ANGELES CITY,PULUNG CACUTUD,DON ANICETO GUECO AVENUE,,1,345.00,30,
ANGELES CITY,PULUNG CACUTUD,DON ANICETO GUECO AVENUE,,1,282.00,30,
ANGELES CITY,PULUNG CACUTUD,DON ANICETO GUECO AVENUE,,1,282.00,30,
ANGELES CITY,PULUNG CACUTUD,DON ANICETO GUECO AVENUE,,1,360.00,30,
ANGELES CITY,PULUNG CACUTUD,DON ANICETO GUECO AVENUE,,1,271.00,30,
ANGELES CITY,PULUNG CACUTUD,DON ANICETO GUECO AVENUE,,1,343.00,30,
ANGELES CITY,PULUNG CACUTUD,FUNNSIDE NINGNANGAN,,1,410.29,30,
ANGELES CITY,PULUNG CACUTUD,FUNNSIDE NINGNANGAN,,1,486.00,30,
ANGELES CITY,PULUNG CACUTUD,NLEX,,1,174.00,30,
ANGELES CITY,PULUNG CACUTUD,NLEX,,1,1838.00,60,
ANGELES CITY,PULUNG CACUTUD,NLEX,,1,357.00,30,
ANGELES CITY,PULUNG CACUTUD,NLEX,,1,258.00,30,
ANGELES CITY,PULUNG CACUTUD,NLEX,,1,279.00,30,
ANGELES CITY,PULUNG CACUTUD,NLEX,,1,194.00,30,
ANGELES CITY,PULUNG CACUTUD,NLEX,,1,379.00,30,
ANGELES CITY,SAN ISIDRO,DIAMOND STREET RAMAR VILLAGE,,1,196.57,30,
ANGELES CITY,SAN ISIDRO,SAPPHIRE STREET,,1,241.57,30,
ANGELES CITY,SANTA TERESITA,BELEN HOMESITE ELEMENTARY SCHOOL,,1,376.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,MABALACAT CITY POST OFFICE,,1,910.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,TIGLAO MEDICAL CENTER FOUNDATION,,1,365.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,TIGLAO MEDICAL CENTER FOUNDATION,,1,271.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,TIGLAO MEDICAL CENTER FOUNDATION,,1,271.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,WIN MABALACAT PAMPANGA,,1,1543.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,WIN MABALACAT PAMPANGA,,1,335.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,WIN MABALACAT PAMPANGA,,1,556.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,WIN MABALACAT PAMPANGA,,1,999.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,WIN MABALACAT PAMPANGA,,1,448.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,WIN MABALACAT PAMPANGA,,1,548.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,WIN MABALACAT PAMPANGA,,1,583.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,WIN MABALACAT PAMPANGA,,1,197.00,30,
MABALACAT,SAPANG B SETTLEMENT SITE,WIN MABALACAT PAMPANGA,DAU TO SAN FERNANDO JEEP STATION,1,217.00,30,
MABALACAT,TABUN,TIMOTHY,,1,284.00,30,
,,,Total,593,277736.35,,
