,,,683-CALOOCAN 8TH STREET 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,437.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,633.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,313.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,468.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,559.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,695.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,538.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,756.14,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,169.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,1277.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,290.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,931.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,256.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,697.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,230.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,253.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,615.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,603.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,222.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,540.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,218.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,685.29,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,169.00,30,
QUEZON CITY,BALINGASA,BALINGASA ROAD,,1,931.00,30,
QUEZON CITY,BALINGASA,BALINTAWAK,,1,234.00,30,
QUEZON CITY,BALINGASA,BALINTAWAK FIRE SUB-STATION,,1,234.00,30,
QUEZON CITY,BALINGASA,BALINTAWAK FOOTBRIDGE,,1,388.00,30,
QUEZON CITY,BALINGASA,BALINTAWAK MARKET,,1,1082.00,30,
QUEZON CITY,BALINGASA,BONIFACIO MONUMENT BALINTAWAK,,1,212.00,30,
QUEZON CITY,BALINGASA,BONIFACIO MONUMENT BALINTAWAK,,1,578.00,30,
QUEZON CITY,BALINGASA,BONIFACIO MONUMENT BALINTAWAK,,1,1043.00,30,
QUEZON CITY,BALINGASA,J. AQUINO CRUZ,,1,432.29,30,
QUEZON CITY,BALINGASA,J. AQUINO CRUZ STREET,,1,538.00,30,
QUEZON CITY,BALINGASA,JOY STREET,,1,279.00,30,
QUEZON CITY,BALINTAWAK,BALINTAWAK FAMILY PUBLIC MARKET,,1,325.00,30,
CALOOCAN CITY,BARANGAY 1,UNIVERSITY OF CALOOCAN CITY,,1,302.00,30,
CALOOCAN CITY,BARANGAY 10,3RD STREET,P. BURGOS (10TH AVE),1,1111.00,30,
CALOOCAN CITY,BARANGAY 100,11TH AVENUE,,1,178.00,30,
CALOOCAN CITY,BARANGAY 100,12TH AVENUE,,1,211.14,30,
CALOOCAN CITY,BARANGAY 100,12TH AVENUE,,1,733.00,30,
CALOOCAN CITY,BARANGAY 100,12TH AVENUE,,1,357.00,30,
CALOOCAN CITY,BARANGAY 100,CALOOCAN HIGHSCHOOL COVERED COURT,,1,241.00,30,
CALOOCAN CITY,BARANGAY 100,CALOOCAN HIGHSCHOOL COVERED COURT,,1,313.43,30,
CALOOCAN CITY,BARANGAY 100,CALTEX,,1,550.00,30,
CALOOCAN CITY,BARANGAY 100,DPHP,,1,716.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,448.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,763.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,167.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,376.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,358.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,565.14,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,526.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,244.00,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,556.18,30,
CALOOCAN CITY,BARANGAY 101,9TH AVENUE,,1,597.00,30,
CALOOCAN CITY,BARANGAY 101,9TH STREET,,1,379.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,243.29,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,487.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,173.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,175.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,669.86,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,925.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,394.00,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,558.29,30,
CALOOCAN CITY,BARANGAY 101,AZUCENA,,1,184.00,30,
CALOOCAN CITY,BARANGAY 101,ILANG-ILANG,,1,421.00,30,
CALOOCAN CITY,BARANGAY 101,ILANG-ILANG,P. BURGOS (10TH AVE),1,388.29,30,
CALOOCAN CITY,BARANGAY 102,,,1,167.00,30,
CALOOCAN CITY,BARANGAY 102,,,1,269.00,30,
CALOOCAN CITY,BARANGAY 102,10TH STREET,,1,471.14,30,
CALOOCAN CITY,BARANGAY 102,10TH STREET,,1,226.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,256.43,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,349.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,291.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,321.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,291.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,226.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,311.86,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,323.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,297.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,323.43,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,390.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,107.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,913.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,173.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,277.00,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,579.71,30,
CALOOCAN CITY,BARANGAY 102,8TH AVENUE,,1,201.00,30,
CALOOCAN CITY,BARANGAY 103,7TH AVENUE,,1,810.00,30,
CALOOCAN CITY,BARANGAY 103,7TH AVENUE,,1,548.00,30,
CALOOCAN CITY,BARANGAY 103,7TH STREET,,1,177.00,30,
CALOOCAN CITY,BARANGAY 103,7TH STREET,,1,170.00,30,
CALOOCAN CITY,BARANGAY 103,NEW CALOOCAN CITY HALL,,1,394.00,30,
CALOOCAN CITY,BARANGAY 104,,GRACE PARK ELEMENTARY SCHOOL,1,478.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,186.14,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,401.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,133.29,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,253.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,1159.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,178.29,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,241.00,30,
CALOOCAN CITY,BARANGAY 104,6TH STREET,,1,262.57,30,
CALOOCAN CITY,BARANGAY 105,,,1,256.00,30,
CALOOCAN CITY,BARANGAY 105,10TH STREET,,1,272.57,30,
CALOOCAN CITY,BARANGAY 105,10TH STREET,,1,1413.00,30,
CALOOCAN CITY,BARANGAY 105,10TH STREET,,1,319.00,30,
CALOOCAN CITY,BARANGAY 105,10TH STREET,,1,433.00,30,
CALOOCAN CITY,BARANGAY 105,10TH STREET,,1,322.00,30,
CALOOCAN CITY,BARANGAY 105,J MANUEL,,1,261.00,30,
CALOOCAN CITY,BARANGAY 105,J MANUEL,,1,383.00,30,
CALOOCAN CITY,BARANGAY 105,J MANUEL,,1,251.00,30,
CALOOCAN CITY,BARANGAY 105,PHILIPPINE RED CROSS,,1,472.14,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,345.43,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,364.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,514.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,197.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,316.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,383.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,411.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,220.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,304.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,379.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,602.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,539.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,232.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,305.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,573.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,365.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,331.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,372.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,337.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,241.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,1557.00,60,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,316.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,1059.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,760.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,420.29,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,647.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,402.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,407.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,431.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,,1,361.29,60,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,10TH AVENUE SHOPPERS MALL,1,584.86,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,367.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,388.00,30,
CALOOCAN CITY,BARANGAY 106,10TH AVENUE SHOPPERS MALL,GRACE PARK,1,275.00,30,
CALOOCAN CITY,BARANGAY 106,8TH AVENUE,,1,252.57,30,
CALOOCAN CITY,BARANGAY 106,8TH AVENUE,,1,414.00,30,
CALOOCAN CITY,BARANGAY 106,8TH AVENUE,,1,513.00,30,
CALOOCAN CITY,BARANGAY 107,3RD STREET,,1,832.00,30,
CALOOCAN CITY,BARANGAY 107,9TH AVENUE,,1,423.00,30,
CALOOCAN CITY,BARANGAY 107,9TH AVENUE,COPTODA TRICYCLE TERMINAL (COMEMBO-PEMBO),1,569.43,30,
CALOOCAN CITY,BARANGAY 107,MARIA CLARA,,1,487.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,318.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,126.00,30,
CALOOCAN CITY,BARANGAY 108,3RD STREET,,1,219.00,30,
CALOOCAN CITY,BARANGAY 108,8TH AVENUE,,1,161.86,30,
CALOOCAN CITY,BARANGAY 108,8TH AVENUE,,1,211.14,30,
CALOOCAN CITY,BARANGAY 108,J. TEODORO STREET,,1,1546.00,60,
CALOOCAN CITY,BARANGAY 109,3RD STREET,,1,600.00,30,
CALOOCAN CITY,BARANGAY 109,5TH STREET,,1,413.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,438.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,239.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,1057.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,576.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,524.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,262.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,391.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,771.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,242.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,445.57,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,533.00,30,
CALOOCAN CITY,BARANGAY 109,7TH AVENUE,,1,362.00,30,
CALOOCAN CITY,BARANGAY 109,CECILIO APOSTOL ELEMENTARY SCHOOL I,,1,431.00,30,
CALOOCAN CITY,BARANGAY 11,LAKAS NG MAHIRAP,,1,599.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,364.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,277.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,390.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,333.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,489.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,326.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,272.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,431.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,372.00,30,
CALOOCAN CITY,BARANGAY 110,6TH AVENUE,,1,277.00,30,
CALOOCAN CITY,BARANGAY 110,M. H. DEL PILAR,,1,370.00,30,
CALOOCAN CITY,BARANGAY 110,M. H. DEL PILAR,,1,333.00,30,
CALOOCAN CITY,BARANGAY 111,,,1,784.00,30,
CALOOCAN CITY,BARANGAY 111,2ND STREET,,1,620.14,30,
CALOOCAN CITY,BARANGAY 111,3RD STREET,,1,1208.00,30,
CALOOCAN CITY,BARANGAY 111,6TH AVENUE,,1,575.00,30,
CALOOCAN CITY,BARANGAY 111,6TH AVENUE,,1,1399.00,30,
CALOOCAN CITY,BARANGAY 111,6TH AVENUE,,1,419.00,30,
CALOOCAN CITY,BARANGAY 111,6TH AVENUE,,1,341.00,30,
CALOOCAN CITY,BARANGAY 111,MABALACAT,,1,327.00,30,
CALOOCAN CITY,BARANGAY 111,MABALACAT,,1,373.00,30,
CALOOCAN CITY,BARANGAY 112,5TH STREET,,1,334.29,30,
CALOOCAN CITY,BARANGAY 112,6TH AVENUE,,1,795.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,289.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,339.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,275.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,259.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,661.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,450.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,237.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,231.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,277.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,548.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,678.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,229.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,417.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,492.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,221.00,30,
CALOOCAN CITY,BARANGAY 112,BARANGAY HALL 112,,1,320.00,30,
CALOOCAN CITY,BARANGAY 112,CALOOCAN 5TH AVENUE DRUG STORE,,1,274.00,30,
CALOOCAN CITY,BARANGAY 112,CALOOCAN 5TH AVENUE DRUG STORE,,1,261.00,30,
CALOOCAN CITY,BARANGAY 112,CALOOCAN 5TH AVENUE DRUG STORE,,1,553.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,342.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,322.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,197.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,165.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,185.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,315.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,212.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,564.71,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,442.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,275.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,276.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,183.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,333.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,501.00,30,
CALOOCAN CITY,BARANGAY 114,5TH AVENUE,,1,330.00,30,
CALOOCAN CITY,BARANGAY 115,5TH AVENUE,,1,687.71,30,
CALOOCAN CITY,BARANGAY 115,5TH AVENUE,,1,263.29,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,233.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,544.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,556.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,200.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,220.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,511.86,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,GRACE EVANGELICAL CHURCH,1,318.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,GRACE EVANGELICAL CHURCH,1,277.29,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,163.00,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,884.00,30,
CALOOCAN CITY,BARANGAY 115,RBS BUILDING,,1,264.00,30,
CALOOCAN CITY,BARANGAY 116,,,1,169.00,30,
CALOOCAN CITY,BARANGAY 116,,,1,247.00,30,
CALOOCAN CITY,BARANGAY 116,,,1,281.00,30,
CALOOCAN CITY,BARANGAY 116,,,1,394.00,30,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,369.29,30,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,364.71,30,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,546.00,30,
CALOOCAN CITY,BARANGAY 116,5TH STREET,,1,323.00,30,
CALOOCAN CITY,BARANGAY 116,QUEZON,,1,591.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,280.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,270.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,145.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,216.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,466.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,220.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,214.00,30,
CALOOCAN CITY,BARANGAY 117,5TH AVENUE,,1,256.14,30,
CALOOCAN CITY,BARANGAY 117,JOLLIBEE 5TH AVENUE,,1,603.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,194.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,194.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,255.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,194.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,194.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,194.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,306.14,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,255.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,755.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,422.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,144.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,762.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,194.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA EXTENSION,,1,623.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA EXTENSION,,1,192.00,30,
CALOOCAN CITY,BARANGAY 117,MA. CLARA,,1,354.00,30,
CALOOCAN CITY,BARANGAY 118,2ND AVENUE,,1,791.00,30,
CALOOCAN CITY,BARANGAY 118,5TH AVENUE,,1,204.71,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,658.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,861.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,243.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,379.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,433.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,508.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,300.00,30,
