,,,445-KARANGALAN 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,403.94,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,417.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,1274.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,569.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,242.57,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,281.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,270.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,271.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,219.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,183.00,30,
PASIG CITY,DELA PAZ,KARANGALAN HEALTH CENTER,,1,339.00,30,
PASIG CITY,DELA PAZ,OCTAGON VILLAGE PHASE 3,,1,581.29,30,
PASIG CITY,DELA PAZ,OCTAGON VILLAGE PHASE 3,,1,279.00,30,
PASIG CITY,DELA PAZ,OCTAGON VILLAGE PHASE 3,,1,502.57,30,
PASIG CITY,DELA PAZ,OCTAGON VILLAGE PHASE 3,,1,279.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE,,1,221.86,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,340.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,325.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,388.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,405.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,652.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,245.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,266.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,293.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,418.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,578.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,565.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,234.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,342.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,338.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,359.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,410.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,581.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,438.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,690.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,339.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,393.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,251.57,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,499.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,417.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,158.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,539.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,637.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,400.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,499.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,345.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,340.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,174.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,501.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,379.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,1463.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,343.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,598.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,559.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,759.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,435.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,381.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,782.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,356.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,335.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,342.57,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,213.29,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,1226.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,499.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,506.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,769.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,364.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,488.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,361.86,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,402.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,284.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,576.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,214.29,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,284.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,827.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,286.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,253.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,,1,359.00,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,PASIG GREEN PARK,1,514.43,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE CLUBHOUSE,PLAZA CAINTA GREENPARK VILLAGE,1,651.86,30,
PASIG CITY,DELA PAZ,PASIG GREENPARK VILLAGE SWIMMING POOL,,1,186.86,30,
PASIG CITY,DELA PAZ,PHOENIX LPG DELA PAZ PASIG,,1,535.00,30,
PASIG CITY,DELA PAZ,PHOENIX LPG DELA PAZ PASIG,,1,186.00,30,
PASIG CITY,DELA PAZ,PHOENIX LPG DELA PAZ PASIG,,1,472.00,30,
PASIG CITY,DELA PAZ,PHOENIX LPG DELA PAZ PASIG,KARANGALAN VILLAGE,1,819.57,30,
PASIG CITY,DELA PAZ,PLAZA CAINTA GREENPARK VILLAGE,,1,579.00,30,
PASIG CITY,DELA PAZ,PLAZA CAINTA GREENPARK VILLAGE,,1,341.00,30,
PASIG CITY,DELA PAZ,PLAZA CAINTA GREENPARK VILLAGE,,1,276.00,30,
PASIG CITY,DELA PAZ,PLAZA CAINTA GREENPARK VILLAGE,,1,374.00,30,
PASIG CITY,DELA PAZ,PLAZA CAINTA GREENPARK VILLAGE,,1,434.00,30,
PASIG CITY,DELA PAZ,VISTA VERDE EXECUTIVE VILLAGE PHASE 4,,1,218.00,30,
PASIG CITY,DELA PAZ,VISTA VERDE EXECUTIVE VILLAGE PHASE 4,,1,218.00,30,
TAGUIG CITY,FORT BONIFACIO,ARTHALAND,,1,468.00,30,
MARIKINA CITY,JESUS DE LA PENA,SAN ISIDRO VILLAGE,,1,124.00,30,
CAINTA,KALAYAAN,ANGONO PUBLIC CEMETERY,VISTA VERDE COUNTRY HOMES,1,380.00,30,
CAINTA,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,232.57,30,
PASIG CITY,MALINAO,IMMACULATE CONCEPCION PARISH CHURCH,,1,773.00,30,
PASIG CITY,MANGGAHAN,2ND STREET,,1,334.00,30,
PASIG CITY,MANGGAHAN,3N BAKERY KARANGALAN VILLAGE,,1,468.14,30,
PASIG CITY,MANGGAHAN,ALGIERS,,1,514.00,30,
PASIG CITY,MANGGAHAN,AMANG RODRIGUEZ AVENUE,,1,405.00,30,
PASIG CITY,MANGGAHAN,AMANG RODRIGUEZ AVENUE,,1,778.00,30,
PASIG CITY,MANGGAHAN,AMANG RODRIGUEZ AVENUE,,1,707.00,30,
PASIG CITY,MANGGAHAN,AMANG RODRIGUEZ AVENUE,,1,252.00,30,
PASIG CITY,MANGGAHAN,AMANG RODRIGUEZ AVENUE,,1,407.00,30,
PASIG CITY,MANGGAHAN,BERKSHIRE STREET,,1,418.00,30,
PASIG CITY,MANGGAHAN,BONN,,1,347.00,30,
PASIG CITY,MANGGAHAN,BRIDGEWATER,,1,366.00,30,
PASIG CITY,MANGGAHAN,BRIDGEWATER,,1,751.00,30,
PASIG CITY,MANGGAHAN,BRIDGEWATER,,1,443.00,30,
PASIG CITY,MANGGAHAN,BRIDGEWATER,,1,545.00,30,
PASIG CITY,MANGGAHAN,BRIGHTON,,1,499.00,30,
PASIG CITY,MANGGAHAN,BUENAS COVERED COURT PH2 B7,,1,499.00,30,
PASIG CITY,MANGGAHAN,BUENAS COVERED COURT PH2 B7,,1,559.00,30,
PASIG CITY,MANGGAHAN,BUENAS COVERED COURT PH2 B7,,1,499.00,30,
PASIG CITY,MANGGAHAN,BUENAS COVERED COURT PH2 B7,,1,413.00,30,
PASIG CITY,MANGGAHAN,BUENAS COVERED COURT PH2 B7,,1,499.00,30,
PASIG CITY,MANGGAHAN,BUENAS COVERED COURT PH2 B7,,1,801.00,30,
PASIG CITY,MANGGAHAN,BUENAS COVERED COURT PH2 B7,,1,292.00,30,
PASIG CITY,MANGGAHAN,BUENAS COVERED COURT PH2 B7,,1,563.00,30,
PASIG CITY,MANGGAHAN,BUENAS COVERED COURT PH2 B7,,1,690.00,30,
PASIG CITY,MANGGAHAN,CAMBRIDGE,,1,512.00,30,
PASIG CITY,MANGGAHAN,CANBERRA,PASIG GREEN PARK VILLAGE,1,189.00,30,
PASIG CITY,MANGGAHAN,CAPETOWN,,1,499.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,228.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,299.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,477.86,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,101.86,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,176.86,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,431.14,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,327.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,547.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,309.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,299.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,286.43,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,451.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,274.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,339.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,272.71,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,279.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,183.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,427.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,329.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,327.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,759.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,360.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,324.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,429.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,287.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,440.29,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,284.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,736.14,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,,1,300.00,30,
PASIG CITY,MANGGAHAN,CHAPEL OF METROVILLE,CHAPEL OF METROVILLE,1,710.43,30,
PASIG CITY,MANGGAHAN,CIUDAD GRANDE EXECUTIVE VILLAGE,,1,167.00,30,
PASIG CITY,MANGGAHAN,DE LA PAZ ELEMENTARY SCHOOL KARANGALAN ANNEX,,1,631.00,30,
PASIG CITY,MANGGAHAN,DE LA PAZ ELEMENTARY SCHOOL KARANGALAN ANNEX,,1,387.00,30,
PASIG CITY,MANGGAHAN,DE LA PAZ ELEMENTARY SCHOOL KARANGALAN ANNEX,,1,474.37,30,
PASIG CITY,MANGGAHAN,DE LA PAZ ELEMENTARY SCHOOL KARANGALAN ANNEX,,1,1177.00,30,
PASIG CITY,MANGGAHAN,DE LA PAZ ELEMENTARY SCHOOL KARANGALAN ANNEX,,1,436.00,30,
PASIG CITY,MANGGAHAN,DE LA PAZ ELEMENTARY SCHOOL KARANGALAN ANNEX,,1,476.00,30,
PASIG CITY,MANGGAHAN,DE LA PAZ ELEMENTARY SCHOOL KARANGALAN ANNEX,,1,198.29,30,
PASIG CITY,MANGGAHAN,DORSET,,1,422.00,30,
PASIG CITY,MANGGAHAN,FRANCISCO FELIX AVENUE,,1,411.86,30,
PASIG CITY,MANGGAHAN,GREEN PARK VILLAGE WASHINGTON APARTMENT,,1,456.00,30,
PASIG CITY,MANGGAHAN,HAMPSHIRE,,1,750.00,30,
PASIG CITY,MANGGAHAN,HON BENITO SOLIVEN,,1,519.00,30,
PASIG CITY,MANGGAHAN,HON BENITO SOLIVEN,,1,342.00,30,
PASIG CITY,MANGGAHAN,IMELDA AVENUE,,1,776.00,30,
PASIG CITY,MANGGAHAN,IMELDA AVENUE,,1,342.00,30,
PASIG CITY,MANGGAHAN,KAAYUSAN,,1,589.00,30,
PASIG CITY,MANGGAHAN,KAAYUSAN,,1,391.00,30,
PASIG CITY,MANGGAHAN,KAAYUSAN,,1,458.00,30,
PASIG CITY,MANGGAHAN,KAAYUSAN,,1,407.00,30,
PASIG CITY,MANGGAHAN,KAAYUSAN,,1,643.00,30,
PASIG CITY,MANGGAHAN,KAAYUSAN,,1,452.00,30,
PASIG CITY,MANGGAHAN,KAAYUSAN,,1,483.00,30,
PASIG CITY,MANGGAHAN,KAAYUSAN,,1,595.00,30,
CAINTA,MANGGAHAN,KAAYUSAN,,1,710.00,30,
PASIG CITY,MANGGAHAN,KAAYUSAN,,1,273.29,30,
PASIG CITY,MANGGAHAN,KAAYUSAN,,1,296.00,30,
CAINTA,MANGGAHAN,KAAYUSAN,,1,659.00,30,
CAINTA,MANGGAHAN,KABAYANIHAN,,1,259.00,30,
CAINTA,MANGGAHAN,KABAYANIHAN,,1,210.00,30,
CAINTA,MANGGAHAN,KABAYANIHAN,,1,384.14,30,
CAINTA,MANGGAHAN,KABAYANIHAN,,1,221.57,30,
CAINTA,MANGGAHAN,KABAYANIHAN,,1,117.57,30,
CAINTA,MANGGAHAN,KABAYANIHAN,,1,483.71,30,
PASIG CITY,MANGGAHAN,KABUTIHAN,,1,237.00,30,
PASIG CITY,MANGGAHAN,KAGALAKAN STREET,,1,272.57,30,
PASIG CITY,MANGGAHAN,KAGALAKAN STREET,,1,248.00,30,
PASIG CITY,MANGGAHAN,KAGALAKAN STREET,,1,346.00,30,
PASIG CITY,MANGGAHAN,KAGALAKAN STREET,,1,196.00,30,
PASIG CITY,MANGGAHAN,KAGALAKAN STREET,,1,293.00,30,
PASIG CITY,MANGGAHAN,KAGALAKAN STREET,,1,500.00,30,
PASIG CITY,MANGGAHAN,KAGALAKAN STREET,,1,238.00,30,
PASIG CITY,MANGGAHAN,KAGALAKAN STREET,,1,403.00,30,
PASIG CITY,MANGGAHAN,KAGINHAWAAN,,1,413.00,30,
PASIG CITY,MANGGAHAN,KAGINHAWAAN,,1,245.00,30,
PASIG CITY,MANGGAHAN,KAGINHAWAAN,,1,336.43,30,
PASIG CITY,MANGGAHAN,KAGINHAWAAN,,1,241.00,30,
PASIG CITY,MANGGAHAN,KAGITINGAN,,1,408.00,30,
PASIG CITY,MANGGAHAN,KAHARIAN,,1,517.00,30,
PASIG CITY,MANGGAHAN,KAHARIAN,,1,433.00,30,
PASIG CITY,MANGGAHAN,KAIBIGAN ST.,,1,204.00,30,
PASIG CITY,MANGGAHAN,KALIKASAN,KARANGALAN VILLAGE,1,395.14,30,
PASIG CITY,MANGGAHAN,KALIKASAN,KARANGALAN VILLAGE,1,297.57,30,
PASIG CITY,MANGGAHAN,KALIKASAN,KARANGALAN VILLAGE,1,91.14,30,
PASIG CITY,MANGGAHAN,KALINISAN,,1,984.00,30,
PASIG CITY,MANGGAHAN,KALINISAN,,1,355.00,30,
PASIG CITY,MANGGAHAN,KAPARANGAN,,1,401.00,30,
PASIG CITY,MANGGAHAN,KAPAYAKAN,,1,411.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN CHRISTIAN MONTESSORI,,1,412.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN CHRISTIAN MONTESSORI,NHA KARANGALAN,1,210.43,30,
PASIG CITY,MANGGAHAN,KARANGALAN INDUSTRIAL CORPORATION,,1,266.00,30,
CAINTA,MANGGAHAN,KARANGALAN INDUSTRIAL CORPORATION,,1,197.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,288.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,317.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,202.43,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,232.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,482.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,456.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,256.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,692.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,736.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,535.71,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,835.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,417.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,647.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,913.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,233.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,363.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,308.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,514.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,107.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,538.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,282.43,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,432.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,290.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,182.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,357.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,320.43,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,447.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,622.52,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,422.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,357.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,504.29,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,514.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,404.86,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,144.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,592.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,174.71,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,428.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,302.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,712.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,840.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,377.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,235.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,247.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,395.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,345.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,198.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,405.71,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,621.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,403.29,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,428.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,183.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,418.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,557.86,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,814.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,561.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,285.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,628.57,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,133.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,143.29,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,479.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,575.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,324.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,527.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,244.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,512.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,302.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,545.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,663.57,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,467.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,182.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,208.00,30,
PASIG CITY,MANGGAHAN,KARANGALAN VILLAGE,,1,321.00,30,
