,,,460-SUMULONG SAN ISIDRO 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,STA. ELENA,MOUNTAIN VIEW VILLAGE,MOUNTAIN VIEW VILLAGE,1,484.71,30,
MARIKINA CITY,STA. ELENA,MOUNTAIN VIEW VILLAGE,MOUNTAIN VIEW VILLAGE,1,210.00,30,
MARIKINA CITY,STA. ELENA,MOUNTAIN VIEW VILLAGE,PHILIPPINE PORTS AUTHORITY,1,482.29,30,
MARIKINA CITY,STA. ELENA,MT. KENNEDY,,1,189.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,751.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,498.29,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,723.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,347.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,298.29,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,CONCEPCION 2 BARANGAY HALL,1,620.57,30,
MARIKINA CITY,STO. NINO,IMMACULATE CONCEPCION HOSPITAL,IMMACULATE CONCEPCION HOSPITAL,1,441.86,30,
MARIKINA CITY,STO. NINO,KATIPUNAN,,1,1269.00,30,
MARIKINA CITY,STO. NINO,M. L. QUEZON,,1,230.71,30,
MARIKINA CITY,STO. NINO,M. L. QUEZON,,1,365.43,30,
MARIKINA CITY,STO. NINO,MARIKINA ENGINEERING UNIT,,1,416.00,30,
MARIKINA CITY,STO. NINO,MARIKINA VALLEY HOSPITAL,,1,366.00,30,
MARIKINA CITY,STO. NINO,MARIKINA VALLEY HOSPITAL,,1,409.00,30,
MARIKINA CITY,STO. NINO,MARIKINA VALLEY HOSPITAL,,1,378.00,30,
MARIKINA CITY,STO. NINO,MARIKINA VALLEY HOSPITAL,,1,426.00,30,
MARIKINA CITY,STO. NINO,MARIKINA VALLEY HOSPITAL,MARIKINA VALLEY HOSPITAL,1,223.14,30,
MARIKINA CITY,STO. NINO,NILE SUBDIVISION,,1,455.00,30,
MARIKINA CITY,STO. NINO,NILE SUBDIVISION,,1,167.00,30,
MARIKINA CITY,STO. NINO,NILE SUBDIVISION,,1,576.00,30,
MARIKINA CITY,STO. NINO,SHOW ROOM OF MARQUINTON RESIDENCES,,1,478.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,631.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,465.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,517.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,419.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,528.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,263.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,594.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,691.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,461.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,557.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,567.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,262.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,633.00,60,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,174.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,276.86,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,386.71,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,379.71,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,211.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,354.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,278.29,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,714.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,378.43,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,488.57,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,457.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,563.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,242.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,205.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,444.29,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,334.71,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,1036.14,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,973.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,809.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,453.71,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,466.57,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,309.71,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,392.57,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,409.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,306.86,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,379.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,659.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,396.86,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,340.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,1578.00,60,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,799.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,463.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,563.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,1096.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,548.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,507.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,575.43,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,780.86,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,502.94,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,VISTA VALLEY EXECUTIVE VILLAGE,1,282.57,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,VISTA VALLEY EXECUTIVE VILLAGE,1,253.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,VISTA VALLEY EXECUTIVE VILLAGE,1,833.14,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,VISTA VALLEY EXECUTIVE VILLAGE,1,476.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,VISTA VALLEY EXECUTIVE VILLAGE,1,317.57,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,VISTA VALLEY EXECUTIVE VILLAGE,1,429.43,30,
MARIKINA CITY,STO. NINO,ZENAIDA M SUBDIVISION 2,,1,187.00,30,
MARIKINA CITY,STO. NINO,ZENAIDA M SUBDIVISION 2,,1,591.00,30,
MARIKINA CITY,STO. NINO,ZENAIDA M SUBDIVISION 2,,1,548.00,30,
MARIKINA CITY,STO. NINO,ZENAIDA M SUBDIVISION 2,,1,457.00,30,
MARIKINA CITY,STO. NINO,ZENAIDA M SUBDIVISION 2,ZENAIDA M SUBDIVISION 2,1,259.00,30,
,,,Total,797,363714.09,,
