,,,536-TANDANG SORA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,CULIAT,FREEDOM LANE,,1,592.00,30,
QUEZON CITY,CULIAT,GLENN,,1,187.00,30,
QUEZON CITY,CULIAT,GLORIA 3 SUBDIVISION,,1,514.00,30,
QUEZON CITY,CULIAT,GLORIA 3 SUBDIVISION,,1,779.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,754.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,1223.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,212.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,361.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,193.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,358.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,379.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,189.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,226.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,419.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,INTERVILLE II SUBDIVISION,1,301.14,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,296.14,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,829.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,389.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,402.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,276.00,30,
QUEZON CITY,CULIAT,LUXURIE VILLE TOWN HOMES,,1,497.00,30,
QUEZON CITY,CULIAT,LUXURIE VILLE TOWN HOMES,,1,403.00,30,
QUEZON CITY,CULIAT,LUXURIE VILLE TOWN HOMES,,1,551.00,30,
QUEZON CITY,CULIAT,MACAYA,,1,205.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,394.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,418.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,400.00,30,
QUEZON CITY,CULIAT,OPAL,,1,464.00,30,
QUEZON CITY,CULIAT,OPAL,,1,829.00,30,
QUEZON CITY,CULIAT,OPAL,,1,488.00,30,
QUEZON CITY,CULIAT,OPAL,,1,462.00,30,
QUEZON CITY,CULIAT,RENOWNED LANE,,1,423.00,30,
QUEZON CITY,CULIAT,RENOWNED LANE,,1,602.00,30,
QUEZON CITY,CULIAT,RENOWNED LANE,,1,574.00,30,
QUEZON CITY,CULIAT,RENOWNED LANE,,1,408.00,30,
QUEZON CITY,CULIAT,RENOWNED LANE,,1,236.00,30,
QUEZON CITY,CULIAT,RENOWNED LANE,,1,423.00,30,
QUEZON CITY,CULIAT,RENOWNED LANE,,1,425.00,30,
QUEZON CITY,CULIAT,RENOWNED LANE,K-VILLE TOWNHOMES,1,198.00,30,
QUEZON CITY,CULIAT,ROBINA,,1,619.00,30,
QUEZON CITY,CULIAT,ROYALE MIDWAY PLAZA,,1,446.00,30,
QUEZON CITY,CULIAT,ROYALE MIDWAY PLAZA,,1,913.00,30,
QUEZON CITY,CULIAT,ROYALE MIDWAY PLAZA,,1,405.00,30,
QUEZON CITY,CULIAT,SAGANA HOMES,,1,227.00,30,
QUEZON CITY,CULIAT,SAGANA HOMES,,1,360.00,30,
QUEZON CITY,CULIAT,SAGANA HOMES,,1,235.00,30,
QUEZON CITY,CULIAT,SAGANA HOMES,,1,192.00,30,
QUEZON CITY,CULIAT,SAGANA HOMES,,1,212.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,329.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,157.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,376.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,347.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,518.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,SANVILLE SUBDIVISION,1,251.00,30,
QUEZON CITY,CULIAT,TARA RESIDENCE,,1,564.00,30,
QUEZON CITY,CULIAT,TARA RESIDENCE,,1,310.00,30,
QUEZON CITY,CULIAT,TARA RESIDENCE,,1,417.00,30,
QUEZON CITY,CULIAT,TARA RESIDENCE,,1,461.00,30,
QUEZON CITY,CULIAT,TARA RESIDENCE,,1,627.00,30,
QUEZON CITY,CULIAT,TARA RESIDENCE,,1,681.00,30,
QUEZON CITY,CULIAT,TARA RESIDENCE,TARA RESIDENCE,1,400.43,30,
QUEZON CITY,CULIAT,TEMPERANCE LANE,,1,403.00,30,
QUEZON CITY,CULIAT,TEMPERANCE LANE,,1,408.00,30,
QUEZON CITY,CULIAT,TEMPERANCE LANE,,1,405.00,30,
QUEZON CITY,CULIAT,TEMPERANCE LANE,INTERVILLE II SUBDIVISION,1,405.43,30,
QUEZON CITY,CULIAT,TIERRA BELLA HOMES,,1,136.00,30,
QUEZON CITY,CULIAT,TIERRA BELLA HOMES,TIERRA BELLA HOMES,1,292.29,30,
QUEZON CITY,CULIAT,TIERRA PURA SUBDIVISION,,1,425.00,30,
QUEZON CITY,CULIAT,TIERRA PURA SUBDIVISION,TIERRA PURA SUBDIVISION PHASE 6,1,804.57,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,213.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,525.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,229.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,466.86,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,502.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,513.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,1005.57,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,382.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,801.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,386.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,493.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,382.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,108.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,170.43,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,246.29,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,189.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,194.71,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,194.71,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,246.29,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,194.71,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,CULIAT,UNION DRIVE,,1,499.00,30,
QUEZON CITY,CULIAT,UNION DRIVE,,1,225.00,30,
QUEZON CITY,CULIAT,UNION DRIVE,,1,113.00,30,
QUEZON CITY,CULIAT,UNION VILLAGE,,1,211.00,30,
QUEZON CITY,CULIAT,UNION VILLAGE,,1,379.00,30,
QUEZON CITY,CULIAT,UNION VILLAGE,,1,379.57,30,
QUEZON CITY,CULIAT,UNION VILLAGE,,1,579.00,30,
QUEZON CITY,CULIAT,UNION VILLAGE,,1,755.00,30,
QUEZON CITY,CULIAT,UNION VILLAGE,,1,165.00,30,
QUEZON CITY,CULIAT,UNION VILLAGE,,1,442.00,30,
QUEZON CITY,CULIAT,UNION VILLAGE,,1,306.00,30,
QUEZON CITY,CULIAT,UNION VILLAGE,,1,405.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,532.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,446.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,174.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,305.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,266.00,30,
QUEZON CITY,CULIAT,WINDSOR VILLAS,,1,1595.00,60,
QUEZON CITY,CULIAT,WINDSOR VILLAS,,1,1489.00,30,
QUEZON CITY,DONA IMELDA,PHILIPPINE CHARITY SWEEPSTAKES OFFICE,,1,966.00,30,
QUEZON CITY,HOLY SPIRIT,FLOOR CENTER,,1,256.86,30,
QUEZON CITY,LOYOLA HEIGHTS,CHAZAQ FITNESS GYM,,1,106.86,30,
MANILA CITY,MALATE BARANGAY 708,PARKING LOT,,1,424.00,30,
MANILA CITY,MALATE BARANGAY 708,PARKING LOT,,1,550.00,30,
MANILA CITY,MALATE BARANGAY 708,PARKING LOT,,1,266.00,30,
MANILA CITY,MALATE BARANGAY 708,PARKING LOT,,1,167.00,30,
QUEZON CITY,MATANDANG BALARA,CELEBRITY SPORTS PLAZA,,1,1353.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,257.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,295.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,266.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,183.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,478.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,267.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,264.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,189.00,30,
QUEZON CITY,MATANDANG BALARA,ZEUS,,1,344.00,30,
QUEZON CITY,NAGKAISANG NAYON,INTERVILLE III,,1,251.00,30,
QUEZON CITY,NAGKAISANG NAYON,KITTY AISLE,,1,341.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,456.00,30,
QUEZON CITY,PASONG PUTIK,TERESA HEIGHTS SUBDIVISON,,1,461.00,30,
QUEZON CITY,PASONG TAMO,18 TUCAT ST. MIRA NILA SUBDIVISION,,1,499.00,30,
QUEZON CITY,PASONG TAMO,18 TUCAT ST. MIRA NILA SUBDIVISION,,1,828.57,30,
QUEZON CITY,PASONG TAMO,18 TUCAT ST. MIRA NILA SUBDIVISION,GOLF HILL TERRACES,1,337.57,30,
QUEZON CITY,PASONG TAMO,18 TUCAT ST. MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,424.00,30,
QUEZON CITY,PASONG TAMO,ADARNA,MIRA-NILA SUBDIVISION,1,181.14,30,
QUEZON CITY,PASONG TAMO,ALONDRAS,,1,1181.00,30,
QUEZON CITY,PASONG TAMO,ALONDRAS,,1,312.00,30,
QUEZON CITY,PASONG TAMO,ALONDRAS,,1,522.00,30,
QUEZON CITY,PASONG TAMO,ALONDRAS,,1,614.00,30,
QUEZON CITY,PASONG TAMO,ALONDRAS,PASONG TAMO BARANGAY HALL,1,473.00,30,
QUEZON CITY,PASONG TAMO,AMETHYST,,1,425.00,30,
