,,,119-MINDANAO AVENUE 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,664.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,379.00,30,
QUEZON CITY,TANDANG SORA,ESCARLATA,,1,244.71,30,
QUEZON CITY,TANDANG SORA,ESCARLATA,,1,298.00,30,
QUEZON CITY,TANDANG SORA,FERCON,,1,241.00,30,
QUEZON CITY,TANDANG SORA,FERCON,,1,656.00,30,
QUEZON CITY,TANDANG SORA,FLORENCIO LERMA,,1,499.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,629.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,361.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,435.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,430.57,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,304.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,GALLER HEIGHTS SUBDIVISION,1,184.71,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,GALLER HEIGHTS SUBDIVISION,1,403.29,30,
QUEZON CITY,TANDANG SORA,GEN. LUCIO FULLON,,1,297.57,30,
QUEZON CITY,TANDANG SORA,GREM VILLAGE,,1,594.00,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,,1,390.29,30,
QUEZON CITY,TANDANG SORA,JEM-10 SUBDIVISION,JEM-10 SUBDIVISION,1,347.57,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,209.71,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,426.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,491.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-10 SUBDIVISION,1,366.14,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-10 SUBDIVISION,1,444.43,30,
QUEZON CITY,TANDANG SORA,LANDCOM SOUTH,,1,247.00,30,
QUEZON CITY,TANDANG SORA,LONGINES,,1,341.00,30,
QUEZON CITY,TANDANG SORA,LONGINES,,1,370.00,30,
QUEZON CITY,TANDANG SORA,LOURDES HERRERA,,1,289.00,30,
QUEZON CITY,TANDANG SORA,MINDANAO AVENUE,TANDANG SORA BARANGAY HALL,1,277.57,30,
QUEZON CITY,TANDANG SORA,MOON,,1,596.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,232.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,1159.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,436.00,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,233.00,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,238.00,30,
QUEZON CITY,TANDANG SORA,NINANGS PANCIT MALABON,,1,498.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,185.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,455.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,295.00,60,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,234.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,747.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,300.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,1013.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,902.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,295.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,592.86,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,391.86,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,592.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,242.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,272.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,1253.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,136.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,429.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,159.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,866.14,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,274.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,TANDANG SORA BARANGAY HALL,1,402.86,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,TANDANG SORA BARANGAY HALL,1,746.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,346.14,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,381.14,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,202.57,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,428.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,413.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,SAINT CHARBEL EXECUTIVE VILLAGE,1,422.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,891.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,340.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,441.43,60,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,566.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,318.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,514.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,232.57,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,296.86,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,144.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,323.29,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,375.14,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,533.86,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,171.14,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,341.00,30,
QUEZON CITY,TANDANG SORA,ST. ANTHONY ACADEMY OF QUEZON CITY, INC.,,1,406.00,30,
QUEZON CITY,TANDANG SORA,ST. CHARBEL,,1,548.00,30,
QUEZON CITY,TANDANG SORA,ST. CHARBEL,SAINT JAMES COLLEGE OF QUEZON CITY,1,795.14,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,,1,174.00,30,
QUEZON CITY,TANDANG SORA,STA. PERPETUAL VILLAGE,STA. PERPETUAL VILLAGE,1,441.07,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,363.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,217.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,154.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,499.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,412.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,829.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,265.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,199.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,308.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,186.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,400.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,778.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,199.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,568.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,646.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,214.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,276.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,255.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,236.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CARMEL 5 SUBDIVISION,1,519.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CONGRESSIONAL SUBDIVISION,1,376.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,ST. DOMINIC SUBDIVISION 3,1,527.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TANDANG SORA BARANGAY HALL,1,408.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TANDANG SORA BARANGAY HALL,1,408.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,426.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,427.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,465.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,385.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,255.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,405.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,509.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,251.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,339.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,MAGNOLIA PLACE,1,211.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,STA. PERPETUAL VILLAGE,1,435.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,397.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,700.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,499.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,242.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,748.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,STA. PERPETUAL VILLAGE,1,282.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,516.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,507.29,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,499.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,266.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,434.00,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVENUE EXTENSION,,1,283.14,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVENUE EXTENSION,,1,229.71,30,
QUEZON CITY,U.P. CAMPUS,CLUSTER B,,1,472.00,30,
QUEZON CITY,U.P. CAMPUS,GT-TOYOTA ASIAN CENTER,,1,453.00,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,656.00,30,
QUEZON CITY,WHITE PLAINS,APOLLO STREET,,1,343.00,30,
,,,Total,448,202947.59,,
