,,,119-MINDANAO AVENUE 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAHAY TORO,CALLA LILY,MELY SUBDIVISION,1,375.57,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,289.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,548.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,283.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,289.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,409.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,212.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,447.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,550.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,289.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,189.00,30,
QUEZON CITY,BAHAY TORO,GERONIMO SUBDIVISION,,1,281.14,30,
QUEZON CITY,BAHAY TORO,GERONIMO SUBDIVISION,,1,289.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,516.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,742.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,1114.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,353.29,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,1077.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,440.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,184.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,130.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,317.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,399.00,30,
QUEZON CITY,BAHAY TORO,GSIS VILLAGE,,1,385.57,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,551.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,145.43,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,206.14,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,422.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,285.29,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,804.00,30,
QUEZON CITY,BAHAY TORO,MAGDIWANG,,1,293.00,30,
QUEZON CITY,BAHAY TORO,OFELIA,,1,299.00,30,
QUEZON CITY,BAHAY TORO,PLUTO,,1,768.00,30,
QUEZON CITY,BAHAY TORO,PLUTO,,1,214.71,30,
QUEZON CITY,BAHAY TORO,SEAOIL MINDANAO AVE,,1,201.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,MANUEL L. QUEZON ELEMENTARY SCHOOL,1,188.00,30,
CALOOCAN CITY,BARANGAY 164,INTERVILLE SUBDIVISION,,1,364.71,30,
CALOOCAN CITY,BARANGAY 169,BAGUMBONG ROAD,BAGBAG CEMETERY,1,1399.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,792.71,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,323.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,426.85,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,270.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,927.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,404.14,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,288.00,30,
