,,,131-C & B MARIKINA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,MARIKINA HEIGHTS,LIWASANG KALAYAAN,,1,199.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,LOPE K. SANTOS,,1,260.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,LOPE K. SANTOS,,1,349.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,LOPE K. SANTOS,,1,283.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,LOPE K. SANTOS,,1,612.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,LOPE K. SANTOS,,1,415.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MALIPAJO,,1,119.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MALIPAJO,,1,429.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MALIPAJO,MARIKINA HEIGHTS DAY CARE CENTER,1,150.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MALIPAJO,MARIKINA HEIGHTS DAY CARE CENTER,1,380.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MALIPAJO,MARIKINA HEIGHTS DAY CARE CENTER,1,615.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA - EASTERN POLICE DISTRICT STATION,,1,292.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA - EASTERN POLICE DISTRICT STATION,SSS VILLAGE PHASE-1,1,424.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA - EASTERN POLICE DISTRICT STATION,SSS VILLAGE PHASE-1,1,571.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,499.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,199.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,108.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,189.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,212.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,499.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,448.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,184.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,583.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,687.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,180.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,726.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,411.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,210.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,199.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,641.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,405.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,299.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,250.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,296.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,295.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,371.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,299.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,409.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,551.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,440.00,30,
QUEZON CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,477.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,363.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,606.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,448.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,569.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,503.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,502.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,664.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,562.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,584.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,440.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,570.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,374.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,566.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,549.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,580.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,219.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,472.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,380.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,307.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,200.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,468.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,543.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,189.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,435.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,425.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,478.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,274.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,491.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,255.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,236.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,187.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,174.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,434.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,410.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,417.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,624.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,163.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,174.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,149.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,888.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,400.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,314.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,423.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,426.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,416.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,348.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,309.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,587.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,194.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,285.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,210.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,495.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,258.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,479.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,223.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,455.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,189.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,371.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,245.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,242.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,569.64,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,440.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,876.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,470.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,317.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,440.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,600.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,393.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,192.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,706.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,129.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,410.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,192.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,134.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,265.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,618.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,239.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,171.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,756.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,436.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,560.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,513.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,161.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,370.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,221.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,379.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,520.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,678.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,206.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,CHRISTIAN MINISTRIES OF MARIKINA,1,450.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,CHRISTIAN MINISTRIES OF MARIKINA,1,405.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,MARIKINA HEIGHTS BAPTIST,1,243.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,MARIKINA HEIGHTS DAY CARE CENTER,1,289.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,MARIKINA HEIGHTS DAY CARE CENTER,1,432.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,PUBLIC SAFETY CENTER,1,424.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,196.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,242.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,420.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,504.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,413.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,1584.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,439.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,355.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,297.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,436.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,359.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,230.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,586.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,418.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,452.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,153.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,239.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,128.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,239.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,271.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,271.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,453.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,218.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,287.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,293.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,760.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,404.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,661.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,400.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,239.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,775.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,444.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,541.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,499.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,186.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,234.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,296.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,242.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,300.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,186.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,343.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,485.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,784.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,415.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,934.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,528.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,1134.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,910.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,1181.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,464.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,299.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,390.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,426.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,694.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,794.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,420.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,359.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,470.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,202.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,550.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,341.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,620.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,175.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,193.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,206.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,423.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,423.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,534.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,615.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,220.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,461.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,414.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,998.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,155.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,182.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,490.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,242.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,237.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,427.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,592.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,383.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,516.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,469.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,344.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,686.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,143.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,564.00,30,
