,,,101-SUMULONG 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,261.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,493.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,380.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,185.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,133.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,517.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,203.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,351.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,463.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,346.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,590.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,440.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,178.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,493.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,226.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,396.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,390.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,274.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,277.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,361.14,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,494.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,566.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,530.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,311.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,220.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,440.00,30,
MARIKINA CITY,BARANGKA,GEN. JULIAN CRUZ,,1,470.00,30,
MARIKINA CITY,BARANGKA,GENERICS PHARMACY,,1,213.00,30,
MARIKINA CITY,BARANGKA,ICE CREAM HOUSE SA RIVERBANKS,,1,514.00,30,
MARIKINA CITY,BARANGKA,ICT GROUP INC. MARIKINA,,1,363.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,389.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,436.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,489.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,377.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,538.29,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,590.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,492.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,415.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,324.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,499.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,499.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,478.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,580.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,213.29,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,824.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,746.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,411.43,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,698.00,30,
