,,,775-VERMOSA 2021-03-01_2021-03-17 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
IMUS,ANABU,ANABU HILLS SUBDIVISION,,1,1588.00,30,
IMUS,ANABU,ANABU HILLS SUBDIVISION,,1,414.00,30,
IMUS,ANABU,ANABU HILLS SUBDIVISION,,1,422.00,30,
IMUS,ANABU,ANABU HILLS SUBDIVISION,,1,599.00,30,
IMUS,ANABU,ANABU HILLS SUBDIVISION,,1,407.00,30,
IMUS,ANABU,ANABU HILLS SUBDIVISION,,1,514.00,30,
IMUS,ANABU,ANABU HILLS SUBDIVISION,,1,317.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,203.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,441.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,761.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,953.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,679.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,778.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,632.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,401.00,30,
IMUS,ANABU,CITY MALL IMUS,,1,813.00,30,
IMUS,ANABU,SM HYPERMARKET IMUS,,1,331.00,30,
IMUS,ANABU I-B,SUNNYDALE VILLAS,,1,370.00,30,
IMUS,ANABU I-B,SUNNYDALE VILLAS,,1,182.00,30,
IMUS,ANABU I-B,SUNNYDALE VILLAS,,1,241.00,30,
IMUS,ANABU I-C,ANABU HILLS,,1,153.00,30,
IMUS,ANABU I-C,ANABU HILLS,,1,407.00,30,
IMUS,ANABU I-E,CITY OF IMUS DOCTORS HOSPITAL,,1,628.00,30,
IMUS,ANABU II-A,ACM SHERWOOD,,1,379.00,30,
IMUS,ANABU II-A,GEN. AGUINALDO NATIONAL HIGH SCHOOL-ANNEX,,1,583.00,30,
IMUS,ANABU II-A,VERMOSA BIKE SKILLS PARK,,1,874.00,30,
IMUS,ANABU II-A,VERMOSA BIKE SKILLS PARK,,1,225.00,30,
IMUS,ANABU II-B,ANABU 2F BARANGAY HALL,,1,595.00,30,
IMUS,ANABU II-B,ANABU ROAD,,1,239.00,30,
IMUS,ANABU II-B,ANABU ROAD,,1,274.00,30,
IMUS,ANABU II-B,ANTIMONY,,1,492.00,30,
IMUS,ANABU II-B,ANTIMONY,,1,748.00,30,
IMUS,ANABU II-B,ANTIMONY,,1,615.00,30,
IMUS,ANABU II-B,ANTIMONY,,1,378.00,30,
IMUS,ANABU II-B,ANTIMONY,,1,826.00,30,
IMUS,ANABU II-B,ANTIMONY,,1,498.00,30,
IMUS,ANABU II-B,ANTIMONY,,1,362.00,30,
IMUS,ANABU II-B,ANTIMONY,,1,469.00,30,
IMUS,ANABU II-B,ATHENS,,1,1168.00,30,
IMUS,ANABU II-B,ATHENS,,1,706.00,30,
IMUS,ANABU II-B,BORON,,1,418.00,30,
IMUS,ANABU II-B,BORON,,1,278.00,30,
IMUS,ANABU II-B,BORON,,1,270.00,30,
IMUS,ANABU II-B,BORON,,1,329.00,30,
IMUS,ANABU II-B,BORON,,1,496.29,30,
IMUS,ANABU II-B,BORON,,1,428.00,30,
IMUS,ANABU II-B,BORON,,1,386.00,30,
IMUS,ANABU II-B,BORON,,1,118.00,30,
IMUS,ANABU II-B,BORON,,1,261.00,30,
IMUS,ANABU II-B,CAIRO,,1,215.00,30,
IMUS,ANABU II-B,CAIRO,,1,182.00,30,
IMUS,ANABU II-B,CAIRO,,1,413.00,30,
IMUS,ANABU II-B,CAIRO,,1,290.00,30,
IMUS,ANABU II-B,CAIRO,,1,820.00,30,
IMUS,ANABU II-B,CAIRO,,1,232.00,30,
IMUS,ANABU II-B,CAIRO,,1,215.00,30,
IMUS,ANABU II-B,CESIUM,,1,356.00,30,
IMUS,ANABU II-B,COPENHAGEN,,1,554.00,30,
IMUS,ANABU II-B,COPENHAGEN,,1,151.86,30,
IMUS,ANABU II-B,GOLDEN CITY,,1,431.00,30,
