,,,691-CROSSROAD 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,256.86,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,410.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,217.00,30,
CALOOCAN CITY,BAESA,BAESA BARANGAY HALL,,1,415.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,147.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,499.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,207.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,378.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,436.00,30,
CALOOCAN CITY,BAESA,BAESA BARANGAY HALL,,1,835.50,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,274.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,185.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,663.00,30,
