,,,618-ANGONO 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
ANGONO,,,,1,489.00,30,
ANGONO,,,,1,201.57,30,
ANGONO,ALMANZA DOS,EXODUS,,1,347.00,30,
ANGONO,BAGONG NAYON,LOT 102, CLUSTER I,,1,595.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,424.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,943.00,60,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,952.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,460.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,261.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,186.14,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,315.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,161.14,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,494.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,1126.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,394.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,319.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,362.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,567.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,658.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,560.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,458.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,146.14,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,211.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,570.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,495.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,147.00,30,
ANGONO,BAGUMBAYAN,DELA PAZ,,1,256.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,197.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,249.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,239.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,179.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,224.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,184.00,30,
ANGONO,BAGUMBAYAN,DON JUSTO,,1,250.00,30,
ANGONO,BARANGAY 107,STO. NINO STREET,,1,420.00,30,
ANGONO,BATASAN HILLS,ONYX,ACROPOLIS,1,276.29,30,
BINANGONAN,BILIBIRAN,1058 SITIO FATIMA PALANGOY,,1,367.00,30,
