,,,441-SOUTHWOODS ECOCENTRUM 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN PEDRO,BAGONG SILANG,GALATIANS,,1,388.00,30,
SAN PEDRO,BAGONG SILANG,GALATIANS,,1,447.00,30,
SAN PEDRO,BAGONG SILANG,GSIS VILLAGE,,1,279.00,30,
SAN PEDRO,BAGONG SILANG,GSIS VILLAGE,,1,349.00,30,
SAN PEDRO,BAGONG SILANG,GSIS VILLAGE,,1,760.00,30,
SAN PEDRO,BAGONG SILANG,GSIS VILLAGE,,1,217.00,30,
SAN PEDRO,BAGONG SILANG,GSIS VILLAGE,,1,599.00,30,
SAN PEDRO,BAGONG SILANG,GSIS VILLAGE,,1,499.00,30,
SAN PEDRO,BAGONG SILANG,GSIS VILLAGE,,1,659.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,388.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,414.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,709.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,597.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,867.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,500.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,445.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,551.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,1258.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,316.00,30,
SAN PEDRO,BAGONG SILANG,LOTUS PACKAGING CORP.,,1,534.00,30,
SAN PEDRO,BAGONG SILANG,MERCEDES HOMES I,,1,503.00,30,
SAN PEDRO,BAGONG SILANG,MERCEDES HOMES I,,1,139.00,30,
SAN PEDRO,BAGONG SILANG,MERCEDES HOMES I,,1,663.00,30,
SAN PEDRO,BAGONG SILANG,MERCEDES HOMES I,,1,776.00,30,
SAN PEDRO,BAGONG SILANG,MERCEDES HOMES I,,1,570.00,30,
SAN PEDRO,BAGONG SILANG,MERCEDES HOMES I,,1,428.00,30,
SAN PEDRO,BAGONG SILANG,MERCEDES HOMES I,ADELINA VILLAGE,1,1113.00,30,
SAN PEDRO,BAGONG SILANG,MUNICIPALITY OF SAN PEDRO,,1,611.00,30,
SAN PEDRO,BAGONG SILANG,MUNICIPALITY OF SAN PEDRO,,1,607.00,30,
SAN PEDRO,BAGONG SILANG,ROSAL,,1,667.00,30,
SAN PEDRO,BAGONG SILANG,ROSAL,,1,780.00,30,
SAN PEDRO,BAGONG SILANG,ROSAL,,1,289.00,30,
SAN PEDRO,BAGONG SILANG,ROSAL,,1,499.00,30,
SAN PEDRO,BAGONG SILANG,ROSAL,,1,249.00,30,
SAN PEDRO,BAGONG SILANG,ROSAL,,1,1052.00,30,
CALAMBA,BARANDAL,GOTESCO STREET,,1,385.00,30,
